      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.72  300.00 242.80   0.06   0.00  14.00   0.03 316.71  64.03
   9.62  304.00 243.60   0.02   0.00   4.00   0.03 317.44  65.25
   9.14  324.90 246.50   0.02   0.00   4.00   0.04 320.23  69.79
   8.88  337.00 248.00   0.02   0.00   3.00   0.06 321.79  72.36
   7.69  396.00 256.40   0.06   0.00   4.00   0.09 330.75  87.99
   7.62  399.50 256.90   0.07   0.00   5.00   0.09 331.33  89.27
   7.32  415.70 259.20   0.09   0.00   5.00   0.14 334.18  95.63
   6.34  472.00 266.40   0.15   0.00   5.00   0.17 344.71 118.04
   5.89  500.00 270.00   0.16   0.00   4.00   0.20 350.01 129.41
   5.28  540.00 275.10   0.11   0.00   2.00   0.22 355.64 143.71
   4.88  567.40 275.50   0.17   0.00   3.00   0.25 356.55 151.05
   4.66  583.00 275.80   0.17   0.00   3.00   0.25 356.71 155.08
   4.51  594.00 274.10   0.62   0.00  12.00   0.25 356.05 157.83
   4.31  609.00 274.90   1.04   0.00  19.00   0.25 357.40 166.09
   4.27  612.00 274.80   1.74   0.00  32.00   0.25 357.45 168.34
   4.19  618.00 274.30   4.35   0.00  83.00   0.25 357.76 175.72
   4.16  620.00 274.30   4.77   0.00  91.00   0.26 358.33 179.40
   3.66  659.40 279.20   4.95   0.00  68.00   0.27 374.09 226.61
   3.24  694.00 283.30   5.12   0.00  54.00   0.27 386.35 250.34
   3.17  700.00 284.10   5.38   0.00  54.00   0.32 388.44 254.25
   2.87  725.00 286.80   6.02   0.00  51.00   0.38 395.97 269.85
   2.47  760.00 288.90   7.38   0.00  55.00   0.38 403.70 288.16
   2.13  790.50 291.50   7.68   0.00  49.00   0.62 411.89 304.84
   1.51  850.00 296.30   8.50   0.00  41.00   0.69 424.11 336.32
   1.22  878.80 295.90   8.71   0.00  43.00   0.78 422.17 344.42
   0.93  908.00 296.10   9.02   0.00  44.00   1.09 419.70 351.88
   0.83  919.00 295.10   7.93   0.00  41.00   1.09 416.09 352.38
   0.77  925.00 294.80   5.90   0.00  31.00   1.09 414.41 352.46
   0.70  933.00 294.10   3.84   0.00  21.00   1.09 411.84 351.86
   0.63  940.00 292.30  10.52   0.00  64.00   1.09 407.70 349.27
   0.61  942.60 291.20  11.70   0.00  76.00   1.09 405.55 347.37
   0.58  946.00 289.90  13.68   0.00  96.00   1.09 403.47 344.85
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   0.00 402.91 343.25
   0.53  952.00 289.10  13.58   0.00  99.99   1.09 402.91 343.25
   0.18  991.00 292.10  14.29   0.00  88.00   1.09 412.92 362.46
   0.14  996.00 292.30  14.46   0.00  88.00   0.00 413.44 364.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
