      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.37 347.39 228.39
   1.47  850.00 276.10   5.45   0.00  92.00   0.37 351.55 234.55
   1.00  900.00 280.30   6.18   0.00  79.00   0.59 364.29 257.92
   0.77  925.00 281.80   7.24   0.00  84.00   0.59 369.44 269.17
   0.61  943.40 282.90   7.76   0.00  84.00   0.59 373.44 277.60
   0.56  949.00 283.30   7.87   0.00  83.00   0.59 374.81 280.20
   0.26  984.00 286.30   8.24   0.00  72.00   0.59 383.09 297.57
   0.14  998.00 287.10  10.10   0.00  84.00   0.00 384.91 303.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
