      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.23  361.60 242.70   0.03   0.00   8.00   0.02 311.68  57.91
   8.18  364.00 243.00   0.04   0.00   9.00   0.02 311.95  58.80
   8.11  368.00 242.80   0.07   0.00  17.00   0.02 312.50  60.57
   7.97  375.00 244.20   0.03   0.00   7.00   0.04 313.78  63.48
   7.51  400.00 248.20   0.05   0.00   7.00   0.04 317.56  71.62
   7.19  418.00 251.20   0.06   0.00   7.00   0.05 320.11  78.12
   6.93  433.00 252.00   0.18   0.00  18.00   0.07 322.14  84.80
   6.40  464.40 256.90   0.13   0.00   9.00   0.07 328.10  99.27
   6.31  470.00 257.40   0.08   0.00   5.00   0.07 328.66 100.91
   6.23  475.00 257.20   0.30   0.00  20.00   0.07 329.16 102.60
   6.10  483.50 258.20   0.47   0.00  29.00   0.08 331.13 107.97
   5.84  500.00 260.60   0.52   0.00  27.00   0.09 335.82 118.81
   4.88  565.90 269.80   0.42   0.00  11.00   0.11 353.26 149.67
   4.66  582.00 271.80   0.40   0.00   9.00   0.11 356.60 155.63
   4.50  594.00 272.80   0.90   0.00  19.00   0.11 359.29 160.86
   4.27  611.20 275.10   0.39   0.00   7.00   0.11 363.56 168.28
   4.24  613.00 275.30   0.39   0.00   7.00   0.11 363.87 168.85
   4.17  619.00 275.80   0.75   0.00  13.00   0.11 364.99 171.10
   3.66  658.60 279.80   0.68   0.00   9.00   0.12 373.74 187.39
   3.16  700.00 283.80   0.59   0.00   6.00   0.12 380.82 201.80
   3.01  713.00 283.90   1.87   0.00  19.00   0.16 382.04 206.77
   2.75  735.00 285.90   2.46   0.00  22.00   0.16 387.26 220.27
   2.44  762.90 288.50   2.23   0.00  17.00   0.16 393.68 235.80
   2.32  774.00 289.50   2.23   0.00  16.00   0.16 395.57 241.16
   2.26  779.00 289.30   3.44   0.00  25.00   0.16 395.98 243.27
   2.13  790.70 290.30   2.19   0.00  15.00   0.16 398.43 248.84
   2.07  797.00 290.90   1.82   0.00  12.00   0.23 399.35 251.27
   1.93  810.00 290.80   2.26   0.00  15.00   0.29 400.17 254.76
   1.75  827.00 291.80   2.55   0.00  16.00   0.29 403.12 260.68
   1.30  871.00 295.30   2.54   0.00  13.00   0.29 411.09 278.11
   1.22  879.70 295.80   2.82   0.00  14.00   0.38 412.01 281.35
   0.78  925.00 297.80   4.29   0.00  19.00   0.47 414.41 298.23
   0.68  936.00 298.10   5.05   0.00  22.00   0.47 413.06 302.53
   0.64  940.00 297.30   6.36   0.00  29.00   0.47 411.30 303.06
   0.56  949.00 297.10   5.21   0.00  24.00   0.47 408.95 305.22
   0.50  955.80 296.30   7.88   0.00  38.00   0.47 405.62 306.12
   0.48  957.20 296.10   8.40   0.00  41.00   0.47 404.74 306.28
   0.47  958.60 295.90   8.92   0.00  44.00   0.47 403.68 306.48
   0.46  959.90 295.80   9.47   0.00  47.00   0.47 402.44 306.78
   0.45  961.30 295.00  10.20   0.00  53.00   0.47 400.30 306.44
   0.43  962.70 294.10  10.59   0.00  58.00   0.47 398.23 305.64
   0.42  964.10 293.30  11.16   0.00  64.00   0.47 396.32 304.72
   0.41  965.40 292.50  11.64   0.00  70.00   0.47 394.34 303.72
   0.40  966.80 291.70  12.06   0.00  76.00   0.47 392.49 302.72
   0.39  968.20 290.80  12.33   0.00  82.00   0.47 390.58 301.54
   0.37  969.60 290.00  12.61   0.00  88.00   0.47 389.04 300.44
   0.36  971.00 289.40  12.72   0.00  92.00   0.47 387.77 299.52
   0.35  972.40 288.90  12.61   0.00  94.00   0.47 386.71 298.83
   0.34  973.90 288.30  12.42   0.00  96.00   0.47 385.72 298.09
   0.32  975.30 287.80  12.42   0.00  99.00   0.47 385.01 297.41
   0.31  976.70 287.50  12.32   0.00  99.99   0.47 384.82 297.12
   0.30  978.20 287.60  12.39   0.00  99.99   0.47 386.36 329.81
   0.29  979.60 287.60  12.39   0.00  99.99   0.47 387.09 343.86
   0.27  981.10 287.70  12.47   0.00  99.99   0.47 387.80 354.16
   0.26  982.50 287.80  12.54   0.00  99.99   0.47 388.37 362.23
   0.25  984.00 287.80  12.54   0.00  99.99   0.47 388.74 367.45
   0.24  985.40 287.90  12.62   0.00  99.99   0.47 389.19 371.55
   0.22  986.90 287.90  12.62   0.00  99.99   0.47 389.51 374.20
   0.21  988.30 288.00  12.70   0.00  99.99   0.47 389.96 376.36
   0.20  989.80 288.10  12.78   0.00  99.99   0.47 390.27 377.94
   0.19  991.20 288.10  12.78   0.00  99.99   0.47 390.49 379.05
   0.17  992.70 288.20  12.85   0.00  99.99   0.47 390.79 380.05
   0.16  994.10 288.20  12.85   0.00  99.99   0.47 390.96 380.71
   0.15  995.60 288.30  12.93   0.00  99.99   0.47 391.21 381.38
   0.14  997.00 288.30  12.93   0.00  99.99   0.00 391.36 381.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
