      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.15  475.00 260.20   0.06   0.00   3.00   0.06 330.25 101.45
   6.10  478.60 260.50   0.08   0.00   4.00   0.07 330.64 102.45
   5.79  498.00 262.00   0.13   0.00   6.00   0.08 333.10 108.54
   5.31  530.00 265.60   0.17   0.00   6.00   0.08 337.79 120.00
   5.14  542.00 265.60   0.28   0.00  10.00   0.09 339.21 124.22
   4.88  560.20 268.00   0.20   0.00   6.00   0.09 342.82 131.26
   4.64  577.00 270.20   0.16   0.00   4.00   0.09 345.31 136.74
   4.57  582.40 270.50   0.24   0.00   6.00   0.09 345.80 138.43
   4.32  601.00 271.60   1.04   0.00  24.00   0.10 348.54 148.45
   3.66  652.50 277.50   1.24   0.00  19.00   0.10 361.36 181.54
   3.34  679.00 280.30   1.41   0.00  18.00   0.10 367.49 195.32
   3.08  700.00 281.90   0.95   0.00  11.00   0.14 371.66 203.73
   2.74  729.40 284.40   0.41   0.00   4.00   0.15 376.57 211.99
   2.59  743.00 285.50   0.33   0.00   3.00   0.15 378.13 214.97
   2.44  756.50 286.20   0.45   0.00   4.00   0.15 379.21 217.81
   2.13  784.40 287.50   0.99   0.00   8.00   0.15 381.36 224.94
   2.05  792.00 287.90   1.26   0.00  10.00   0.25 381.94 227.46
   1.52  842.90 290.50   0.89   0.00   6.00   0.26 383.15 242.43
   1.45  850.00 290.30   0.73   0.00   5.00   0.26 382.20 243.56
   1.30  865.00 289.80   0.71   0.00   5.00   0.26 379.80 245.02
   1.22  873.80 289.10   1.76   0.00  13.00   0.26 376.76 245.60
   1.20  876.00 288.90   2.15   0.00  16.00   0.26 374.96 245.81
   1.18  878.00 287.10   3.12   0.00  26.00   0.26 371.98 244.86
   1.14  882.00 280.90   6.42   0.00  79.00   0.26 364.82 238.50
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 364.13 236.07
   1.11  885.00 279.90   7.54   0.00  99.00   0.37 364.13 236.07
   0.75  925.00 282.50   8.29   0.00  92.00   0.42 373.80 261.65
   0.56  946.00 283.90   8.47   0.00  86.00   0.42 378.83 273.53
   0.15  993.00 287.90   9.21   0.00  73.00   0.42 389.97 299.34
   0.14  995.00 288.10   9.33   0.00  73.00   0.00 390.28 300.41
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
