      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.52  674.00 282.30   4.09   0.00  46.00   0.24 383.45 231.81
   3.21  700.00 284.90   4.61   0.00  44.00   0.27 391.16 247.57
   2.92  724.00 287.10   4.57   0.00  38.00   0.34 397.69 260.72
   2.60  752.00 289.50   6.26   0.00  45.00   0.34 405.23 276.24
   2.13  794.20 293.30   5.93   0.00  34.00   0.34 416.30 299.47
   2.04  803.00 294.10   6.03   0.00  33.00   0.56 418.11 303.89
   1.83  822.80 295.00   6.73   0.00  35.00   0.61 420.70 312.71
   1.55  850.00 296.30   7.88   0.00  38.00   0.61 423.90 324.86
   1.45  859.00 296.80   7.04   0.00  33.00   0.61 424.66 328.81
   1.14  891.00 297.10   8.25   0.00  38.00   0.61 424.58 338.79
   1.07  898.00 297.80   6.10   0.00  27.00   0.61 425.33 341.63
   1.00  905.00 297.90   6.58   0.00  29.00   0.97 425.26 343.54
   0.91  913.80 298.80   2.63   0.00  11.00   0.97 425.89 346.51
   0.90  915.00 298.90   2.40   0.00  10.00   0.97 425.88 346.83
   0.84  921.00 299.10   2.91   0.00  12.00   0.97 425.34 348.13
   0.80  926.00 298.80   3.82   0.00  16.00   0.97 423.88 348.67
   0.74  932.00 297.90   1.14   0.00   5.00   0.97 422.16 348.14
   0.65  942.00 297.30   6.80   0.00  31.00   0.97 419.96 347.64
   0.61  946.20 297.00   6.47   0.00  30.00   0.97 418.01 347.58
   0.60  947.00 296.90   6.22   0.00  29.00   0.97 417.53 347.54
   0.56  952.00 295.30  11.16   0.00  57.00   0.97 412.62 345.68
   0.52  956.00 292.30  13.64   0.00  83.00   0.97 406.42 341.03
   0.49  959.00 290.50  13.88   0.00  94.00   0.97 403.48 337.46
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.00 402.76 335.51
   0.46  963.00 289.80  13.74   0.00  97.00   0.97 402.76 335.51
   0.30  980.50 290.80  13.83   0.00  92.00   0.97 405.94 341.45
   0.24  988.00 291.30  13.79   0.00  89.00   0.97 406.91 345.01
   0.14 1000.00 291.10  15.31   0.00  99.99   0.00 406.72 348.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
