      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.72 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 287.00  11.94   0.00  99.99   0.00 391.72 316.13
   0.61  941.00 286.90  11.87   0.00  99.99   0.72 391.72 316.13
   0.14  995.00 290.50  12.70   0.00  86.00   0.00 403.40 341.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
