      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.05  431.00 258.80   1.11   0.00  66.00   0.11 316.96 132.40
   6.96  436.00 259.60   1.01   0.00  56.00   0.15 318.33 135.42
   6.91  439.00 259.80   1.11   0.00  61.00   0.15 319.03 137.05
   6.88  441.00 260.00   0.95   0.00  51.00   0.15 319.52 138.06
   6.82  444.00 260.20   1.32   0.00  70.00   0.15 320.36 139.63
   6.77  447.00 260.80   0.93   0.00  47.00   0.15 321.36 141.32
   6.74  449.00 261.20   0.96   0.00  47.00   0.15 321.93 142.34
   6.71  450.90 261.50   0.58   0.00  28.00   0.15 322.34 143.18
   6.69  452.00 261.60   0.44   0.00  21.00   0.15 322.49 143.51
   6.55  460.00 261.80   0.60   0.00  28.00   0.15 323.60 145.61
   6.10  488.10 265.00   0.68   0.00  25.00   0.15 329.03 155.03
   6.04  492.00 265.40   0.67   0.00  24.00   0.18 329.61 156.36
   5.91  500.00 265.80   0.92   0.00  32.00   0.19 330.66 159.04
   5.53  525.00 267.40   1.71   0.00  53.00   0.19 335.27 169.29
   5.18  548.50 270.10   2.04   0.00  52.00   0.20 341.60 181.56
   4.95  565.00 272.00   2.24   0.00  50.00   0.23 345.87 190.21
   4.88  570.00 272.40   2.39   0.00  52.00   0.23 346.96 192.72
   4.33  610.00 275.90   3.80   0.00  65.00   0.23 357.49 213.71
   4.27  614.80 276.50   3.77   0.00  62.00   0.24 359.11 216.57
   3.71  658.00 281.30   3.84   0.00  46.00   0.25 372.29 239.74
   3.66  662.20 281.80   3.96   0.00  46.00   0.28 373.43 241.92
   2.79  735.00 287.90   6.06   0.00  48.00   0.36 391.23 277.25
   2.59  752.00 289.10   6.11   0.00  45.00   0.36 394.62 285.52
   2.16  791.00 291.50   7.68   0.00  49.00   0.44 401.38 303.44
   1.93  812.00 292.90   7.32   0.00  43.00   0.64 404.67 313.24
   1.89  816.00 293.10   6.03   0.00  35.00   0.64 405.12 314.80
   1.75  829.00 293.80   7.18   0.00  40.00   0.64 406.51 319.77
   1.67  837.00 294.10   4.75   0.00  26.00   0.64 407.11 322.30
   1.56  848.00 294.50   5.05   0.00  27.00   0.64 408.17 325.11
   1.34  870.00 296.30   1.24   0.00   6.00   0.64 410.62 330.97
   1.02  902.00 296.90   1.72   0.00   8.00   0.70 410.07 335.26
   0.99  905.00 297.00   1.51   0.00   7.00   1.02 409.89 335.69
   0.96  908.10 297.10   1.08   0.00   5.00   1.02 409.66 336.16
   0.94  911.10 297.10   0.87   0.00   4.00   1.02 409.38 336.51
   0.91  914.20 297.10   0.65   0.00   3.00   1.02 409.07 336.81
   0.88  917.40 297.00   0.65   0.00   3.00   1.02 408.71 337.01
   0.85  920.50 296.90   0.64   0.00   3.00   1.02 408.32 337.17
   0.82  923.70 296.80   0.64   0.00   3.00   1.02 407.87 337.30
   0.79  926.80 296.60   1.27   0.00   6.00   1.02 407.25 337.33
   0.76  930.00 296.20   3.09   0.00  15.00   1.02 406.03 337.13
   0.73  933.20 295.10   6.00   0.00  31.00   1.02 403.76 336.04
   0.70  936.40 294.10   8.77   0.00  48.00   1.02 400.97 334.62
   0.67  939.60 292.60  11.04   0.00  66.00   1.02 397.32 332.54
   0.64  942.80 290.70  12.85   0.00  86.00   1.02 393.38 329.54
   0.61  946.10 289.40  13.13   0.00  95.00   1.02 390.66 327.25
   0.58  949.40 288.40  12.75   0.00  98.00   1.02 388.90 325.64
   0.55  952.70 288.10  12.78   0.00  99.99   1.02 388.51 325.02
   0.52  956.10 288.30  12.93   0.00  99.99   1.02 392.20 380.99
   0.49  959.40 288.60  13.17   0.00  99.99   1.02 393.71 385.33
   0.46  962.80 288.80  13.33   0.00  99.99   1.02 394.95 387.00
   0.43  966.20 289.10  13.58   0.00  99.99   1.02 396.36 388.55
   0.40  969.60 289.30  13.74   0.00  99.99   1.02 397.58 389.89
   0.37  973.00 289.60  13.99   0.00  99.99   1.02 399.00 391.42
   0.34  976.30 289.80  14.16   0.00  99.99   1.02 400.22 392.77
   0.32  979.70 290.10  14.42   0.00  99.99   1.02 401.64 394.31
   0.28  983.10 290.30  14.59   0.00  99.99   1.02 402.86 395.68
   0.26  986.50 290.60  14.86   0.00 100.00   1.02 404.30 397.25
   0.23  989.90 290.80  15.04   0.00  99.99   1.02 405.50 398.59
   0.20  993.20 291.10  15.31   0.00  99.99   1.02 406.93 400.19
   0.17  996.60 291.30  15.49   0.00 100.00   1.02 407.96 401.53
   0.14 1000.00 291.50  15.68   0.00  99.99   0.00 408.95 402.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
