      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.29  526.00 255.60   0.98   0.00  75.00   0.09 307.75 113.24
   5.15  536.00 256.80   1.12   0.00  78.00   0.10 310.35 121.70
   4.88  555.40 259.50   1.18   0.00  66.00   0.11 315.90 135.54
   4.47  586.00 263.60   1.27   0.00  52.00   0.11 323.99 152.47
   4.42  590.00 264.00   0.93   0.00  37.00   0.11 324.87 154.22
   4.28  600.00 265.20   0.88   0.00  32.00   0.11 326.77 158.02
   4.27  601.30 265.30   0.83   0.00  30.00   0.11 326.95 158.47
   4.25  603.00 265.40   0.81   0.00  29.00   0.11 327.15 158.99
   4.18  608.00 265.60   1.39   0.00  49.00   0.11 327.87 160.80
   4.00  622.00 266.80   1.79   0.00  58.00   0.12 330.88 167.33
   3.66  649.70 269.60   1.51   0.00  40.00   0.12 337.27 179.60
   3.36  675.00 272.00   1.30   0.00  29.00   0.12 341.88 188.57
   3.30  680.00 272.20   2.13   0.00  47.00   0.12 342.51 190.32
   3.13  694.00 273.00   2.83   0.00  59.00   0.12 344.94 196.38
   3.06  700.00 273.10   3.52   0.00  73.00   0.14 346.23 199.09
   2.96  709.00 274.30   3.36   0.00  64.00   0.18 349.64 204.25
   2.87  717.00 275.10   0.55   0.00  10.00   0.18 351.64 206.78
   2.74  728.60 275.90   0.35   0.00   6.00   0.18 352.98 208.60
   2.44  756.30 277.30   0.51   0.00   8.00   0.18 355.52 212.73
   2.13  785.00 278.60   0.84   0.00  12.00   0.25 358.00 217.65
   1.83  814.90 279.90   1.37   0.00  18.00   0.31 360.51 223.93
   1.49  850.00 281.30   2.25   0.00  27.00   0.31 362.32 232.72
   1.41  858.00 281.80   2.67   0.00  31.00   0.31 361.34 235.25
   1.39  860.00 281.10   3.21   0.00  39.00   0.31 359.97 235.39
   1.35  864.00 277.90   5.28   0.00  79.00   0.31 356.69 233.16
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.00 356.52 232.37
   1.33  866.00 277.30   6.29   0.00  98.00   0.31 356.52 232.37
   1.22  877.90 278.30   6.45   0.00  94.00   0.37 359.84 237.71
   0.91  911.10 281.00   6.96   0.00  85.00   0.50 368.76 256.09
   0.61  945.10 283.80   7.44   0.00  76.00   0.50 377.59 274.28
   0.47  961.00 284.90   7.44   0.00  71.00   0.50 381.06 281.62
   0.15  998.00 287.80   8.41   0.00  67.00   0.50 388.18 298.52
   0.14 1000.00 287.80   9.03   0.00  72.00   0.00 388.13 299.31
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
