      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.45  311.00 239.60   0.18   0.00  55.00   0.02 314.88  64.02
   9.14  324.40 242.50   0.13   0.00  31.00   0.03 319.08  72.06
   8.20  370.00 251.40   0.05   0.00   5.00   0.04 329.03  87.09
   7.62  400.00 256.20   0.04   0.00   3.00   0.05 333.29  94.27
   7.08  430.00 258.60   0.08   0.00   5.00   0.05 336.36 101.39
   7.01  433.70 258.90   0.14   0.00   8.00   0.09 336.78 102.57
   6.85  443.00 259.80   0.55   0.00  30.00   0.10 338.55 108.17
   6.78  447.00 260.20   0.15   0.00   8.00   0.10 339.35 110.37
   6.55  461.00 261.20   0.22   0.00  11.00   0.10 341.41 115.01
   6.12  487.00 264.60   0.58   0.00  22.00   0.10 347.23 128.08
   6.04  492.00 265.00   0.38   0.00  14.00   0.12 348.33 130.61
   5.70  514.00 267.60   0.36   0.00  11.00   0.12 352.78 139.56
   5.43  532.00 269.40   0.74   0.00  20.00   0.12 356.53 147.84
   5.34  538.00 270.20   0.39   0.00  10.00   0.12 357.79 150.59
   5.18  549.10 271.00   0.58   0.00  14.00   0.13 359.53 154.72
   4.84  573.00 272.60   1.12   0.00  24.00   0.15 364.45 165.60
   4.27  614.90 277.90   1.14   0.00  17.00   0.16 377.18 187.82
   3.51  675.00 284.90   1.26   0.00  12.00   0.17 393.74 215.74
   2.90  725.00 289.50   1.25   0.00   9.00   0.23 404.46 236.17
   2.74  738.90 290.50   2.07   0.00  14.00   0.23 406.85 242.15
   2.59  752.00 291.50   3.29   0.00  21.00   0.23 409.20 249.52
   2.52  758.00 291.50   5.02   0.00  32.00   0.23 410.06 253.45
   2.35  774.00 293.10   5.51   0.00  32.00   0.23 415.05 266.61
   2.13  793.10 295.10   3.87   0.00  20.00   0.30 421.02 279.29
   1.91  814.00 297.30   2.41   0.00  11.00   0.41 426.48 289.28
   1.56  847.00 299.80   1.77   0.00   7.00   0.41 431.48 301.04
   1.52  850.60 299.80   2.02   0.00   8.00   0.41 431.54 301.98
   1.00  903.00 301.10   3.80   0.00  14.00   0.65 431.74 316.48
   0.91  911.50 299.60  10.49   0.00  42.00   0.65 428.09 318.00
   0.91  912.00 299.50  11.18   0.00  45.00   0.65 427.91 318.14
   0.86  917.00 299.50  11.18   0.00  45.00   0.65 426.83 321.20
   0.79  924.00 299.90   6.09   0.00  24.00   0.65 425.23 325.01
   0.78  925.00 299.80   6.06   0.00  24.00   0.65 424.66 325.28
   0.72  932.00 297.80   8.13   0.00  36.00   0.65 420.03 324.20
   0.65  939.00 297.10   8.25   0.00  38.00   0.65 417.47 324.19
   0.56  949.50 296.20  10.72   0.00  52.00   0.65 412.74 325.42
   0.55  950.60 296.00  10.80   0.00  53.00   0.65 411.88 325.49
   0.54  951.70 295.70  10.62   0.00  53.00   0.65 410.81 325.42
   0.53  952.90 295.40  10.43   0.00  53.00   0.65 409.79 325.25
   0.52  954.00 295.10  10.26   0.00  53.00   0.65 408.69 325.02
   0.51  955.10 294.50  11.59   0.00  62.00   0.65 407.32 324.46
   0.49  956.20 293.90  12.82   0.00  71.00   0.65 405.83 323.72
   0.48  957.30 293.30  14.12   0.00  81.00   0.65 404.40 322.96
   0.47  958.50 292.70  14.81   0.00  88.00   0.65 402.92 322.21
   0.46  959.70 291.90  14.93   0.00  93.00   0.65 401.40 321.21
   0.45  960.90 291.20  14.94   0.00  97.00   0.65 400.19 320.16
   0.44  962.00 290.90  14.82   0.00  98.00   0.65 399.49 319.61
   0.43  963.10 290.50  14.62   0.00  99.00   0.65 398.80 319.12
   0.42  964.30 290.20  14.36   0.00  99.00   0.65 398.27 318.77
   0.41  965.40 289.90  14.25   0.00  99.99   0.65 397.88 318.48
   0.40  966.60 289.80  14.16   0.00  99.99   0.65 397.80 318.35
   0.39  967.80 289.80  14.16   0.00  99.99   0.65 398.95 337.04
   0.38  968.90 289.90  14.25   0.00  99.99   0.65 399.72 348.43
   0.37  970.10 289.90  14.25   0.00  99.99   0.65 400.30 356.87
   0.36  971.30 290.00  14.33   0.00  99.99   0.65 400.95 363.88
   0.35  972.40 290.10  14.42   0.00  99.99   0.65 401.54 370.23
   0.34  973.60 290.10  14.42   0.00  99.99   0.65 401.99 374.83
   0.33  974.80 290.20  14.36   0.00  99.00   0.65 402.51 378.66
   0.32  976.00 290.20  14.36   0.00  99.00   0.65 402.96 381.74
   0.31  977.10 290.30  14.45   0.00  99.00   0.65 403.55 384.57
   0.30  978.30 290.30  14.45   0.00  99.00   0.65 404.06 386.61
   0.29  979.50 290.40  14.53   0.00  99.00   0.65 404.70 388.38
   0.28  980.70 290.40  14.53   0.00  99.00   0.65 405.32 389.80
   0.27  981.80 290.50  14.62   0.00  99.00   0.65 406.21 391.18
   0.26  983.00 290.50  14.62   0.00  99.00   0.65 407.14 392.19
   0.14  997.00 291.80  14.04   0.00  88.00   0.00 410.07 396.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
