      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.23  319.00 241.20   0.03   0.00   8.00   0.04 309.67  57.92
   8.36  360.00 248.80   0.04   0.00   6.00   0.04 316.27  71.67
   8.20  368.00 249.20   0.07   0.00   9.00   0.06 317.30  74.47
   7.62  397.80 254.10   0.10   0.00   9.00   0.09 322.83  87.04
   6.80  444.00 260.60   0.23   0.00  12.00   0.14 332.27 108.38
   6.71  449.20 261.40   0.21   0.00  10.00   0.14 333.52 110.98
   6.26  476.00 265.40   0.14   0.00   5.00   0.15 338.53 121.62
   5.86  501.00 267.40   0.19   0.00   6.00   0.17 341.40 129.79
   5.69  512.00 267.20   0.35   0.00  11.00   0.17 342.51 133.50
   5.29  539.00 270.60   0.28   0.00   7.00   0.17 347.09 144.53
   5.14  549.00 271.00   0.38   0.00   9.00   0.17 347.81 148.06
   5.03  557.00 270.40   1.04   0.00  26.00   0.20 348.35 151.49
   4.55  591.00 274.80   1.46   0.00  27.00   0.20 357.10 175.03
   4.31  609.00 276.30   2.28   0.00  38.00   0.20 360.73 187.32
   4.26  613.00 276.30   2.88   0.00  48.00   0.20 361.49 190.17
   4.12  624.00 277.50   2.28   0.00  35.00   0.20 364.51 197.90
   4.04  630.00 278.10   2.84   0.00  42.00   0.22 366.05 201.78
   3.91  640.00 279.10   2.39   0.00  33.00   0.22 368.53 207.95
   3.66  659.70 280.80   3.55   0.00  44.00   0.22 373.10 219.51
   3.49  673.00 281.90   4.60   0.00  53.00   0.22 376.50 228.36
   3.35  684.50 283.10   5.05   0.00  54.00   0.22 379.91 236.68
   3.06  709.00 285.30   5.81   0.00  54.00   0.30 386.93 253.03
   2.74  735.90 288.00   5.71   0.00  45.00   0.32 395.16 269.78
   2.38  768.00 291.10   5.66   0.00  37.00   0.32 403.88 287.31
   2.34  772.00 291.50   5.02   0.00  32.00   0.40 404.77 289.29
   1.83  818.90 294.40   6.88   0.00  37.00   0.57 412.95 309.99
   1.81  821.00 294.50   7.10   0.00  38.00   0.57 413.37 310.98
   1.70  831.00 295.50   4.36   0.00  22.00   0.57 415.53 315.59
   1.28  872.00 297.90   3.86   0.00  17.00   0.57 419.13 328.75
   1.22  878.30 298.10   2.53   0.00  11.00   0.57 418.55 330.20
   1.13  887.00 296.90   3.43   0.00  16.00   0.57 416.44 329.87
   1.00  901.00 296.50   3.36   0.00  16.00   0.90 415.55 330.25
   0.81  920.00 297.50   5.10   0.00  23.00   0.90 415.51 334.68
   0.79  922.50 297.70   5.16   0.00  23.00   0.90 414.99 335.52
   0.77  925.00 297.40   6.40   0.00  29.00   0.90 413.55 335.92
   0.74  927.50 296.30   9.54   0.00  46.00   0.90 411.17 335.20
   0.72  929.90 295.20  12.46   0.00  64.00   0.90 408.72 334.03
   0.70  932.50 294.70  12.67   0.00  67.00   0.90 406.97 333.57
   0.68  935.00 294.10  12.78   0.00  70.00   0.90 405.13 333.18
   0.65  937.60 293.60  12.77   0.00  72.00   0.90 403.33 332.90
   0.63  940.10 293.10  12.92   0.00  75.00   0.90 401.39 332.63
   0.60  942.70 292.10  13.48   0.00  83.00   0.90 398.87 331.68
   0.58  945.30 291.00  13.70   0.00  90.00   0.90 396.52 330.33
   0.56  947.90 290.40  13.65   0.00  93.00   0.90 395.03 329.50
   0.53  950.50 289.80  13.45   0.00  95.00   0.90 393.67 328.85
   0.51  953.10 289.30  13.33   0.00  97.00   0.90 392.62 328.37
   0.49  955.70 288.80  13.20   0.00  99.00   0.90 391.81 327.95
   0.46  958.30 288.60  13.17   0.00  99.99   0.90 391.64 327.82
   0.44  961.00 288.80  13.33   0.00  99.99   0.90 394.47 372.92
   0.42  963.70 289.00  13.36   0.00  99.00   0.90 395.60 382.58
   0.39  966.40 289.10  13.44   0.00  99.00   0.90 396.47 386.77
   0.37  969.10 289.30  13.60   0.00  99.00   0.90 397.49 388.88
   0.35  971.80 289.50  13.63   0.00  98.00   0.90 398.40 390.42
   0.32  974.50 289.60  13.71   0.00  98.00   0.90 399.16 391.40
   0.30  977.20 289.80  13.88   0.00  98.00   0.90 400.15 392.41
   0.28  979.90 290.00  14.05   0.00  98.00   0.90 401.04 393.54
   0.25  982.60 290.10  13.99   0.00  97.00   0.90 401.80 394.38
   0.23  985.20 290.30  14.16   0.00  97.00   0.90 402.77 395.35
   0.21  987.90 290.50  14.33   0.00  97.00   0.90 403.64 396.46
   0.18  990.60 290.60  14.41   0.00  97.00   0.90 404.32 397.29
   0.16  993.30 290.80  14.43   0.00  96.00   0.90 405.11 398.28
   0.14  996.00 290.90  14.52   0.00  96.00   0.00 405.61 399.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
