      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.62  402.60 258.80   0.20   0.00  12.00   0.09 325.21 117.12
   7.45  412.00 259.80   0.35   0.00  19.00   0.09 326.91 120.46
   7.32  419.00 260.80   0.20   0.00  10.00   0.09 328.22 122.95
   7.06  433.00 262.60   0.34   0.00  15.00   0.15 330.35 127.80
   6.85  445.00 263.00   0.72   0.00  31.00   0.17 332.20 133.13
   6.60  460.00 265.20   0.55   0.00  20.00   0.17 335.73 140.82
   6.49  466.00 265.80   0.92   0.00  32.00   0.18 336.92 143.93
   5.94  500.00 270.00   1.52   0.00  39.00   0.21 345.15 164.97
   5.86  505.00 270.80   0.82   0.00  20.00   0.21 345.97 167.71
   5.72  514.00 270.20   1.18   0.00  30.00   0.21 346.41 170.51
   5.66  518.00 270.60   1.26   0.00  31.00   0.21 347.13 172.07
   5.51  528.00 271.20   2.71   0.00  64.00   0.21 349.08 177.64
   5.25  545.00 272.60   2.99   0.00  64.00   0.23 353.95 189.66
   4.88  571.20 275.90   3.04   0.00  52.00   0.26 362.98 206.77
   4.71  583.00 277.30   3.08   0.00  48.00   0.26 366.86 213.69
   4.38  607.00 280.10   2.55   0.00  33.00   0.26 373.82 226.06
   4.12  627.00 281.80   4.22   0.00  49.00   0.27 378.71 235.98
   3.67  661.00 284.90   4.61   0.00  44.00   0.28 387.92 254.64
   3.64  664.00 285.10   4.03   0.00  38.00   0.28 388.61 256.04
   3.59  668.00 285.50   5.12   0.00  47.00   0.28 389.61 258.06
   3.35  686.80 286.90   5.58   0.00  47.00   0.28 394.14 267.97
   3.19  700.00 287.90   6.06   0.00  48.00   0.28 397.38 274.80
   3.05  712.10 288.80   5.87   0.00  44.00   0.38 400.39 280.84
   2.78  735.00 290.80   6.32   0.00  42.00   0.40 406.66 292.61
   2.74  738.00 291.10   5.36   0.00  35.00   0.40 407.60 294.11
   2.67  744.00 291.90   3.85   0.00  24.00   0.40 409.28 296.90
   2.59  751.00 292.50   4.32   0.00  26.00   0.40 410.51 299.72
   2.44  764.60 293.00   4.80   0.00  28.00   0.41 411.92 304.27
   1.98  806.00 294.30   6.47   0.00  35.00   0.72 415.86 317.30
   1.75  828.00 295.50   6.93   0.00  35.00   0.72 418.84 326.08
   1.61  841.00 296.30   4.15   0.00  20.00   0.72 420.27 330.59
   1.52  850.00 296.50   4.61   0.00  22.00   0.72 420.67 332.75
   1.42  860.00 296.90   4.72   0.00  22.00   0.72 421.54 335.36
   1.34  868.00 297.80   1.35   0.00   6.00   0.72 422.62 337.71
   1.22  880.00 298.10   0.92   0.00   4.00   0.72 422.89 339.48
   1.05  897.00 298.80   0.72   0.00   3.00   0.72 422.77 341.92
   1.04  898.10 298.70   0.71   0.00   3.00   0.72 422.63 342.02
   1.02  900.70 298.60   1.18   0.00   5.00   0.88 422.33 342.20
   0.99  903.40 298.60   1.42   0.00   6.00   1.14 421.93 342.49
   0.96  906.00 298.30   2.32   0.00  10.00   1.14 421.23 342.61
   0.94  908.70 297.90   3.63   0.00  16.00   1.14 420.25 342.52
   0.91  911.30 297.50   4.66   0.00  21.00   1.14 419.05 342.32
   0.89  913.90 296.80   6.40   0.00  30.00   1.14 417.43 341.75
   0.86  916.50 296.10   7.99   0.00  39.00   1.14 415.56 341.00
   0.84  919.20 295.10  10.64   0.00  55.00   1.14 413.29 339.83
   0.81  921.90 294.00  13.25   0.00  73.00   1.14 411.04 338.39
   0.79  924.70 293.40  14.38   0.00  82.00   1.14 409.48 337.69
   0.76  927.40 293.00  14.90   0.00  87.00   1.14 408.17 337.74
   0.74  930.10 292.50  15.13   0.00  91.00   1.14 406.64 337.86
   0.71  932.90 291.80  15.16   0.00  95.00   1.14 405.01 337.66
   0.69  935.60 291.10  15.00   0.00  98.00   1.14 403.72 337.31
   0.66  938.40 290.80  15.04   0.00  99.99   1.14 403.37 337.20
   0.64  941.20 290.90  15.13   0.00  99.99   1.14 406.25 394.35
   0.61  944.00 291.10  15.31   0.00  99.99   1.14 407.25 398.82
   0.58  946.80 291.20  15.40   0.00  99.99   1.14 407.83 400.22
   0.56  949.60 291.30  15.49   0.00 100.00   1.14 408.39 400.98
   0.53  952.40 291.40  15.43   0.00  99.00   1.14 408.98 401.68
   0.51  955.30 291.50  15.52   0.00  99.00   1.14 409.69 402.35
   0.48  958.10 291.70  15.70   0.00  99.00   1.14 410.59 403.36
   0.46  960.90 291.80  15.80   0.00  99.00   1.14 411.19 404.20
   0.43  963.70 291.90  15.89   0.00  99.00   1.14 411.93 404.89
   0.41  966.50 292.10  16.08   0.00  99.00   1.14 413.01 405.92
   0.38  969.40 292.30  16.11   0.00  98.00   1.14 414.15 407.12
   0.36  972.30 292.50  16.30   0.00  98.00   1.14 415.45 408.31
   0.33  975.10 292.80  16.42   0.00  97.00   1.14 417.42 409.90
   0.30  978.00 293.00  16.61   0.00  97.00   1.14 421.66 411.36
   0.14  997.00 294.50  17.57   0.00  94.00   0.00 425.97 416.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
