      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.20  422.00 258.60   0.10   0.00   6.00   0.07 336.79  94.87
   6.99  434.00 259.40   0.19   0.00  11.00   0.12 338.91 100.17
   5.99  494.00 268.60   0.14   0.00   4.00   0.14 352.21 126.21
   5.89  500.00 268.80   0.18   0.00   5.00   0.14 353.09 128.26
   5.32  537.00 272.60   0.09   0.00   2.00   0.14 358.41 139.44
   5.04  556.00 273.50   0.45   0.00   9.00   0.17 360.66 146.12
   4.57  589.40 276.90   0.63   0.00  10.00   0.17 367.46 164.20
   4.27  611.90 279.20   0.73   0.00  10.00   0.17 371.88 175.89
   4.08  626.00 280.50   0.87   0.00  11.00   0.18 374.16 183.02
   3.96  635.20 280.80   1.21   0.00  15.00   0.19 375.28 187.75
   3.71  655.00 282.10   2.37   0.00  27.00   0.19 379.19 200.74
   3.66  659.00 282.60   1.99   0.00  22.00   0.19 380.33 203.73
   3.58  665.00 283.30   1.61   0.00  17.00   0.19 381.69 207.40
   3.48  673.00 283.90   2.17   0.00  22.00   0.19 383.02 211.95
   3.41  679.00 283.90   3.15   0.00  32.00   0.19 383.98 215.68
   3.15  700.00 286.30   2.52   0.00  22.00   0.22 389.49 229.85
   2.92  720.00 287.30   4.01   0.00  33.00   0.27 392.96 241.09
   2.52  755.00 290.30   5.40   0.00  37.00   0.27 402.20 264.24
   2.44  761.80 291.00   5.02   0.00  33.00   0.27 404.28 268.71
   2.19  784.00 293.30   4.18   0.00  24.00   0.27 410.28 281.26
   2.13  789.30 293.80   4.31   0.00  24.00   0.42 411.42 283.94
   1.66  834.00 296.90   5.36   0.00  25.00   0.48 419.34 305.30
   1.49  850.00 298.10   4.36   0.00  19.00   0.48 422.09 312.55
   1.28  871.00 299.90   1.27   0.00   5.00   0.48 424.83 319.49
   1.04  895.00 300.90   1.61   0.00   6.00   0.61 424.72 324.49
   0.97  902.00 300.50   3.41   0.00  13.00   0.76 422.85 325.53
   0.91  907.50 298.80   9.55   0.00  40.00   0.76 418.82 324.94
   0.90  909.00 298.30  12.54   0.00  54.00   0.76 417.54 324.75
   0.87  911.80 297.60  12.50   0.00  56.00   0.76 415.22 324.97
   0.85  913.80 297.10  12.58   0.00  58.00   0.76 413.59 325.14
   0.83  915.90 296.60  12.65   0.00  60.00   0.76 412.14 325.22
   0.81  917.90 296.30  12.65   0.00  61.00   0.76 410.95 325.53
   0.80  920.00 296.10  12.50   0.00  61.00   0.76 409.93 325.99
   0.78  922.00 296.00  12.43   0.00  61.00   0.76 408.85 326.66
   0.76  924.10 295.80  12.29   0.00  61.00   0.76 407.41 327.25
   0.74  926.20 295.30  12.72   0.00  65.00   0.76 405.55 327.37
   0.72  928.30 294.60  13.35   0.00  71.00   0.76 403.34 327.08
   0.70  930.40 293.90  14.08   0.00  78.00   0.76 401.15 326.61
   0.68  932.50 293.20  14.73   0.00  85.00   0.76 398.75 326.15
   0.66  934.60 292.40  15.04   0.00  91.00   0.76 396.18 325.53
   0.64  936.70 291.40  15.12   0.00  97.00   0.76 393.03 324.53
   0.62  938.80 289.50  13.77   0.00  99.00   0.76 389.48 322.13
   0.60  940.90 288.40  13.01   0.00  99.99   0.76 387.47 320.20
   0.58  943.10 288.40  13.01   0.00  99.99   0.76 386.71 318.85
   0.56  945.30 288.40  13.01   0.00  99.99   0.76 391.60 369.55
   0.54  947.50 288.40  13.01   0.00  99.99   0.76 391.95 379.74
   0.52  949.70 288.40  13.01   0.00  99.99   0.76 392.11 383.04
   0.50  951.80 288.40  13.01   0.00  99.99   0.76 392.32 384.13
   0.48  954.00 288.50  12.96   0.00  99.00   0.76 392.62 384.83
   0.46  956.20 288.50  12.96   0.00  99.00   0.76 392.65 385.18
   0.44  958.40 288.50  12.96   0.00  99.00   0.76 392.68 385.34
   0.42  960.60 288.50  12.96   0.00  99.00   0.76 392.71 385.44
   0.40  962.80 288.50  12.96   0.00  99.00   0.76 392.78 385.53
   0.38  964.90 288.50  12.96   0.00  99.00   0.76 392.97 385.62
   0.36  967.10 288.50  12.96   0.00  99.00   0.76 393.52 385.72
   0.34  969.40 288.70  13.12   0.00  99.00   0.76 394.84 386.39
   0.33  971.60 288.90  13.15   0.00  98.00   0.76 396.68 387.38
   0.30  973.80 289.10  13.31   0.00  98.00   0.76 400.40 388.57
   0.14  993.00 290.80  13.98   0.00  93.00   0.00 404.50 393.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
