      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.07  631.00 279.50   0.74   0.00  10.00   0.18 375.19 191.98
   3.74  657.00 281.10   3.21   0.00  39.00   0.18 379.94 205.87
   3.61  667.00 282.30   2.85   0.00  32.00   0.18 382.85 213.71
   3.48  678.00 283.10   4.03   0.00  43.00   0.18 385.66 221.61
   3.27  695.00 285.10   4.03   0.00  38.00   0.18 391.32 234.61
   3.21  700.00 285.80   4.21   0.00  38.00   0.20 392.95 238.31
   2.93  724.00 288.10   5.62   0.00  44.00   0.26 400.04 255.35
   2.74  739.70 289.80   5.95   0.00  42.00   0.26 405.17 266.90
   2.19  789.00 294.50   6.54   0.00  35.00   0.26 420.49 297.98
   2.13  794.10 295.20   5.06   0.00  26.00   0.28 422.62 301.04
   1.98  808.00 296.90   2.15   0.00  10.00   0.47 426.58 307.08
   1.83  822.50 297.80   2.26   0.00  10.00   0.47 428.78 311.38
   1.72  833.00 298.30   2.09   0.00   9.00   0.47 429.94 314.17
   1.60  844.00 298.50   5.17   0.00  22.00   0.47 431.18 317.33
   1.54  850.00 299.10   3.16   0.00  13.00   0.47 432.65 319.78
   1.51  853.00 299.30   2.46   0.00  10.00   0.47 433.20 320.70
   1.22  881.60 301.50   2.50   0.00   9.00   0.47 437.66 329.79
   1.14  890.00 302.10   2.29   0.00   8.00   0.47 438.33 332.45
   1.06  898.00 302.30   2.61   0.00   9.00   0.55 438.16 334.48
   0.98  906.00 301.80   8.74   0.00  31.00   0.74 436.63 336.53
   0.95  909.00 301.50   8.32   0.00  30.00   0.74 435.99 337.50
   0.89  915.00 301.90   7.66   0.00  27.00   0.74 436.16 340.48
   0.83  921.00 302.90   3.29   0.00  11.00   0.74 436.40 343.73
   0.79  925.00 302.50   3.52   0.00  12.00   0.74 435.27 344.35
   0.72  933.00 301.80   5.36   0.00  19.00   0.74 432.95 344.84
   0.57  949.00 301.10   4.61   0.00  17.00   0.74 427.98 346.21
   0.50  955.80 299.30   7.86   0.00  32.00   0.74 423.10 344.42
   0.49  957.10 298.90   8.41   0.00  35.00   0.74 422.01 343.85
   0.48  958.50 298.50   8.92   0.00  38.00   0.74 421.06 343.29
   0.47  959.90 298.30   9.29   0.00  40.00   0.74 420.27 342.91
   0.45  961.20 298.20   9.70   0.00  42.00   0.74 419.56 342.77
   0.44  962.60 298.10  10.10   0.00  44.00   0.74 418.69 342.73
   0.43  964.00 298.00  10.50   0.00  46.00   0.74 417.61 342.77
   0.41  965.40 297.80  11.29   0.00  50.00   0.74 416.19 342.74
   0.40  966.80 297.10  13.02   0.00  60.00   0.74 413.91 342.14
   0.39  968.20 296.30  14.72   0.00  71.00   0.74 410.93 341.17
   0.38  969.60 294.30  15.70   0.00  85.00   0.74 407.13 338.60
   0.36  971.00 292.90  15.83   0.00  93.00   0.74 404.27 335.91
   0.35  972.40 291.80  15.64   0.00  98.00   0.74 402.30 333.72
   0.34  973.80 291.10  15.00   0.00  98.00   0.74 400.97 332.04
   0.33  975.30 290.50  14.62   0.00  99.00   0.74 400.02 330.74
   0.31  976.70 290.20  14.36   0.00  99.00   0.74 399.73 330.12
   0.30  978.20 290.20  14.36   0.00  99.00   0.74 400.97 352.94
   0.29  979.60 290.30  14.45   0.00  99.00   0.74 401.68 364.63
   0.28  981.10 290.30  14.45   0.00  99.00   0.74 402.15 372.66
   0.26  982.50 290.40  14.53   0.00  99.00   0.74 402.68 379.22
   0.25  984.00 290.40  14.53   0.00  99.00   0.74 403.03 383.65
   0.24  985.40 290.50  14.62   0.00  99.00   0.74 403.47 387.30
   0.23  986.90 290.50  14.62   0.00  99.00   0.74 403.80 389.92
   0.21  988.30 290.60  14.71   0.00  99.00   0.74 404.19 391.83
   0.20  989.80 290.60  14.71   0.00  99.00   0.74 404.52 393.33
   0.19  991.20 290.70  14.80   0.00  99.00   0.74 404.97 394.57
   0.17  992.70 290.70  14.80   0.00  99.00   0.74 405.37 395.41
   0.16  994.10 290.90  14.98   0.00  99.00   0.74 406.00 396.41
   0.15  995.60 291.00  15.22   0.00  99.99   0.74 406.37 397.28
   0.14  997.00 291.10  15.31   0.00  99.99   0.00 406.72 398.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
