      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.70  930.90 283.30   9.39   0.00  99.00   0.45 362.94 262.79
   0.68  932.80 283.50   9.51   0.00  99.00   0.45 366.22 320.50
   0.67  934.60 283.60   9.57   0.00  99.00   0.45 367.31 338.30
   0.65  936.50 283.70   9.63   0.00  99.00   0.45 368.07 347.18
   0.63  938.40 283.80   9.59   0.00  98.00   0.45 368.75 352.29
   0.62  940.20 283.90   9.65   0.00  98.00   0.45 369.34 355.01
   0.60  942.10 284.00   9.71   0.00  98.00   0.45 369.97 356.76
   0.58  944.00 284.10   9.77   0.00  98.00   0.45 370.69 357.93
   0.57  945.80 284.30   9.90   0.00  98.00   0.45 371.46 358.97
   0.55  947.70 284.40   9.96   0.00  98.00   0.45 372.12 359.88
   0.53  949.50 284.50  10.02   0.00  98.00   0.45 372.92 360.62
   0.52  951.40 284.60   9.98   0.00  97.00   0.45 373.92 361.26
   0.50  953.30 284.70  10.04   0.00  97.00   0.45 375.52 361.93
   0.48  955.10 284.80  10.11   0.00  97.00   0.45 378.00 362.59
   0.47  957.00 284.90  10.17   0.00  97.00   0.45 382.73 363.37
   0.17  991.00 287.90  10.60   0.00  84.00   0.45 391.45 372.54
   0.14  995.00 288.50  11.13   0.00  85.00   0.00 392.44 374.16
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
