      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.44  763.50 289.00   1.48   0.00  11.00   0.25 401.63 241.25
   2.05  799.00 291.50   1.72   0.00  11.00   0.38 406.27 253.96
   1.87  816.00 291.10   5.66   0.00  37.00   0.44 406.27 261.01
   1.83  820.20 291.30   4.49   0.00  29.00   0.44 406.85 263.52
   1.76  827.00 291.80   3.03   0.00  19.00   0.44 407.65 266.77
   1.57  845.00 291.90   6.90   0.00  43.00   0.44 407.99 274.77
   1.32  870.00 291.50   9.41   0.00  60.00   0.44 408.11 288.49
   1.10  893.00 293.30   9.76   0.00  56.00   0.44 411.90 304.13
   1.00  903.00 293.80   8.26   0.00  46.00   0.69 412.15 309.59
   0.91  912.30 293.80   8.79   0.00  49.00   0.70 411.32 313.35
   0.89  915.00 293.80   8.79   0.00  49.00   0.70 411.22 314.35
   0.80  924.00 295.10   0.77   0.00   4.00   0.70 411.12 317.63
   0.79  926.00 294.90   0.96   0.00   5.00   0.70 410.67 317.78
   0.76  929.00 294.10   4.20   0.00  23.00   0.70 409.42 317.43
   0.71  934.00 292.80  10.83   0.00  64.00   0.70 406.00 316.37
   0.69  936.00 292.10  11.86   0.00  73.00   0.70 403.87 315.81
   0.68  938.00 290.80  10.22   0.00  68.00   0.70 401.34 314.43
   0.64  942.00 288.50  11.13   0.00  85.00   0.70 397.81 310.89
   0.62  944.00 288.10  12.52   0.00  98.00   0.70 397.45 309.92
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.00 397.55 309.69
   0.60  946.00 287.90  12.62   0.00  99.99   0.70 397.55 309.69
   0.30  979.50 290.30  13.28   0.00  91.00   0.70 406.31 328.84
   0.14  999.00 291.80  13.88   0.00  87.00   0.00 410.07 340.29
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
