      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.66  938.00 291.90   7.38   0.00  46.00   0.67 394.27 304.66
   0.60  945.00 291.50   7.05   0.00  45.00   0.67 392.57 305.30
   0.54  951.00 290.80  10.22   0.00  68.00   0.67 390.44 305.59
   0.51  955.00 290.50  10.04   0.00  68.00   0.67 388.78 306.16
   0.47  959.00 289.80   7.36   0.00  52.00   0.67 386.40 305.96
   0.46  960.00 289.10   6.92   0.00  51.00   0.67 385.56 305.39
   0.42  965.00 288.10   9.97   0.00  78.00   0.67 383.48 303.82
   0.41  965.80 288.00  10.16   0.00  80.00   0.67 383.17 303.70
   0.41  966.20 287.90  10.35   0.00  82.00   0.67 382.96 303.62
   0.41  966.70 287.80  10.41   0.00  83.00   0.67 382.79 303.55
   0.40  967.10 287.70  10.47   0.00  84.00   0.67 382.60 303.45
   0.40  967.50 287.60  10.53   0.00  85.00   0.67 382.40 303.36
   0.39  967.90 287.50  10.59   0.00  86.00   0.67 382.21 303.26
   0.39  968.40 287.40  10.77   0.00  88.00   0.67 382.06 303.18
   0.39  968.80 287.30  10.83   0.00  89.00   0.67 381.89 303.08
   0.38  969.20 287.20  10.88   0.00  90.00   0.67 381.72 302.99
   0.38  969.60 287.10  10.94   0.00  91.00   0.67 381.56 302.90
   0.38  970.10 287.00  11.11   0.00  93.00   0.67 381.43 302.81
   0.37  970.50 286.90  11.16   0.00  94.00   0.67 381.30 302.72
   0.37  970.90 286.80  11.21   0.00  95.00   0.67 381.17 302.63
   0.36  971.40 286.70  11.26   0.00  96.00   0.67 381.09 302.55
   0.36  971.80 286.60  11.30   0.00  97.00   0.67 381.03 302.45
   0.36  972.20 286.60  11.42   0.00  98.00   0.67 381.03 302.42
   0.35  972.70 286.60  11.42   0.00  98.00   0.67 381.41 307.12
   0.35  973.10 286.60  11.42   0.00  98.00   0.67 381.59 309.44
   0.35  973.50 286.60  11.42   0.00  98.00   0.67 381.85 312.46
   0.34  974.00 286.70  11.49   0.00  98.00   0.67 382.13 315.47
   0.34  974.40 286.70  11.49   0.00  98.00   0.67 382.28 317.65
   0.34  974.80 286.70  11.37   0.00  97.00   0.67 382.50 320.43
   0.33  975.30 286.70  11.37   0.00  97.00   0.67 382.74 323.09
   0.33  975.70 286.80  11.44   0.00  97.00   0.67 383.00 325.71
   0.32  976.10 286.80  11.44   0.00  97.00   0.67 383.14 327.59
   0.32  976.60 286.80  11.44   0.00  97.00   0.67 383.33 329.98
   0.32  977.00 286.80  11.44   0.00  97.00   0.67 383.56 332.25
   0.31  977.40 286.90  11.52   0.00  97.00   0.67 383.81 334.49
   0.31  977.90 286.90  11.52   0.00  97.00   0.67 383.95 336.09
   0.30  978.30 286.90  11.52   0.00  97.00   0.67 384.15 338.12
   0.18  993.00 287.80  11.79   0.00  94.00   0.67 385.16 343.00
   0.14  998.00 286.90  11.75   0.00  99.00   0.00 383.84 342.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
