      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.91  500.00 266.60   0.43   0.00  14.00   0.18 346.04 134.38
   5.01  560.00 274.10   0.67   0.00  13.00   0.21 360.06 164.00
   4.88  569.40 275.00   0.82   0.00  15.00   0.22 361.90 168.81
   4.56  592.00 277.10   1.14   0.00  18.00   0.22 366.37 180.68
   4.27  613.80 279.00   2.73   0.00  38.00   0.22 371.39 195.49
   4.22  617.00 279.30   3.08   0.00  42.00   0.23 372.34 198.29
   3.66  660.60 284.60   3.09   0.00  30.00   0.24 385.71 230.82
   3.50  673.00 285.80   2.88   0.00  26.00   0.24 387.95 237.79
   3.38  683.00 285.30   4.73   0.00  44.00   0.24 388.42 242.06
   3.17  700.00 286.80   5.55   0.00  47.00   0.24 393.00 253.15
   3.10  706.00 287.10   5.29   0.00  44.00   0.24 394.43 256.75
   3.05  710.40 287.50   5.42   0.00  44.00   0.33 395.74 259.39
   2.61  748.00 291.30   6.04   0.00  39.00   0.34 407.62 282.73
   2.44  763.10 292.90   4.43   0.00  26.00   0.34 412.32 290.94
   2.29  776.00 294.30   3.33   0.00  18.00   0.34 415.60 296.67
   2.13  790.40 295.30   4.89   0.00  25.00   0.34 418.20 302.55
   2.06  797.00 295.80   5.84   0.00  29.00   0.41 419.47 305.78
   1.98  805.00 296.30   3.32   0.00  16.00   0.60 420.76 308.98
   1.88  814.00 296.80   4.69   0.00  22.00   0.60 422.15 312.17
   1.65  836.00 298.50   3.05   0.00  13.00   0.60 425.37 320.62
   1.50  850.00 298.90   2.64   0.00  11.00   0.60 425.68 324.13
   1.31  869.00 298.80   4.30   0.00  18.00   0.60 424.50 327.71
   1.22  877.70 298.00   9.59   0.00  42.00   0.60 422.42 329.08
   1.21  879.00 297.90  10.67   0.00  47.00   0.60 422.16 329.44
   1.17  883.00 297.90  11.35   0.00  50.00   0.60 421.68 331.29
   1.11  889.00 298.50   7.04   0.00  30.00   0.60 421.06 334.52
   1.03  897.00 296.80   9.39   0.00  44.00   0.79 417.15 334.29
   0.97  903.00 296.90   7.29   0.00  34.00   0.96 416.31 335.43
   0.91  908.80 296.40  10.22   0.00  49.00   0.96 414.50 336.18
   0.88  912.00 296.10  12.50   0.00  61.00   0.96 413.25 336.75
   0.83  917.50 295.70  12.02   0.00  60.00   0.96 410.95 338.04
   0.81  919.40 295.60  11.95   0.00  60.00   0.96 410.06 338.50
   0.80  921.30 295.40  11.81   0.00  60.00   0.96 408.91 338.82
   0.78  923.20 295.00  12.31   0.00  64.00   0.96 407.46 338.84
   0.76  925.20 294.50  13.08   0.00  70.00   0.96 405.72 338.63
   0.74  927.10 293.90  14.08   0.00  78.00   0.96 403.84 338.20
   0.72  929.10 293.30  14.82   0.00  85.00   0.96 401.74 337.74
   0.70  931.00 292.30  14.46   0.00  88.00   0.96 399.27 336.70
   0.69  933.00 291.40  14.18   0.00  91.00   0.96 397.12 335.48
   0.67  934.90 290.40  13.80   0.00  94.00   0.96 395.31 334.03
   0.65  936.90 290.00  13.62   0.00  95.00   0.96 394.40 333.20
   0.63  938.90 289.70  13.51   0.00  96.00   0.96 393.63 332.76
   0.61  941.00 289.40  13.41   0.00  97.00   0.96 392.91 332.47
   0.59  943.00 289.00  13.22   0.00  98.00   0.96 392.21 332.11
   0.58  945.00 288.70  13.12   0.00  99.00   0.96 391.77 331.87
   0.56  947.00 288.60  13.17   0.00  99.99   0.96 391.69 331.80
   0.54  949.10 288.70  13.25   0.00  99.99   0.96 393.68 370.13
   0.52  951.10 288.80  13.20   0.00  99.00   0.96 394.34 380.03
   0.51  953.10 288.80  13.20   0.00  99.00   0.96 394.74 384.48
   0.49  955.20 288.90  13.28   0.00  99.00   0.96 395.33 386.77
   0.47  957.20 289.00  13.36   0.00  99.00   0.96 395.87 388.04
   0.45  959.20 289.10  13.44   0.00  99.00   0.96 396.37 388.92
   0.43  961.30 289.20  13.39   0.00  98.00   0.96 396.78 389.63
   0.41  963.30 289.20  13.39   0.00  98.00   0.96 397.15 390.02
   0.40  965.40 289.30  13.47   0.00  98.00   0.96 397.91 390.47
   0.38  967.40 289.50  13.63   0.00  98.00   0.96 398.84 391.27
   0.36  969.50 289.60  13.57   0.00  97.00   0.96 399.82 392.03
   0.34  971.60 289.80  13.74   0.00  97.00   0.96 401.22 392.93
   0.32  973.70 290.00  13.76   0.00  96.00   0.96 403.11 393.99
   0.30  975.70 290.20  13.93   0.00  96.00   0.96 406.13 395.14
   0.14  995.00 291.80  14.68   0.00  92.00   0.00 410.07 400.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
