      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.97  802.00 289.90   5.98   0.00  42.00   0.55 384.17 278.03
   1.83  815.40 291.10   5.20   0.00  34.00   0.55 385.95 285.10
   1.79  818.90 291.40   4.99   0.00  32.00   0.55 386.18 286.77
   1.76  822.50 291.50   5.17   0.00  33.00   0.55 386.17 288.20
   1.72  826.00 291.70   5.55   0.00  35.00   0.55 386.17 289.67
   1.68  829.60 291.80   5.74   0.00  36.00   0.55 385.98 291.12
   1.65  833.10 291.90   5.94   0.00  37.00   0.55 385.74 292.54
   1.61  836.70 292.10   5.85   0.00  36.00   0.55 385.48 294.04
   1.57  840.40 292.30   5.59   0.00  34.00   0.55 385.07 295.52
   1.54  844.00 292.50   5.32   0.00  32.00   0.55 384.42 296.94
   1.50  847.60 292.70   5.22   0.00  31.00   0.55 383.29 298.27
   1.46  851.20 292.20   4.74   0.00  29.00   0.55 381.04 298.73
   1.43  854.90 291.20   4.77   0.00  31.00   0.55 378.25 298.15
   1.39  858.60 290.30   4.96   0.00  34.00   0.55 375.29 297.24
   1.35  862.30 289.00   5.26   0.00  39.00   0.55 371.12 295.70
   1.31  866.10 284.10   7.98   0.00  80.00   0.55 364.53 289.36
   1.28  869.90 283.30   9.20   0.00  97.00   0.55 363.71 286.55
   1.24  873.80 283.70   9.72   0.00  99.99   0.55 368.54 358.20
   1.21  877.60 283.90   9.85   0.00  99.99   0.55 369.66 359.62
   1.17  881.60 284.20  10.03   0.00  99.99   0.55 371.08 361.09
   1.13  885.50 284.40  10.06   0.00  99.00   0.55 372.20 362.28
   1.09  889.50 284.70  10.25   0.00  99.00   0.55 373.63 363.79
   1.06  893.40 284.90  10.38   0.00  99.00   0.55 374.75 365.01
   1.02  897.40 285.20  10.47   0.00  98.00   0.69 376.19 366.55
   0.98  901.30 285.40  10.60   0.00  98.00   0.87 377.32 367.79
   0.95  905.30 285.70  10.80   0.00  98.00   0.87 378.77 369.36
   0.91  909.20 285.90  10.82   0.00  97.00   0.87 379.91 370.63
   0.87  913.20 286.20  11.03   0.00  97.00   0.87 381.37 372.20
   0.84  917.10 286.40  11.17   0.00  97.00   0.87 382.52 373.46
   0.80  921.10 286.70  11.26   0.00  96.00   0.87 384.23 375.05
   0.76  925.00 286.90  11.40   0.00  96.00   0.87 397.05 376.80
   0.71  931.00 287.30  11.44   0.00  94.00   0.87 398.81 377.78
   0.30  975.80 291.20  12.63   0.00  82.00   0.87 412.42 391.27
   0.14  995.00 292.90  13.28   0.00  78.00   0.00 416.83 398.14
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
