      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.78  924.80 289.90  12.54   0.00  88.00   0.95 392.88 320.59
   0.76  926.50 289.20  12.70   0.00  93.00   0.95 391.64 319.20
   0.75  928.20 288.60  12.91   0.00  98.00   0.95 390.83 318.19
   0.73  929.90 288.40  13.01   0.00  99.99   0.95 390.68 317.80
   0.72  931.60 288.50  12.96   0.00  99.00   0.95 392.70 353.24
   0.70  933.30 288.60  13.04   0.00  99.00   0.95 393.68 366.94
   0.69  935.00 288.70  13.12   0.00  99.00   0.95 394.44 374.77
   0.67  936.70 288.80  13.07   0.00  98.00   0.95 395.14 379.92
   0.66  938.40 288.90  13.15   0.00  98.00   0.95 395.76 382.95
   0.64  940.20 289.00  13.22   0.00  98.00   0.95 396.39 385.07
   0.62  941.90 289.10  13.17   0.00  97.00   0.95 397.00 386.47
   0.61  943.60 289.20  13.25   0.00  97.00   0.95 397.68 387.58
   0.59  945.30 289.30  13.33   0.00  97.00   0.95 398.39 388.43
   0.58  947.10 289.40  13.41   0.00  97.00   0.95 399.30 389.22
   0.56  948.80 289.50  13.35   0.00  96.00   0.95 400.39 389.90
   0.55  950.50 289.60  13.43   0.00  96.00   0.95 401.99 390.61
   0.53  952.30 289.70  13.51   0.00  96.00   0.95 404.23 391.28
   0.52  954.00 289.80  13.60   0.00  96.00   0.95 407.98 392.04
   0.30  977.70 292.00  14.05   0.00  87.00   0.95 414.97 399.03
   0.14  997.00 293.10  13.78   0.00  80.00   0.00 417.97 404.11
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
