      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.73  930.30 283.50   9.60   0.00 100.00   0.72 366.89 358.23
   0.71  932.90 283.60   9.57   0.00  99.00   0.72 367.42 358.82
   0.68  935.60 283.70   9.63   0.00  99.00   0.72 368.12 359.42
   0.66  938.30 283.90   9.65   0.00  98.00   0.72 369.24 360.33
   0.63  941.10 284.10   9.77   0.00  98.00   0.72 371.17 361.41
   0.61  943.80 284.30   9.80   0.00  97.00   0.72 379.01 362.75
   0.35  973.00 286.50  10.31   0.00  89.00   0.72 385.73 369.17
   0.30  978.50 286.90  10.68   0.00  90.00   0.72 386.73 370.55
   0.14  998.00 287.90  11.61   0.00  92.00   0.00 389.20 374.89
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
