      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.05  375.00 249.00   0.22   0.00  29.00   0.05 318.45  79.77
   7.62  397.30 252.90   0.29   0.00  28.00   0.05 323.56  94.30
   7.19  421.00 256.20   0.43   0.00  31.00   0.07 328.95 107.79
   6.82  442.00 259.80   0.46   0.00  25.00   0.10 334.15 119.33
   6.60  455.00 261.40   0.62   0.00  30.00   0.10 336.88 126.20
   6.40  466.80 262.60   0.38   0.00  17.00   0.10 338.85 131.34
   6.35  470.00 262.80   0.34   0.00  15.00   0.10 339.15 132.35
   6.28  474.00 262.40   0.62   0.00  28.00   0.10 339.49 133.53
   6.19  480.00 263.00   0.79   0.00  34.00   0.10 340.81 136.18
   5.87  500.00 265.40   1.06   0.00  38.00   0.12 345.86 146.89
   5.75  508.00 266.00   1.31   0.00  45.00   0.12 347.96 151.33
   5.49  525.00 268.40   1.42   0.00  41.00   0.12 353.69 161.55
   4.88  567.00 274.10   1.76   0.00  34.00   0.14 369.20 185.26
   4.81  572.00 274.90   1.47   0.00  27.00   0.14 371.44 187.97
   4.75  576.00 275.30   0.56   0.00  10.00   0.14 372.74 189.40
   4.56  590.00 276.50   0.24   0.00   4.00   0.14 375.33 192.42
   3.96  634.20 280.40   0.47   0.00   6.00   0.16 382.72 202.52
   3.15  700.00 285.80   1.00   0.00   9.00   0.16 394.18 222.52
   3.02  711.00 286.50   0.81   0.00   7.00   0.22 395.57 226.00
   2.80  730.00 287.10   0.84   0.00   7.00   0.22 397.30 230.70
   2.74  734.80 287.30   0.97   0.00   8.00   0.22 397.76 231.90
   2.52  754.00 287.90   2.52   0.00  20.00   0.22 400.18 238.38
   2.18  785.00 290.50   2.07   0.00  14.00   0.22 406.50 252.21
   2.13  789.60 290.80   2.11   0.00  14.00   0.36 407.16 253.97
   1.50  850.00 294.10   3.65   0.00  20.00   0.40 415.34 277.95
   1.22  878.00 295.10   3.29   0.00  17.00   0.40 416.73 287.89
   1.14  886.00 294.90   6.31   0.00  33.00   0.40 415.98 290.46
   1.01  900.00 294.10   6.03   0.00  33.00   0.60 414.09 294.44
   0.95  906.00 294.30   4.62   0.00  25.00   0.63 413.99 296.30
   0.91  909.80 294.00   6.17   0.00  34.00   0.63 413.44 297.05
   0.90  911.00 293.90   6.86   0.00  38.00   0.63 413.32 297.29
   0.68  935.00 294.10   8.40   0.00  46.00   0.63 410.54 306.43
   0.62  941.00 292.90  10.22   0.00  60.00   0.63 406.00 307.05
   0.61  942.40 291.80  10.85   0.00  68.00   0.63 403.84 306.22
   0.58  946.00 288.90  12.61   0.00  94.00   0.63 399.42 302.45
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 399.04 301.35
   0.55  949.00 288.30  12.80   0.00  99.00   0.63 399.04 301.35
   0.14  996.00 291.80  14.52   0.00  91.00   0.00 410.07 333.35
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
