      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.73  927.60 284.60  10.08   0.00  98.00   0.60 372.36 359.60
   0.71  929.90 284.60  10.08   0.00  98.00   0.60 372.65 361.99
   0.69  932.10 284.70  10.25   0.00  99.00   0.60 373.19 362.97
   0.67  934.40 284.80  10.32   0.00  99.00   0.60 373.69 363.63
   0.65  936.70 284.90  10.38   0.00  99.00   0.60 374.22 364.24
   0.63  938.90 285.00  10.45   0.00  99.00   0.60 374.73 364.81
   0.61  941.20 285.10  10.51   0.00  99.00   0.60 375.26 365.41
   0.59  943.50 285.20  10.58   0.00  99.00   0.60 375.78 365.98
   0.57  945.80 285.30  10.64   0.00  99.00   0.60 376.32 366.56
   0.55  948.10 285.40  10.60   0.00  98.00   0.60 376.96 367.17
   0.53  950.40 285.50  10.67   0.00  98.00   0.60 377.89 367.76
   0.51  952.70 285.60  10.73   0.00  98.00   0.60 380.18 368.42
   0.49  955.00 285.80  10.87   0.00  98.00   0.60 386.86 369.52
   0.26  981.00 287.80  11.04   0.00  88.00   0.60 393.37 375.54
   0.14  995.00 289.30  13.47   0.00  98.00   0.00 396.80 380.43
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
