      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.11  793.00 292.80   7.28   0.00  43.00   0.45 405.67 307.21
   1.97  806.00 293.90   5.96   0.00  33.00   0.70 408.27 313.23
   1.83  819.30 294.90   8.23   0.00  43.00   0.70 410.49 319.83
   1.57  844.00 296.80   6.19   0.00  29.00   0.70 413.20 331.94
   1.51  850.00 297.50   3.11   0.00  14.00   0.70 413.64 334.32
   1.46  855.00 297.80   1.81   0.00   8.00   0.70 413.45 335.57
   1.38  863.00 297.80   1.81   0.00   8.00   0.70 412.09 336.72
   1.36  865.00 297.10   3.25   0.00  15.00   0.70 411.10 336.43
   1.32  869.00 295.90   9.52   0.00  47.00   0.70 408.84 335.23
   1.29  872.00 295.30  10.37   0.00  53.00   0.70 407.54 334.72
   1.25  875.70 295.50   8.32   0.00  42.00   0.70 406.92 335.54
   1.22  879.00 295.20   8.56   0.00  44.00   0.70 405.66 335.90
   1.18  882.30 294.60  10.34   0.00  55.00   0.70 404.06 335.73
   1.15  885.60 294.10  11.51   0.00  63.00   0.70 402.61 335.62
   1.12  888.90 294.00  10.71   0.00  59.00   0.70 401.61 336.08
   1.09  892.30 293.80   9.69   0.00  54.00   0.70 400.36 336.48
   1.05  895.70 293.40   9.82   0.00  56.00   0.70 398.85 336.50
   1.02  899.10 292.90  10.05   0.00  59.00   0.84 397.17 336.26
   0.99  902.50 292.40  10.25   0.00  62.00   1.11 395.50 335.92
   0.96  905.90 291.90  10.59   0.00  66.00   1.11 393.74 335.58
   0.92  909.30 291.40  10.75   0.00  69.00   1.11 391.77 335.21
   0.89  912.70 290.50  10.49   0.00  71.00   1.11 389.40 334.22
   0.86  916.20 289.70  11.40   0.00  81.00   1.11 387.12 333.09
   0.83  919.70 288.70  12.06   0.00  91.00   1.11 384.57 331.78
   0.79  923.20 287.30  11.80   0.00  97.00   1.11 381.94 329.73
   0.76  926.80 286.60  11.65   0.00  99.99   1.11 381.16 328.55
   0.73  930.40 286.80  11.80   0.00  99.99   1.11 383.88 376.46
   0.70  934.10 286.90  11.87   0.00  99.99   1.11 384.56 378.02
   0.66  937.70 287.10  12.02   0.00  99.99   1.11 385.48 379.05
   0.63  941.30 287.20  12.09   0.00  99.99   1.11 386.02 379.77
   0.60  944.90 287.30  12.17   0.00  99.99   1.11 386.69 380.40
   0.56  948.60 287.50  12.19   0.00  99.00   1.11 387.61 381.39
   0.53  952.20 287.60  12.27   0.00  99.00   1.11 388.27 382.13
   0.50  955.80 287.80  12.42   0.00  99.00   1.11 389.20 383.14
   0.47  959.40 287.90  12.50   0.00  99.00   1.11 389.87 383.88
   0.43  963.10 288.10  12.65   0.00  99.00   1.11 390.80 384.90
   0.40  966.70 288.20  12.73   0.00  99.00   1.11 391.49 385.65
   0.37  970.30 288.40  12.88   0.00  99.00   1.11 392.70 386.68
   0.34  974.00 288.70  12.99   0.00  98.00   1.11 394.44 388.20
   0.30  977.70 288.90  13.01   0.00  97.00   1.11 400.43 389.67
   0.14  997.00 290.90  13.92   0.00  92.00   0.00 405.61 395.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
