      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.16  696.00 280.50   0.87   0.00  11.00   0.17 358.37 207.98
   3.09  702.00 280.80   1.29   0.00  16.00   0.17 359.05 209.88
   3.04  706.00 281.10   0.49   0.00   6.00   0.23 359.44 210.96
   2.74  731.90 281.60   1.53   0.00  18.00   0.24 361.26 216.78
   2.67  738.00 281.80   1.98   0.00  23.00   0.24 362.05 218.83
   2.61  744.00 282.10   1.14   0.00  13.00   0.24 362.95 220.65
   2.17  784.00 284.80   1.15   0.00  11.00   0.24 367.71 231.55
   2.13  787.60 284.80   1.25   0.00  12.00   0.27 367.76 232.41
   1.97  803.00 284.80   2.29   0.00  22.00   0.43 368.09 236.15
   1.91  809.00 284.80   3.65   0.00  35.00   0.43 368.39 238.28
   1.74  826.00 285.50   3.81   0.00  35.00   0.43 369.98 245.95
   1.69  831.00 285.50   5.44   0.00  50.00   0.43 370.34 248.25
   1.67  832.70 285.70   5.40   0.00  49.00   0.43 370.65 249.30
   1.62  837.40 286.00   5.28   0.00  47.00   0.43 371.26 252.04
   1.57  842.10 286.40   5.06   0.00  44.00   0.43 371.81 254.73
   1.53  846.80 286.50   5.56   0.00  48.00   0.43 371.99 257.08
   1.48  851.50 286.70   6.10   0.00  52.00   0.43 372.20 259.57
   1.43  856.30 286.80   6.49   0.00  55.00   0.43 372.20 262.05
   1.39  861.10 286.80   6.73   0.00  57.00   0.43 372.02 264.35
   1.34  866.00 286.80   6.96   0.00  59.00   0.43 371.81 266.54
   1.29  870.80 286.80   7.20   0.00  61.00   0.43 371.52 268.67
   1.25  875.60 286.80   7.43   0.00  63.00   0.43 371.10 270.76
   1.20  880.50 286.60   8.04   0.00  69.00   0.43 370.37 272.59
   1.15  885.50 286.40   8.86   0.00  77.00   0.43 369.55 274.44
   1.10  890.50 286.30   9.72   0.00  85.00   0.43 368.62 276.64
   1.06  895.40 286.20  10.57   0.00  93.00   0.43 366.75 279.11
   1.01  900.40 283.50   9.51   0.00  99.00   0.63 361.47 277.39
   0.96  905.60 283.10   9.36   0.00  99.99   0.69 364.63 348.31
   0.92  910.70 283.40   9.54   0.00  99.99   0.69 366.33 356.55
   0.87  915.90 283.70   9.72   0.00  99.99   0.69 367.76 358.26
   0.82  921.00 283.90   9.85   0.00  99.99   0.69 368.85 359.53
   0.78  926.20 284.20  10.03   0.00  99.99   0.69 370.27 361.15
   0.73  931.50 284.40  10.16   0.00  99.99   0.69 371.30 362.43
   0.68  936.80 284.60  10.19   0.00  99.00   0.69 372.32 363.64
   0.63  942.10 284.80  10.32   0.00  99.00   0.69 373.42 364.85
   0.59  947.40 285.10  10.51   0.00  99.00   0.69 374.85 366.47
   0.54  952.80 285.30  10.54   0.00  98.00   0.69 375.88 367.75
   0.49  958.10 285.50  10.67   0.00  98.00   0.69 376.91 368.94
   0.45  963.40 285.70  10.80   0.00  98.00   0.69 377.94 370.13
   0.40  968.70 285.90  10.82   0.00  97.00   0.69 378.98 371.32
   0.35  974.00 286.10  10.96   0.00  97.00   0.69 380.19 372.51
   0.30  979.40 286.50  11.12   0.00  96.00   0.69 386.21 374.70
   0.19  993.00 287.30  11.44   0.00  94.00   0.69 388.79 376.92
   0.14  999.00 288.10  12.39   0.00  97.00   0.00 390.28 378.87
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
