      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.73  300.00 242.20   0.02   0.00   4.00   0.02 320.29  49.56
   9.64  304.00 242.60   0.02   0.00   5.00   0.02 320.79  50.90
   8.66  348.00 250.00   0.02   0.00   3.00   0.03 326.61  65.33
   8.49  356.00 250.80   0.04   0.00   4.00   0.03 327.28  67.88
   8.37  362.00 250.20   0.13   0.00  16.00   0.04 327.88  70.89
   7.63  400.00 257.40   0.20   0.00  13.00   0.05 337.41  95.45
   7.57  403.00 257.80   0.20   0.00  13.00   0.05 338.05  97.11
   7.54  405.00 257.80   0.31   0.00  20.00   0.05 338.55  98.33
   7.44  410.00 258.80   0.29   0.00  17.00   0.05 340.21 101.74
   7.32  417.00 259.40   0.05   0.00   3.00   0.07 341.55 104.15
   6.40  469.30 265.40   0.14   0.00   5.00   0.09 349.93 118.25
   6.10  488.10 267.40   0.16   0.00   5.00   0.10 353.06 124.68
   5.91  500.00 268.60   0.21   0.00   6.00   0.11 355.07 128.95
   5.43  531.00 271.20   0.13   0.00   3.00   0.11 359.76 138.39
   5.13  552.00 273.50   0.10   0.00   2.00   0.11 361.91 143.69
   5.07  556.00 272.40   0.37   0.00   8.00   0.12 361.82 144.53
   4.95  564.00 272.60   0.56   0.00  12.00   0.13 363.29 147.94
   4.27  613.30 278.90   0.50   0.00   7.00   0.14 376.52 172.42
   3.28  692.00 287.90   0.50   0.00   4.00   0.14 393.24 204.54
   3.18  700.00 288.50   0.26   0.00   2.00   0.14 394.13 207.01
   3.01  714.00 289.50   0.28   0.00   2.00   0.20 395.07 210.53
   2.90  723.00 289.50   0.42   0.00   3.00   0.21 395.03 212.67
   2.75  736.00 288.50   3.01   0.00  23.00   0.21 394.35 218.20
   2.60  749.00 288.80   5.20   0.00  39.00   0.21 396.18 231.59
   2.44  763.80 290.20   5.08   0.00  35.00   0.23 400.24 247.22
   1.91  812.00 294.90   5.16   0.00  27.00   0.37 412.56 282.66
   1.83  819.90 295.80   2.62   0.00  13.00   0.37 414.64 286.77
   1.73  829.00 296.90   1.07   0.00   5.00   0.37 416.16 290.02
   1.30  871.00 297.80   0.90   0.00   4.00   0.37 416.63 297.09
   1.21  880.00 297.10   1.52   0.00   7.00   0.37 415.56 297.51
   1.08  893.00 296.50   5.66   0.00  27.00   0.48 414.29 299.09
   0.91  910.70 296.80   6.19   0.00  29.00   0.59 413.43 305.68
   0.84  918.00 296.90   6.44   0.00  30.00   0.59 412.60 308.46
   0.83  919.90 296.90   6.44   0.00  30.00   0.59 412.26 309.19
   0.81  921.90 296.90   6.44   0.00  30.00   0.59 411.90 309.85
   0.79  923.90 296.90   6.65   0.00  31.00   0.59 411.47 310.55
   0.77  925.80 296.90   6.65   0.00  31.00   0.59 410.99 311.21
   0.75  927.80 296.90   6.65   0.00  31.00   0.59 410.38 311.89
   0.73  929.80 296.80   7.04   0.00  33.00   0.59 409.54 312.48
   0.71  931.80 296.60   7.59   0.00  36.00   0.59 408.53 312.90
   0.70  933.80 296.40   8.13   0.00  39.00   0.59 407.29 313.31
   0.68  935.80 296.20   8.45   0.00  41.00   0.59 405.78 313.72
   0.66  937.80 296.00   8.97   0.00  44.00   0.59 403.66 314.10
   0.64  939.80 294.50  10.28   0.00  55.00   0.59 399.62 312.97
   0.62  941.80 292.10  11.37   0.00  70.00   0.59 394.97 310.00
   0.60  943.90 289.50  12.24   0.00  88.00   0.59 391.14 305.86
   0.58  946.00 288.70  12.72   0.00  96.00   0.59 389.91 303.58
   0.57  948.10 288.40  13.01   0.00  99.99   0.59 389.63 302.86
   0.55  950.20 288.50  13.09   0.00  99.99   0.59 392.21 359.78
   0.53  952.30 288.50  13.09   0.00  99.99   0.59 392.92 373.61
   0.51  954.40 288.60  13.17   0.00  99.99   0.59 393.58 379.48
   0.49  956.50 288.70  13.25   0.00  99.99   0.59 394.14 382.47
   0.47  958.60 288.80  13.20   0.00  99.00   0.59 394.53 384.01
   0.45  960.70 288.80  13.20   0.00  99.00   0.59 394.83 384.79
   0.43  962.80 288.90  13.28   0.00  99.00   0.59 395.38 385.42
   0.42  964.90 289.00  13.36   0.00  99.00   0.59 395.92 386.04
   0.40  967.00 289.10  13.44   0.00  99.00   0.59 396.52 386.68
   0.38  969.10 289.20  13.52   0.00  99.00   0.59 397.22 387.32
   0.36  971.20 289.30  13.47   0.00  98.00   0.59 398.13 387.94
   0.34  973.30 289.50  13.49   0.00  97.00   0.59 399.54 388.84
   0.32  975.50 289.70  13.65   0.00  97.00   0.59 401.33 389.90
   0.30  977.60 289.80  13.60   0.00  96.00   0.59 404.54 390.86
   0.14  997.00 291.50  14.27   0.00  91.00   0.00 408.95 396.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
