      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.77  925.40 286.40  11.51   0.00  99.99   0.47 382.16 365.43
   0.75  927.60 286.50  11.58   0.00  99.99   0.47 382.59 368.52
   0.73  929.70 286.50  11.47   0.00  99.00   0.47 382.90 369.90
   0.71  931.90 286.60  11.54   0.00  99.00   0.47 383.43 370.73
   0.69  934.00 286.70  11.61   0.00  99.00   0.47 383.96 371.47
   0.68  936.10 286.80  11.68   0.00  99.00   0.47 384.52 372.18
   0.66  938.30 286.90  11.63   0.00  98.00   0.47 385.09 372.84
   0.64  940.40 287.00  11.71   0.00  98.00   0.47 385.73 373.50
   0.62  942.60 287.10  11.78   0.00  98.00   0.47 386.61 374.18
   0.60  944.70 287.20  11.85   0.00  98.00   0.47 387.98 374.84
   0.58  946.90 287.30  11.80   0.00  97.00   0.47 390.87 375.59
   0.56  949.00 287.30  11.80   0.00  97.00   0.47 397.36 376.22
   0.20  990.00 290.90  12.25   0.00  81.00   0.47 409.19 388.25
   0.14  997.00 291.90  12.68   0.00  79.00   0.00 411.19 391.35
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
