      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.98  132.00 205.00   0.00   0.00   7.00   0.01 288.78  15.53
  14.75  137.00 206.80   0.00   0.00   8.00   0.01 289.22  15.96
  14.28  148.00 208.20   0.00   0.00   9.00   0.01 290.08  17.03
  13.81  160.00 210.60   0.00   0.00  10.00   0.01 291.23  18.44
  12.76  189.00 219.00   0.00   0.00   6.00   0.01 294.26  23.23
  11.96  214.00 221.80   0.01   0.00  11.00   0.01 296.36  28.05
  11.69  223.00 222.80   0.01   0.00  20.00   0.01 297.41  30.45
  11.28  237.30 226.40   0.01   0.00  17.00   0.01 299.56  35.23
  10.96  249.00 228.60   0.02   0.00  22.00   0.02 301.33  39.43
   9.80  295.00 238.20   0.03   0.00  10.00   0.02 308.91  54.87
   9.68  300.00 239.00   0.04   0.00  14.00   0.02 309.64  56.59
   9.61  303.00 239.20   0.07   0.00  21.00   0.02 310.14  57.84
   9.14  323.20 243.10   0.07   0.00  15.00   0.04 314.38  66.73
   7.62  398.90 256.00   0.08   0.00   6.00   0.06 328.89  93.02
   7.36  413.00 257.00   0.09   0.00   6.00   0.08 330.91  97.24
   6.83  443.00 261.20   0.08   0.00   4.00   0.12 335.48 106.31
   6.69  451.00 261.00   0.32   0.00  16.00   0.12 336.52 109.45
   6.46  465.00 263.00   0.35   0.00  15.00   0.12 340.69 117.72
   6.37  470.00 263.80   0.12   0.00   5.00   0.12 341.99 119.79
   6.10  486.90 266.00   0.15   0.00   5.00   0.14 345.21 125.00
   5.67  514.00 269.40   0.15   0.00   4.00   0.16 350.03 133.79
   4.40  603.00 277.10   0.19   0.00   3.00   0.18 361.77 159.98
   4.11  625.00 277.30   0.51   0.00   8.00   0.19 362.97 166.88
   3.77  651.00 278.80   1.99   0.00  28.00   0.20 366.15 182.96
   3.64  662.00 278.80   3.69   0.00  52.00   0.20 367.43 193.35
   3.52  672.00 279.50   4.53   0.00  61.00   0.20 370.14 204.51
   3.18  700.00 282.80   4.87   0.00  53.00   0.20 379.98 230.78
   2.98  717.00 284.80   5.21   0.00  50.00   0.28 385.96 243.76
   2.74  737.30 286.80   4.01   0.00  34.00   0.28 392.33 255.97
   2.59  751.00 288.10   2.94   0.00  23.00   0.28 396.02 262.03
   2.13  791.90 291.80   3.67   0.00  23.00   0.43 405.85 279.13
   1.69  834.00 295.30   4.50   0.00  23.00   0.50 414.17 298.22
   1.22  880.40 297.10   6.29   0.00  29.00   0.53 416.72 316.52
   0.98  905.00 297.30   6.36   0.00  29.00   0.80 413.75 324.26
   0.92  911.50 296.40   7.09   0.00  34.00   0.80 410.96 324.70
   0.90  913.50 296.10   7.38   0.00  36.00   0.80 410.11 324.66
   0.88  915.50 295.90   7.70   0.00  38.00   0.80 409.34 324.71
   0.86  917.50 295.70   8.01   0.00  40.00   0.80 408.54 324.81
   0.84  919.50 295.50   8.32   0.00  42.00   0.80 407.67 324.92
   0.82  921.50 295.20   8.56   0.00  44.00   0.80 406.71 324.92
   0.80  923.50 295.00   8.85   0.00  46.00   0.80 405.84 324.98
   0.78  925.50 294.90   8.42   0.00  44.00   0.80 405.04 325.19
   0.76  927.60 294.90   7.84   0.00  41.00   0.80 404.23 325.52
   0.74  929.60 294.90   7.46   0.00  39.00   0.80 403.21 325.90
   0.73  931.60 294.90   6.12   0.00  32.00   0.80 401.82 326.23
   0.71  933.70 294.50   5.23   0.00  28.00   0.80 399.62 326.09
   0.69  935.80 292.60   6.52   0.00  39.00   0.80 396.16 324.17
   0.67  937.90 290.30   8.90   0.00  61.00   0.80 392.71 320.71
   0.65  939.90 288.60  10.67   0.00  81.00   0.80 390.54 317.14
   0.63  942.10 288.30  11.77   0.00  91.00   0.80 390.29 315.70
   0.61  944.20 288.70  12.59   0.00  95.00   0.80 394.41 365.93
   0.59  946.30 289.00  13.36   0.00  99.00   0.80 395.98 378.40
   0.57  948.40 289.20  13.66   0.00  99.99   0.80 396.92 384.22
   0.55  950.60 289.30  13.74   0.00  99.99   0.80 397.53 386.96
   0.54  952.70 289.40  13.69   0.00  99.00   0.80 398.09 388.41
   0.52  954.90 289.50  13.77   0.00  99.00   0.80 398.64 389.35
   0.50  957.00 289.60  13.85   0.00  99.00   0.80 399.19 390.10
   0.48  959.10 289.70  13.94   0.00  99.00   0.80 399.74 390.77
   0.46  961.30 289.80  13.88   0.00  98.00   0.80 400.31 391.41
   0.44  963.40 289.90  13.96   0.00  98.00   0.80 400.93 392.04
   0.42  965.60 290.00  14.05   0.00  98.00   0.80 401.67 392.66
   0.40  967.70 290.10  14.13   0.00  98.00   0.80 402.72 393.30
   0.38  969.90 290.20  14.07   0.00  97.00   0.80 404.55 393.97
   0.36  972.00 290.30  14.16   0.00  97.00   0.80 408.35 394.72
   0.14  998.00 292.50  14.63   0.00  88.00   0.00 414.57 401.92
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
