      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.31  974.10 290.30  12.26   0.00  84.00   0.55 397.15 302.65
   0.30  975.40 289.80  13.03   0.00  92.00   0.55 396.45 302.31
   0.29  976.60 289.60  13.57   0.00  97.00   0.55 396.27 302.13
   0.28  977.90 289.60  13.57   0.00  97.00   0.55 396.61 307.51
   0.27  979.10 289.60  13.57   0.00  97.00   0.55 396.81 311.29
   0.26  980.30 289.60  13.57   0.00  97.00   0.55 397.00 314.98
   0.24  981.60 289.60  13.57   0.00  97.00   0.55 397.19 318.54
   0.23  982.80 289.60  13.57   0.00  97.00   0.55 397.39 321.98
   0.22  984.10 289.60  13.57   0.00  97.00   0.55 397.61 324.98
   0.21  985.30 289.70  13.51   0.00  96.00   0.55 397.88 328.27
   0.20  986.60 289.70  13.51   0.00  96.00   0.55 398.03 331.36
   0.19  987.80 289.70  13.51   0.00  96.00   0.55 398.18 334.29
   0.18  989.00 289.70  13.51   0.00  96.00   0.55 398.33 337.07
   0.17  990.30 289.70  13.51   0.00  96.00   0.55 398.48 339.73
   0.16  991.50 289.70  13.51   0.00  96.00   0.55 398.63 342.04
   0.15  992.80 289.70  13.51   0.00  96.00   0.55 398.81 344.47
   0.14  994.00 289.80  13.60   0.00  96.00   0.00 398.99 346.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
