      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.79  645.00 277.10   2.22   0.00  35.00   0.25 354.40 210.84
   3.52  667.00 279.50   2.30   0.00  31.00   0.25 359.43 220.69
   3.27  688.00 280.50   2.30   0.00  29.00   0.25 362.24 228.04
   3.18  695.00 280.90   3.41   0.00  42.00   0.25 363.23 230.72
   3.13  699.00 280.90   5.37   0.00  66.00   0.25 363.80 232.67
   3.10  702.00 281.10   5.93   0.00  72.00   0.25 364.68 234.72
   3.06  705.00 281.50   6.00   0.00  71.00   0.25 365.82 237.04
   3.00  710.00 282.30   3.83   0.00  43.00   0.36 367.56 240.41
   2.91  718.00 283.30   2.56   0.00  27.00   0.36 369.27 244.18
   2.85  723.00 283.50   4.13   0.00  43.00   0.36 369.73 246.19
   2.79  729.00 283.50   6.34   0.00  66.00   0.36 370.25 249.12
   2.57  748.00 284.50   7.26   0.00  71.00   0.36 373.83 260.67
   2.37  766.00 286.30   6.64   0.00  58.00   0.39 378.21 271.84
   1.97  803.00 288.50   8.25   0.00  63.00   0.65 383.03 290.50
   1.78  821.00 288.30   6.60   0.00  51.00   0.65 383.10 296.28
   1.50  849.00 290.30   6.13   0.00  42.00   0.65 385.07 306.59
   1.44  855.00 288.80   7.87   0.00  59.00   0.65 382.48 306.19
   1.40  859.00 288.30   7.63   0.00  59.00   0.65 381.96 305.92
   1.30  869.30 289.10   7.74   0.00  57.00   0.65 383.09 308.90
   1.27  872.10 289.40   7.74   0.00  56.00   0.65 383.30 310.03
   1.24  874.80 289.60   7.70   0.00  55.00   0.65 383.25 311.15
   1.22  877.60 289.70   7.74   0.00  55.00   0.65 382.90 312.10
   1.19  880.50 289.50   7.93   0.00  57.00   0.65 382.17 312.67
   1.16  883.40 289.40   8.16   0.00  59.00   0.65 381.40 313.17
   1.13  886.20 289.00   8.37   0.00  62.00   0.65 380.28 313.29
   1.11  889.10 288.60   8.82   0.00  67.00   0.65 379.12 313.24
   1.08  892.00 288.20   9.13   0.00  71.00   0.65 377.97 313.12
   1.05  894.90 287.80   9.53   0.00  76.00   0.65 376.80 312.95
   1.02  897.80 287.40   9.79   0.00  80.00   0.69 375.52 312.80
   1.00  900.60 286.90  10.09   0.00  85.00   1.04 374.03 312.55
   0.97  903.60 286.10  10.28   0.00  91.00   1.04 372.14 311.95
   0.94  906.60 284.90  10.38   0.00  99.00   1.04 370.36 310.63
   0.92  909.50 284.50  10.23   0.00 100.00   1.04 369.83 310.19
   0.89  912.50 284.60  10.29   0.00  99.99   1.04 369.80 310.20
   0.86  915.50 284.70  10.35   0.00  99.99   1.04 373.20 363.88
   0.83  918.50 284.90  10.49   0.00  99.99   1.04 374.12 366.55
   0.81  921.50 285.00  10.55   0.00  99.99   1.04 374.67 367.44
   0.78  924.50 285.10  10.62   0.00  99.99   1.04 375.32 368.05
   0.75  927.50 285.30  10.75   0.00  99.99   1.04 376.22 369.00
   0.72  930.60 285.40  10.82   0.00  99.99   1.04 376.88 369.73
   0.70  933.60 285.60  10.84   0.00  99.00   1.04 377.75 370.68
   0.67  936.70 285.70  10.91   0.00  99.00   1.04 378.30 371.42
   0.64  939.70 285.80  10.98   0.00  99.00   1.04 378.97 372.03
   0.61  942.80 286.00  11.12   0.00  99.00   1.04 379.85 372.98
   0.59  945.80 286.10  11.19   0.00  99.00   1.04 380.54 373.74
   0.56  948.90 286.30  11.21   0.00  98.00   1.04 381.49 374.70
   0.53  951.90 286.40  11.28   0.00  98.00   1.04 382.80 375.47
   0.50  955.00 286.50  11.35   0.00  98.00   1.04 390.96 376.38
   0.28  980.00 288.50  11.52   0.00  88.00   1.04 397.87 382.17
   0.14  997.00 290.30  14.01   0.00  96.00   0.00 402.29 388.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
