      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.13  788.40 291.90   1.28   0.00   8.00   0.20 392.56 246.63
   1.96  805.00 292.80   1.18   0.00   7.00   0.29 393.85 251.77
   1.72  827.00 293.50   1.23   0.00   7.00   0.29 394.24 257.54
   1.61  838.00 292.90   2.55   0.00  15.00   0.29 393.22 259.78
   1.37  862.00 293.10   1.72   0.00  10.00   0.31 392.61 265.54
   0.97  902.90 293.30   2.44   0.00  14.00   0.47 389.02 273.55
   0.96  904.10 293.30   2.44   0.00  14.00   0.47 388.71 273.82
   0.94  905.50 293.30   2.27   0.00  13.00   0.47 388.36 274.09
   0.93  906.80 293.30   2.09   0.00  12.00   0.47 388.01 274.33
   0.92  908.10 293.30   1.74   0.00  10.00   0.47 387.62 274.56
   0.91  909.40 293.30   1.57   0.00   9.00   0.47 387.24 274.74
   0.90  910.70 293.30   1.39   0.00   8.00   0.47 386.83 274.91
   0.88  912.00 293.20   1.56   0.00   9.00   0.47 386.27 275.04
   0.87  913.40 293.10   1.89   0.00  11.00   0.47 385.60 275.13
   0.86  914.70 292.70   2.69   0.00  16.00   0.47 384.50 275.04
   0.85  916.00 292.30   3.62   0.00  22.00   0.47 383.01 274.84
   0.83  917.30 290.60   4.90   0.00  33.00   0.47 380.44 273.57
   0.82  918.60 289.00   6.34   0.00  47.00   0.47 378.08 271.72
   0.81  920.00 287.40   7.71   0.00  63.00   0.47 375.92 269.56
   0.80  921.30 285.90   9.04   0.00  81.00   0.47 374.22 267.27
   0.78  922.70 285.40  10.28   0.00  95.00   0.47 373.88 266.32
   0.77  924.10 285.60  10.95   0.00  99.99   0.47 376.76 324.14
   0.76  925.40 285.60  10.95   0.00  99.99   0.47 377.64 342.30
   0.75  926.80 285.70  11.02   0.00  99.99   0.47 378.43 352.85
   0.73  928.20 285.80  11.09   0.00  99.99   0.47 379.09 359.45
   0.72  929.60 285.90  11.16   0.00  99.99   0.47 379.55 363.03
   0.71  931.00 285.90  11.16   0.00  99.99   0.47 379.96 365.23
   0.70  932.30 286.00  11.23   0.00  99.99   0.47 380.53 366.55
   0.68  933.70 286.10  11.30   0.00  99.99   0.47 381.18 367.63
   0.67  935.10 286.20  11.37   0.00  99.99   0.47 381.85 368.45
   0.66  936.50 286.30  11.44   0.00  99.99   0.47 382.60 369.18
   0.65  937.90 286.30  11.44   0.00  99.99   0.47 383.73 369.70
   0.64  939.30 286.40  11.51   0.00  99.99   0.47 385.59 370.22
   0.62  940.70 286.60  11.54   0.00  99.00   0.47 388.73 371.09
   0.61  942.10 286.70  11.61   0.00  99.00   0.47 393.21 371.96
   0.30  976.50 289.30  11.96   0.00  87.00   0.47 402.12 381.11
   0.17  992.00 290.50  12.26   0.00  83.00   0.47 405.67 385.72
   0.14  996.00 291.10  12.25   0.00  80.00   0.00 406.72 387.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
