      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.34  528.00 265.00   0.92   0.00  34.00   0.15 322.24 136.85
   5.10  544.00 267.20   0.86   0.00  27.00   0.17 326.23 147.01
   4.95  555.00 268.40   1.04   0.00  30.00   0.19 328.68 153.34
   4.88  560.00 269.00   0.91   0.00  25.00   0.19 329.82 156.09
   4.81  565.00 269.60   0.79   0.00  21.00   0.19 330.81 158.54
   4.27  604.60 272.40   0.74   0.00  16.00   0.19 336.75 173.10
   4.18  611.00 272.80   0.76   0.00  16.00   0.19 337.59 175.11
   4.08  619.00 273.50   1.04   0.00  21.00   0.19 338.72 178.05
   3.98  627.00 273.90   1.89   0.00  37.00   0.20 339.77 181.82
   3.82  639.00 274.50   2.34   0.00  44.00   0.20 341.84 188.63
   3.59  658.00 276.30   2.28   0.00  38.00   0.20 345.94 199.30
   3.39  674.00 277.50   3.64   0.00  56.00   0.20 349.15 208.44
   3.19  691.00 278.90   4.00   0.00  56.00   0.20 353.20 219.11
   3.08  700.00 279.90   4.04   0.00  53.00   0.22 355.68 224.64
   2.98  709.00 280.90   3.74   0.00  46.00   0.29 357.90 229.84
   2.88  717.00 281.50   4.82   0.00  57.00   0.29 359.57 234.35
   2.63  739.00 283.50   5.18   0.00  54.00   0.29 364.72 247.43
   2.48  753.00 284.80   4.17   0.00  40.00   0.29 367.48 254.55
   2.44  756.50 284.90   4.40   0.00  42.00   0.29 367.89 255.93
   2.29  770.00 285.90   5.25   0.00  47.00   0.29 370.19 262.00
   2.25  774.00 286.80   2.24   0.00  19.00   0.29 370.91 264.03
   2.20  778.00 286.50   2.08   0.00  18.00   0.29 370.58 264.71
   2.15  783.00 286.30   3.78   0.00  33.00   0.31 370.39 265.43
   1.99  798.00 286.30   5.38   0.00  47.00   0.52 370.61 269.19
   1.91  806.00 286.50   4.40   0.00  38.00   0.52 371.16 271.57
   1.65  831.00 287.80   4.77   0.00  38.00   0.52 372.81 279.53
   1.62  833.40 287.70   4.99   0.00  40.00   0.52 372.57 280.10
   1.59  836.90 287.60   5.20   0.00  42.00   0.52 372.30 280.84
   1.55  840.30 287.60   5.45   0.00  44.00   0.52 372.07 281.66
   1.52  843.80 287.50   5.67   0.00  46.00   0.52 371.73 282.40
   1.48  847.30 287.40   6.00   0.00  49.00   0.52 371.42 283.12
   1.45  850.80 287.40   6.24   0.00  51.00   0.52 371.18 283.95
   1.41  854.30 287.40   6.12   0.00  50.00   0.52 370.92 284.81
   1.38  857.90 287.40   6.12   0.00  50.00   0.52 370.64 285.65
   1.34  861.50 287.50   6.04   0.00  49.00   0.52 370.37 286.59
   1.31  865.00 287.50   6.04   0.00  49.00   0.52 369.89 287.44
   1.27  868.60 287.50   6.04   0.00  49.00   0.52 369.24 288.25
   1.24  872.10 287.40   6.61   0.00  54.00   0.52 368.22 288.95
   1.20  875.80 287.10   8.53   0.00  71.00   0.52 366.26 289.52
   1.17  879.40 285.40   9.30   0.00  86.00   0.52 362.35 288.33
   1.13  883.20 282.90   8.97   0.00  97.00   0.52 358.54 285.33
   1.10  886.90 282.30   8.90   0.00  99.99   0.52 357.88 284.05
   1.06  890.70 282.50   9.01   0.00  99.99   0.52 361.80 352.69
   1.03  894.50 282.70   9.13   0.00 100.00   0.57 362.79 353.93
   0.99  898.30 282.90   9.24   0.00  99.99   0.83 363.79 354.99
   0.96  902.10 283.10   9.36   0.00  99.99   0.83 364.79 356.09
   0.93  905.80 283.30   9.48   0.00 100.00   0.83 365.79 357.20
   0.89  909.60 283.50   9.60   0.00 100.00   0.83 366.79 358.31
   0.85  913.40 283.70   9.72   0.00  99.99   0.83 367.80 359.43
   0.82  917.20 283.90   9.85   0.00  99.99   0.83 368.80 360.56
   0.79  921.00 284.10   9.97   0.00  99.99   0.83 369.81 361.69
   0.75  924.80 284.30  10.10   0.00  99.99   0.83 370.82 362.82
   0.71  928.70 284.50  10.23   0.00 100.00   0.83 371.83 363.95
   0.68  932.70 284.70  10.25   0.00  99.00   0.83 372.75 365.08
   0.65  936.70 284.80  10.32   0.00  99.00   0.83 373.48 365.83
   0.61  940.60 285.00  10.34   0.00  98.00   0.83 380.59 367.12
   0.39  966.00 285.90  10.60   0.00  95.00   0.83 384.50 370.19
   0.14  995.00 288.10  12.01   0.00  94.00   0.00 390.28 377.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
