      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.53  448.00 254.40   0.30   0.00  25.00   0.09 294.63 100.09
   6.03  479.00 258.80   0.25   0.00  15.00   0.11 300.00 114.10
   5.85  490.00 259.40   0.30   0.00  17.00   0.11 300.93 118.02
   5.70  500.00 259.00   0.62   0.00  36.00   0.11 301.75 121.77
   5.64  504.00 259.20   0.68   0.00  39.00   0.11 302.56 123.66
   4.96  551.00 264.40   0.31   0.00  12.00   0.13 311.19 141.43
   4.91  554.00 264.80   0.45   0.00  17.00   0.13 311.61 142.38
   4.88  556.60 265.00   0.84   0.00  31.00   0.13 311.98 143.52
   4.84  559.00 265.20   1.46   0.00  53.00   0.13 312.42 145.06
   4.78  564.00 265.60   1.61   0.00  57.00   0.13 313.61 148.88
   4.65  573.00 266.80   1.79   0.00  58.00   0.13 316.17 155.76
   4.57  578.80 267.40   1.61   0.00  50.00   0.13 317.72 159.65
   4.36  595.00 269.20   1.21   0.00  33.00   0.13 321.59 168.04
   4.30  599.00 269.40   0.67   0.00  18.00   0.14 322.22 169.30
   3.93  628.00 271.40   0.64   0.00  15.00   0.15 326.04 176.69
   3.78  640.00 271.60   1.13   0.00  26.00   0.15 327.42 179.66
   3.35  674.70 275.00   1.04   0.00  19.00   0.15 334.34 191.52
   3.06  700.00 277.30   1.03   0.00  16.00   0.18 338.53 199.68
   2.94  710.00 277.90   0.80   0.00  12.00   0.21 339.70 202.39
   2.81  722.00 278.80   1.42   0.00  20.00   0.21 341.15 206.08
   2.63  738.00 279.30   1.25   0.00  17.00   0.21 342.68 210.65
   2.31  766.70 281.80   1.46   0.00  17.00   0.21 346.29 219.94
   2.27  770.50 282.00   1.48   0.00  17.00   0.21 346.41 221.14
   2.23  774.30 282.00   1.57   0.00  18.00   0.21 346.40 222.18
   2.19  778.10 282.10   1.67   0.00  19.00   0.21 346.42 223.20
   2.15  781.90 282.10   1.76   0.00  20.00   0.21 346.37 224.18
   2.11  785.70 282.20   1.86   0.00  21.00   0.21 346.37 225.18
   2.07  789.60 282.30   1.96   0.00  22.00   0.21 346.31 226.23
   2.03  793.50 282.30   2.05   0.00  23.00   0.26 346.16 227.23
   1.99  797.30 282.40   2.15   0.00  24.00   0.37 346.02 228.27
   1.95  801.20 282.50   2.25   0.00  25.00   0.37 345.76 229.43
   1.91  805.10 282.50   2.34   0.00  26.00   0.37 345.24 230.49
   1.87  809.00 282.30   2.49   0.00  28.00   0.37 344.32 231.37
   1.83  813.00 281.70   2.65   0.00  31.00   0.37 342.92 231.76
   1.79  816.90 280.60   3.03   0.00  38.00   0.37 341.13 231.48
   1.75  821.00 279.20   3.42   0.00  47.00   0.37 339.41 230.60
   1.71  825.00 278.70   4.86   0.00  69.00   0.37 338.91 230.12
   1.67  829.10 278.50   6.12   0.00  88.00   0.37 341.87 329.77
   1.62  833.20 278.10   6.30   0.00  93.00   0.37 340.04 328.44
   1.58  837.30 277.60   6.48   0.00  99.00   0.37 338.32 326.45
   1.54  841.50 277.80   6.64   0.00  99.99   0.37 339.40 327.07
   1.50  845.70 278.20   6.81   0.00  99.99   0.37 341.18 328.93
   1.46  849.90 278.50   6.95   0.00  99.99   0.37 342.53 330.58
   1.42  854.10 278.70   7.04   0.00  99.99   0.37 343.42 331.77
   1.38  858.40 278.80   7.02   0.00  99.00   0.37 344.00 332.51
   1.34  862.70 279.00   7.11   0.00  99.00   0.37 344.89 333.55
   1.30  866.90 279.10   7.16   0.00  99.00   0.37 345.47 334.27
   1.26  871.20 279.30   7.18   0.00  98.00   0.37 346.37 335.31
   1.22  875.50 279.40   7.23   0.00  98.00   0.37 346.96 336.01
   1.18  879.70 279.60   7.25   0.00  97.00   0.37 348.05 337.05
   1.14  884.00 279.80   7.34   0.00  97.00   0.49 364.68 338.76
   0.85  916.00 282.30   7.47   0.00  84.00   0.60 372.76 345.40
   0.66  937.00 283.50   8.35   0.00  87.00   0.60 377.16 349.88
   0.30  977.30 286.80   8.97   0.00  76.00   0.60 386.67 361.41
   0.28  980.00 286.90   9.02   0.00  76.00   0.60 387.05 362.07
   0.14  996.00 288.10  10.22   0.00  80.00   0.60 389.32 366.76
   0.14  997.00 287.90  11.61   0.00  92.00   0.00 389.20 366.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
