      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.78  653.00 283.10   0.75   0.00   8.00   0.15 385.51 195.08
   3.59  668.00 284.10   1.30   0.00  13.00   0.15 388.49 202.00
   3.20  700.00 287.80   1.25   0.00  10.00   0.15 396.86 218.90
   3.12  706.00 288.30   0.78   0.00   6.00   0.15 398.00 221.31
   3.05  712.40 288.80   0.80   0.00   6.00   0.20 399.02 223.45
   2.57  754.00 291.50   0.78   0.00   5.00   0.21 404.13 236.52
   2.50  760.00 291.10   2.91   0.00  19.00   0.21 404.22 238.65
   2.44  765.40 291.50   2.51   0.00  16.00   0.21 405.35 241.92
   2.22  785.00 293.10   1.38   0.00   8.00   0.21 408.27 250.87
   2.17  790.00 292.80   2.88   0.00  17.00   0.21 408.36 252.51
   2.13  793.00 293.00   2.40   0.00  14.00   0.21 408.91 253.87
   2.00  805.00 294.10   1.28   0.00   7.00   0.37 410.48 258.59
   1.87  818.00 293.90   2.89   0.00  16.00   0.38 410.68 262.52
   1.83  821.60 294.10   2.56   0.00  14.00   0.38 411.10 263.98
   1.68  836.00 294.90   1.72   0.00   9.00   0.38 411.94 269.07
   1.60  844.00 294.10   4.75   0.00  26.00   0.38 410.92 271.02
   1.55  849.00 293.90   5.05   0.00  28.00   0.38 410.93 273.02
   1.22  881.60 295.50   5.54   0.00  28.00   0.40 414.45 290.12
   0.97  907.00 296.80   5.76   0.00  27.00   0.60 415.40 302.28
   0.91  913.10 296.40   6.25   0.00  30.00   0.60 414.17 304.11
   0.77  928.00 295.80   7.66   0.00  38.00   0.60 411.04 308.39
   0.73  932.00 295.50   6.14   0.00  31.00   0.60 409.73 309.16
   0.69  937.00 294.50  11.21   0.00  60.00   0.60 407.41 309.34
   0.64  942.00 294.30  11.82   0.00  64.00   0.60 405.49 311.17
   0.55  952.00 292.10  12.83   0.00  79.00   0.60 398.27 311.94
   0.51  957.00 289.80  13.45   0.00  95.00   0.60 393.62 309.92
   0.49  958.40 289.50  13.35   0.00  96.00   0.60 393.02 309.57
   0.49  959.10 289.30  13.33   0.00  97.00   0.60 392.73 309.41
   0.48  959.90 289.20  13.39   0.00  98.00   0.60 392.50 309.34
   0.47  960.60 289.00  13.36   0.00  99.00   0.60 392.28 309.24
   0.47  961.30 288.90  13.28   0.00  99.00   0.60 392.19 309.22
   0.46  962.10 288.90  13.28   0.00  99.00   0.60 392.19 309.32
   0.45  962.80 288.90  13.28   0.00  99.00   0.60 392.19 309.51
   0.45  963.50 288.90  13.28   0.00  99.00   0.60 392.18 309.71
   0.44  964.30 288.90  13.28   0.00  99.00   0.60 392.17 309.97
   0.43  965.00 288.90  13.28   0.00  99.00   0.60 392.14 310.20
   0.43  965.70 288.80  13.33   0.00  99.99   0.60 392.06 310.40
   0.42  966.40 288.80  13.33   0.00  99.99   0.60 392.07 310.61
   0.41  967.20 288.80  13.33   0.00  99.99   0.60 392.09 310.90
   0.41  967.90 288.80  13.33   0.00  99.99   0.60 392.11 311.16
   0.40  968.60 288.80  13.33   0.00  99.99   0.60 392.12 311.47
   0.40  969.40 288.80  13.33   0.00  99.99   0.60 392.13 311.59
   0.39  970.10 288.80  13.33   0.00  99.99   0.60 393.06 326.02
   0.38  970.90 288.90  13.41   0.00 100.00   0.60 393.60 333.76
   0.38  971.60 288.90  13.28   0.00  99.00   0.60 394.13 341.65
   0.37  972.30 289.00  13.36   0.00  99.00   0.60 394.62 347.62
   0.36  973.10 289.10  13.44   0.00  99.00   0.60 395.08 353.76
   0.36  973.80 289.10  13.44   0.00  99.00   0.60 395.40 358.28
   0.35  974.60 289.20  13.52   0.00  99.00   0.60 395.79 362.91
   0.34  975.30 289.20  13.39   0.00  98.00   0.60 396.06 366.32
   0.34  976.00 289.30  13.47   0.00  98.00   0.60 396.39 369.83
   0.33  976.80 289.30  13.47   0.00  98.00   0.60 396.61 372.40
   0.32  977.50 289.40  13.55   0.00  98.00   0.60 396.91 375.07
   0.32  978.30 289.40  13.55   0.00  98.00   0.60 397.10 377.03
   0.31  979.00 289.50  13.49   0.00  97.00   0.60 397.39 379.09
   0.30  979.70 289.60  13.57   0.00  97.00   0.60 397.59 380.70
   0.19  993.00 290.50  13.88   0.00  94.00   0.60 398.13 384.25
   0.14  999.00 289.10  13.58   0.00  99.99   0.00 395.71 382.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
