      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.33  975.40 288.30  12.67   0.00  98.00   0.52 383.93 305.89
   0.32  976.50 288.10  12.65   0.00  99.00   0.52 383.46 305.65
   0.31  977.50 287.90  12.50   0.00  99.00   0.52 383.02 305.47
   0.30  978.50 287.70  12.34   0.00  99.00   0.52 382.59 305.30
   0.29  979.50 287.50  12.19   0.00  99.00   0.52 382.22 305.14
   0.29  980.50 287.30  12.04   0.00  99.00   0.52 381.86 304.98
   0.28  981.50 287.10  12.02   0.00  99.99   0.52 381.55 304.83
   0.27  982.50 286.90  11.87   0.00  99.99   0.52 381.29 304.67
   0.26  983.50 286.80  11.80   0.00  99.99   0.52 381.22 304.57
   0.25  984.60 286.80  11.80   0.00  99.99   0.52 382.11 319.65
   0.24  985.60 286.90  11.87   0.00  99.99   0.52 382.66 328.80
   0.23  986.60 286.90  11.87   0.00  99.99   0.52 383.06 336.59
   0.23  987.70 286.90  11.87   0.00  99.99   0.52 383.43 342.48
   0.22  988.70 287.00  11.94   0.00  99.99   0.52 383.86 348.23
   0.21  989.70 287.00  11.94   0.00  99.99   0.52 384.19 353.05
   0.20  990.80 287.10  12.02   0.00  99.99   0.52 384.53 357.18
   0.19  991.80 287.10  12.02   0.00  99.99   0.52 384.73 360.27
   0.18  992.80 287.10  12.02   0.00  99.99   0.52 384.99 363.17
   0.17  993.90 287.20  12.09   0.00  99.99   0.52 385.29 365.71
   0.16  994.90 287.20  12.09   0.00  99.99   0.52 385.50 367.82
   0.15  995.90 287.30  12.17   0.00  99.99   0.52 385.71 369.49
   0.15  997.00 287.30  12.17   0.00  99.99   0.52 385.81 371.06
   0.14  998.00 287.30  12.17   0.00  99.99   0.00 385.98 372.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
