      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.74  574.00 271.60   0.17   0.00   4.00   0.13 345.82 151.45
   4.27  609.00 273.80   0.41   0.00   8.00   0.13 350.53 161.03
   3.96  632.50 276.00   0.35   0.00   6.00   0.15 354.61 168.70
   3.44  675.00 279.90   0.38   0.00   5.00   0.15 360.60 181.85
   3.14  700.00 280.80   0.48   0.00   6.00   0.15 362.11 188.57
   3.08  705.00 280.90   0.65   0.00   8.00   0.17 362.21 189.97
   2.95  716.00 280.30   1.41   0.00  18.00   0.21 362.30 193.41
   2.74  734.30 281.20   1.99   0.00  24.00   0.21 364.88 202.61
   2.67  741.00 281.50   2.28   0.00  27.00   0.21 366.00 206.25
   2.44  761.80 283.40   2.77   0.00  29.00   0.21 370.59 218.94
   2.01  802.00 286.90   3.92   0.00  33.00   0.36 379.26 242.82
   1.89  813.00 287.90   3.91   0.00  31.00   0.37 381.67 249.39
   1.83  819.30 288.50   2.75   0.00  21.00   0.37 382.97 252.54
   1.73  829.00 289.30   1.51   0.00  11.00   0.37 384.36 255.95
   1.56  846.00 290.30   2.19   0.00  15.00   0.37 385.53 261.06
   1.52  850.00 290.10   2.45   0.00  17.00   0.37 385.24 262.00
   1.40  862.00 289.80   3.82   0.00  27.00   0.37 384.71 264.86
   1.33  869.00 289.80   5.10   0.00  36.00   0.37 384.65 267.21
   1.15  887.00 290.30   5.69   0.00  39.00   0.37 384.48 274.78
   1.09  894.00 290.50   3.99   0.00  27.00   0.37 383.74 277.18
   1.04  899.00 289.90   6.41   0.00  45.00   0.37 382.06 277.96
   1.02  901.20 289.30   8.38   0.00  61.00   0.42 380.87 278.06
   0.99  903.90 288.60  10.41   0.00  79.00   0.59 379.53 278.26
   0.97  906.40 288.20  10.93   0.00  85.00   0.59 378.64 279.04
   0.94  909.10 288.00  10.67   0.00  84.00   0.59 377.98 280.21
   0.92  911.70 287.80  10.29   0.00  82.00   0.59 377.38 281.30
   0.90  914.40 287.60  10.16   0.00  82.00   0.59 376.82 282.35
   0.87  917.10 287.50  10.22   0.00  83.00   0.59 376.39 283.48
   0.85  919.70 287.40  10.16   0.00  83.00   0.59 375.97 284.57
   0.82  922.40 287.30  10.58   0.00  87.00   0.59 375.53 285.71
   0.80  925.10 287.30  11.44   0.00  94.00   0.59 375.12 287.07
   0.77  927.80 287.30  11.80   0.00  97.00   0.59 374.53 288.56
   0.75  930.40 287.20  11.97   0.00  99.00   0.59 373.39 290.05
   0.72  933.20 286.40  11.40   0.00  99.00   0.59 371.46 290.54
   0.70  935.90 285.50  10.89   0.00  99.99   0.59 369.62 290.39
   0.67  938.60 284.60  10.29   0.00  99.99   0.59 368.18 289.90
   0.65  941.40 284.20  10.03   0.00  99.99   0.59 367.82 289.58
   0.62  944.20 284.40  10.16   0.00  99.99   0.59 371.16 354.77
   0.60  947.00 284.50  10.23   0.00 100.00   0.59 371.89 361.31
   0.58  949.80 284.60  10.19   0.00  99.00   0.59 372.59 363.07
   0.55  952.70 284.80  10.32   0.00  99.00   0.59 373.45 364.24
   0.53  955.50 284.90  10.38   0.00  99.00   0.59 374.11 365.02
   0.50  958.30 285.10  10.51   0.00  99.00   0.59 374.94 365.97
   0.48  961.10 285.20  10.58   0.00  99.00   0.59 375.49 366.73
   0.45  963.90 285.30  10.64   0.00  99.00   0.59 376.16 367.35
   0.43  966.70 285.50  10.78   0.00  99.00   0.59 377.01 368.27
   0.40  969.50 285.60  10.73   0.00  98.00   0.59 377.71 369.04
   0.38  972.40 285.80  10.87   0.00  98.00   0.59 378.58 369.95
   0.35  975.20 285.90  10.94   0.00  98.00   0.59 379.43 370.73
   0.33  978.00 286.10  11.07   0.00  98.00   0.59 381.05 371.68
   0.30  980.90 286.30  11.10   0.00  97.00   0.59 385.34 372.90
   0.14 1001.00 287.90  11.86   0.00  94.00   0.00 389.20 377.40
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
