      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.44  860.00 296.10   7.38   0.00  36.00   0.79 419.71 344.95
   1.36  867.00 296.50   5.66   0.00  27.00   0.79 420.18 347.15
   1.29  874.00 296.90   1.93   0.00   9.00   0.79 420.49 348.71
   1.24  880.00 297.10   2.17   0.00  10.00   0.79 420.43 349.63
   1.10  894.00 296.80   2.35   0.00  11.00   0.79 419.16 350.67
   1.04  900.00 296.50   4.19   0.00  20.00   0.79 418.11 350.81
   1.00  904.00 295.80   8.86   0.00  44.00   1.26 416.65 350.35
   0.95  909.00 295.50   6.14   0.00  31.00   1.27 415.46 350.42
   0.91  913.10 295.20   8.95   0.00  46.00   1.27 414.34 350.49
   0.91  914.00 295.10   9.68   0.00  50.00   1.27 414.01 350.50
   0.81  924.00 293.50  11.99   0.00  68.00   1.27 409.48 349.55
   0.77  929.00 292.90  10.22   0.00  60.00   1.27 407.60 349.15
   0.71  934.70 291.80  13.72   0.00  86.00   1.27 405.15 348.00
   0.70  935.50 291.70  14.28   0.00  90.00   1.27 404.88 347.92
   0.70  936.20 291.50  14.42   0.00  92.00   1.27 404.61 347.79
   0.69  937.00 291.50  14.58   0.00  93.00   1.27 404.48 347.81
   0.68  937.80 291.40  14.49   0.00  93.00   1.27 404.28 347.83
   0.68  938.50 291.30  14.41   0.00  93.00   1.27 404.11 347.84
   0.67  939.30 291.30  14.56   0.00  94.00   1.27 404.01 347.94
   0.66  940.10 291.20  14.48   0.00  94.00   1.27 403.85 348.00
   0.66  940.80 291.20  14.48   0.00  94.00   1.27 403.74 348.12
   0.65  941.60 291.10  14.54   0.00  95.00   1.27 403.55 348.20
   0.64  942.40 291.00  14.46   0.00  95.00   1.27 403.41 348.24
   0.64  943.10 291.00  14.61   0.00  96.00   1.27 403.33 348.38
   0.63  943.90 290.90  14.52   0.00  96.00   1.27 403.17 348.46
   0.62  944.70 290.80  14.43   0.00  96.00   1.27 403.06 348.52
   0.61  945.40 290.80  14.59   0.00  97.00   1.27 403.02 348.65
   0.61  946.20 290.70  14.65   0.00  98.00   1.27 402.97 348.73
   0.60  946.90 290.70  14.65   0.00  98.00   1.27 403.48 364.61
   0.59  947.70 290.70  14.65   0.00  98.00   1.27 403.75 372.36
   0.58  948.50 290.70  14.65   0.00  98.00   1.27 403.97 378.41
   0.58  949.30 290.70  14.65   0.00  98.00   1.27 404.15 383.11
   0.57  950.00 290.70  14.65   0.00  98.00   1.27 404.28 386.75
   0.56  950.80 290.70  14.65   0.00  98.00   1.27 404.37 389.56
   0.56  951.60 290.60  14.71   0.00  99.00   1.27 404.44 391.59
   0.55  952.40 290.60  14.71   0.00  99.00   1.27 404.69 393.16
   0.54  953.10 290.60  14.71   0.00  99.00   1.27 404.99 394.40
   0.54  953.90 290.60  14.71   0.00  99.00   1.27 405.36 395.37
   0.53  954.70 290.60  14.71   0.00  99.00   1.27 405.82 396.14
   0.52  955.50 290.60  14.71   0.00  99.00   1.27 406.40 396.74
   0.52  956.20 290.60  14.71   0.00  99.00   1.27 407.13 397.22
   0.51  957.00 290.50  14.62   0.00  99.00   1.27 408.13 397.47
   0.30  979.80 292.20  15.03   0.00  92.00   1.27 412.98 402.89
   0.14  999.00 292.30  14.46   0.00  88.00   0.00 413.44 405.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
