      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.36  415.00 257.20   1.09   0.00  73.00   0.08 316.21 121.90
   7.33  417.00 257.60   0.84   0.00  55.00   0.08 316.75 123.30
   7.27  420.00 258.00   0.95   0.00  60.00   0.08 317.37 125.17
   7.17  426.00 258.20   0.97   0.00  60.00   0.08 318.56 128.50
   7.11  429.00 258.60   0.53   0.00  32.00   0.12 319.19 129.80
   6.80  447.00 260.20   1.24   0.00  66.00   0.14 323.21 137.89
   6.58  460.00 262.00   0.30   0.00  14.00   0.14 326.33 143.10
   6.40  471.00 263.20   0.54   0.00  23.00   0.14 328.12 146.25
   6.19  484.00 264.60   0.97   0.00  37.00   0.14 330.47 151.38
   6.08  491.00 265.40   0.81   0.00  29.00   0.16 331.57 154.40
   5.96  499.00 265.40   1.34   0.00  48.00   0.18 332.37 157.43
   5.85  506.00 265.60   2.38   0.00  84.00   0.18 333.82 161.27
   5.63  520.00 267.60   2.49   0.00  76.00   0.18 338.94 172.13
   5.50  529.00 268.80   2.25   0.00  63.00   0.18 341.89 178.14
   5.37  538.00 269.80   2.61   0.00  68.00   0.18 344.55 183.45
   5.10  556.00 272.00   2.64   0.00  59.00   0.20 350.12 194.00
   4.92  569.00 273.50   3.42   0.00  69.00   0.22 354.12 201.67
   4.54  596.00 276.80   4.35   0.00  70.00   0.22 363.47 219.20
   4.16  625.00 280.10   5.09   0.00  66.00   0.22 373.76 237.60
   3.98  638.00 281.50   3.89   0.00  46.00   0.24 378.05 244.59
   3.83  650.00 282.80   4.22   0.00  46.00   0.24 381.65 250.36
   3.21  700.00 287.10   4.57   0.00  38.00   0.27 395.23 272.48
   2.89  727.00 289.90   4.56   0.00  32.00   0.34 402.86 284.95
   2.58  754.00 291.90   5.94   0.00  37.00   0.34 409.10 297.02
   2.42  768.00 293.30   4.88   0.00  28.00   0.34 412.58 303.73
   2.17  791.00 294.50   5.79   0.00  31.00   0.34 416.44 312.43
   2.13  793.80 294.80   5.52   0.00  29.00   0.49 417.15 313.67
   1.83  822.10 296.90   4.29   0.00  20.00   0.60 422.52 324.66
   1.54  850.00 298.90   3.12   0.00  13.00   0.60 426.65 333.96
   1.43  861.00 299.80   3.03   0.00  12.00   0.60 427.70 337.55
   1.22  881.40 299.90   2.03   0.00   8.00   0.65 427.32 341.08
   0.97  907.00 300.90   0.81   0.00   3.00   0.97 427.42 345.14
   0.83  921.00 300.80   1.07   0.00   4.00   0.97 425.93 346.65
   0.79  925.00 299.90   5.08   0.00  20.00   0.97 424.27 346.28
   0.77  927.00 299.50   7.95   0.00  32.00   0.97 423.26 345.95
   0.73  932.00 299.80   1.77   0.00   7.00   0.97 421.81 346.75
   0.66  939.00 298.80   1.67   0.00   7.00   0.97 419.16 346.19
   0.61  944.50 297.10   4.34   0.00  20.00   0.97 416.15 344.04
   0.52  954.00 294.80  13.12   0.00  69.00   0.97 409.87 339.84
   0.50  956.50 294.00  13.44   0.00  74.00   0.97 407.64 338.70
   0.49  957.90 293.50  13.58   0.00  77.00   0.97 406.36 338.02
   0.48  959.30 293.10  13.78   0.00  80.00   0.97 405.25 337.47
   0.46  960.70 292.60  13.72   0.00  82.00   0.97 404.04 336.84
   0.45  962.10 292.20  13.89   0.00  85.00   0.97 403.02 336.30
   0.44  963.50 291.70  13.96   0.00  88.00   0.97 401.95 335.66
   0.43  964.90 291.30  14.10   0.00  91.00   0.97 401.12 335.10
   0.41  966.30 290.90  14.07   0.00  93.00   0.97 400.43 334.57
   0.40  967.70 290.80  14.13   0.00  94.00   0.97 400.09 334.40
   0.39  969.20 290.60  14.12   0.00  95.00   0.97 399.65 334.30
   0.38  970.60 290.40  14.09   0.00  96.00   0.97 399.27 334.23
   0.36  972.00 290.30  14.01   0.00  96.00   0.97 399.00 334.28
   0.35  973.40 290.10  13.99   0.00  97.00   0.97 398.68 334.29
   0.34  974.90 290.00  14.05   0.00  98.00   0.97 398.49 334.39
   0.33  976.30 289.80  14.02   0.00  99.00   0.97 398.30 334.47
   0.31  977.70 289.80  14.02   0.00  99.00   0.97 398.32 334.56
   0.30  979.20 289.90  14.11   0.00  99.00   0.97 399.63 351.40
   0.29  980.60 290.00  14.19   0.00  99.00   0.97 400.35 360.10
   0.28  982.00 290.10  14.28   0.00  99.00   0.97 401.04 367.78
   0.26  983.50 290.20  14.36   0.00  99.00   0.97 401.62 373.55
   0.25  984.90 290.30  14.45   0.00  99.00   0.97 402.16 378.61
   0.24  986.40 290.40  14.39   0.00  98.00   0.97 402.63 382.70
   0.23  987.80 290.50  14.47   0.00  98.00   0.97 403.00 385.79
   0.21  989.30 290.60  14.56   0.00  98.00   0.97 403.30 388.54
   0.20  990.70 290.70  14.65   0.00  98.00   0.97 403.46 390.66
   0.19  992.10 290.80  14.74   0.00  98.00   0.97 403.45 392.58
   0.17  993.60 290.90  14.82   0.00  98.00   0.97 403.15 394.09
   0.16  995.00 290.70  14.65   0.00  98.00   0.97 402.32 394.98
   0.15  996.50 290.40  14.53   0.00  99.00   0.97 401.56 395.14
   0.14  998.00 290.10  14.28   0.00  99.00   0.00 401.19 394.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
