      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.47  400.00 250.40   0.45   0.00  53.00   0.06 293.19 100.42
   7.38  405.00 251.40   0.41   0.00  44.00   0.06 294.46 103.09
   6.97  428.00 254.60   0.59   0.00  49.00   0.10 299.94 114.47
   6.71  443.00 256.80   0.56   0.00  39.00   0.10 303.88 121.86
   6.57  451.00 258.00   0.55   0.00  35.00   0.10 305.83 125.43
   6.40  461.20 259.10   0.43   0.00  25.00   0.10 307.99 129.31
   6.27  469.00 260.00   0.35   0.00  19.00   0.10 309.49 131.79
   6.01  485.00 262.00   0.41   0.00  19.00   0.13 312.23 136.92
   5.83  497.00 262.40   0.76   0.00  34.00   0.13 314.09 140.95
   5.79  499.30 262.90   0.79   0.00  34.00   0.13 314.72 142.02
   5.18  540.00 268.00   1.28   0.00  38.00   0.14 325.26 161.82
   4.88  561.20 270.80   1.36   0.00  33.00   0.15 331.14 172.82
   4.44  593.00 274.50   1.44   0.00  27.00   0.16 339.01 187.77
   3.92  632.00 277.90   1.87   0.00  28.00   0.17 348.10 204.32
   3.77  644.00 279.10   0.65   0.00   9.00   0.17 351.17 208.27
   3.66  653.00 279.90   0.38   0.00   5.00   0.17 352.76 210.19
   3.57  660.00 280.50   0.24   0.00   3.00   0.17 353.69 211.47
   3.09  700.00 283.10   0.28   0.00   3.00   0.22 357.54 218.33
   2.74  729.50 284.30   0.40   0.00   4.00   0.24 359.23 223.49
   2.44  756.70 284.90   0.63   0.00   6.00   0.24 359.83 228.15
   2.13  785.00 284.30   1.21   0.00  12.00   0.25 358.95 232.10
   1.99  798.00 283.80   4.89   0.00  50.00   0.43 358.45 235.56
   1.89  808.00 284.10   5.78   0.00  58.00   0.43 359.10 241.62
   1.83  814.00 284.40   5.69   0.00  56.00   0.43 359.62 245.43
   1.59  837.00 285.80   5.66   0.00  51.00   0.43 360.53 258.36
   1.52  844.00 285.80   5.99   0.00  54.00   0.43 359.23 261.32
   1.47  850.00 284.80   8.02   0.00  77.00   0.43 356.52 262.63
   1.46  851.00 284.50   8.39   0.00  82.00   0.43 355.97 262.76
   1.41  856.00 284.10   8.48   0.00  85.00   0.43 353.51 264.32
   1.36  860.30 282.20   7.51   0.00  85.00   0.43 349.75 263.51
   1.36  860.80 281.90   7.37   0.00  85.00   0.43 349.35 263.28
   1.35  861.40 281.70   7.28   0.00  85.00   0.43 349.01 263.06
   1.35  861.90 281.50   7.18   0.00  85.00   0.43 348.67 262.86
   1.34  862.40 281.20   7.05   0.00  85.00   0.43 348.33 262.60
   1.34  862.90 281.00   6.96   0.00  85.00   0.43 348.10 262.36
   1.33  863.40 280.90   6.99   0.00  86.00   0.43 347.92 262.18
   1.33  864.00 280.80   7.11   0.00  88.00   0.43 347.73 262.05
   1.32  864.50 280.60   7.18   0.00  90.00   0.43 347.53 261.87
   1.32  865.10 280.50   7.21   0.00  91.00   0.43 347.39 261.73
   1.31  865.60 280.40   7.32   0.00  93.00   0.43 347.26 261.62
   1.31  866.10 280.30   7.35   0.00  94.00   0.43 347.14 261.52
   1.30  866.70 280.20   7.46   0.00  96.00   0.43 347.03 261.43
   1.30  867.20 280.10   7.56   0.00  98.00   0.43 346.94 261.35
   1.29  867.70 280.00   7.59   0.00  99.00   0.43 346.88 261.26
   1.29  868.30 280.00   7.67   0.00  99.99   0.43 347.78 282.75
   1.28  868.80 280.00   7.67   0.00  99.99   0.43 348.71 306.91
   1.28  869.30 280.00   7.67   0.00  99.99   0.43 349.36 320.99
   1.27  869.90 280.10   7.72   0.00  99.99   0.43 349.83 329.22
   1.27  870.40 280.10   7.72   0.00  99.99   0.43 350.09 333.94
   1.26  870.90 280.10   7.72   0.00  99.99   0.43 350.38 336.60
   1.26  871.50 280.20   7.77   0.00  99.99   0.43 350.69 338.25
   1.25  872.00 280.20   7.69   0.00  99.00   0.43 350.92 339.25
   1.25  872.50 280.20   7.69   0.00  99.00   0.43 351.31 339.81
   1.24  873.00 280.30   7.74   0.00  99.00   0.43 351.87 340.30
   1.24  873.60 280.30   7.74   0.00  99.00   0.43 352.58 340.65
   1.23  874.10 280.30   7.74   0.00  99.00   0.43 353.84 340.87
   1.23  874.60 280.40   7.79   0.00  99.00   0.43 355.96 341.21
   1.22  875.20 280.40   7.79   0.00  99.00   0.43 359.39 341.55
   1.22  875.70 280.40   7.79   0.00  99.00   0.57 365.27 341.91
   0.77  925.00 283.30   8.72   0.00  92.00   0.69 375.88 351.03
   0.58  946.00 284.30   9.29   0.00  92.00   0.69 379.84 355.16
   0.24  985.00 287.10  11.06   0.00  92.00   0.69 388.73 365.66
   0.14  997.00 288.30  12.29   0.00  95.00   0.00 391.36 370.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
