      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.42  859.00 298.80   1.43   0.00   6.00   0.55 429.35 322.92
   1.36  865.00 297.80   5.42   0.00  24.00   0.55 427.93 322.72
   1.24  877.00 297.90   5.45   0.00  24.00   0.55 427.18 325.23
   1.22  878.90 297.80   5.87   0.00  26.00   0.55 426.78 325.59
   1.17  884.00 297.10   7.38   0.00  34.00   0.55 425.54 325.90
   1.07  894.00 297.50   4.22   0.00  19.00   0.64 425.14 328.25
   0.97  904.00 296.30  10.37   0.00  50.00   0.88 422.22 328.83
   0.91  910.10 296.10  11.48   0.00  56.00   0.88 420.73 330.63
   0.80  922.00 294.30  11.82   0.00  64.00   0.88 415.96 331.76
   0.61  942.00 293.30  14.47   0.00  83.00   0.88 411.26 336.79
   0.52  953.00 290.80  14.43   0.00  96.00   0.88 405.55 336.12
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.00 404.64 336.64
   0.43  962.00 289.90  14.11   0.00  99.00   0.88 404.64 336.64
   0.21  988.00 291.80  14.36   0.00  90.00   0.88 410.12 350.65
   0.14  996.00 291.80  15.16   0.00  95.00   0.00 410.07 353.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
