      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.27  207.00 223.60   0.01   0.00  10.00   0.02 305.42  29.17
  11.06  248.00 234.60   0.01   0.00   5.00   0.02 311.73  40.72
  11.00  250.00 235.00   0.01   0.00   4.00   0.02 311.97  41.28
  10.47  270.00 237.40   0.01   0.00   5.00   0.03 314.34  46.34
   9.73  300.00 243.00   0.02   0.00   4.00   0.04 318.66  54.88
   8.51  355.00 251.00   0.04   0.00   4.00   0.07 326.77  71.66
   7.62  400.00 257.80   0.06   0.00   4.00   0.09 334.39  87.71
   7.04  432.00 261.80   0.11   0.00   5.00   0.17 340.08 100.46
   6.40  468.90 266.90   0.09   0.00   3.00   0.17 347.24 115.16
   6.10  487.70 269.40   0.11   0.00   3.00   0.19 350.29 122.10
   5.90  500.00 270.40   0.12   0.00   3.00   0.21 351.90 126.54
   4.89  567.00 275.50   0.17   0.00   3.00   0.25 360.14 148.98
   4.77  576.00 276.10   0.36   0.00   6.00   0.25 360.84 152.69
   4.68  582.00 275.30   0.56   0.00  10.00   0.25 361.06 155.40
   4.57  590.00 276.10   0.53   0.00   9.00   0.26 362.63 159.82
   3.91  640.00 280.90   0.41   0.00   5.00   0.28 369.37 181.98
   3.79  649.00 280.80   0.57   0.00   7.00   0.28 368.89 184.94
   3.76  652.00 280.10   0.85   0.00  11.00   0.28 368.34 185.71
   3.69  657.00 278.80   2.76   0.00  39.00   0.28 367.53 187.92
   3.64  661.00 278.80   3.19   0.00  45.00   0.28 367.93 191.79
   3.56  668.00 278.80   5.18   0.00  73.00   0.28 369.13 200.32
   3.17  700.00 282.50   5.59   0.00  62.00   0.36 380.27 235.93
   2.64  746.00 287.50   6.28   0.00  51.00   0.40 394.16 269.62
   2.52  757.00 287.80   8.41   0.00  67.00   0.40 395.73 276.17
   2.44  763.90 288.20   8.61   0.00  67.00   0.46 397.21 280.74
   1.89  815.00 291.90  10.27   0.00  64.00   0.71 409.03 313.24
   1.83  820.30 292.40   9.75   0.00  59.00   0.71 410.33 316.67
   1.74  829.00 293.10   9.13   0.00  53.00   0.71 411.93 321.70
   1.53  849.00 293.80  10.77   0.00  60.00   0.71 413.85 331.17
   1.47  855.00 294.10  10.96   0.00  60.00   0.71 414.68 334.19
   1.40  862.00 294.80   6.66   0.00  35.00   0.71 415.87 337.54
   1.23  879.00 295.50   6.14   0.00  31.00   0.71 416.37 342.61
   1.09  893.00 294.90   8.23   0.00  43.00   0.72 414.45 344.57
   1.00  903.10 294.90   7.46   0.00  39.00   1.13 413.43 346.36
   0.97  905.50 294.90   7.46   0.00  39.00   1.13 413.04 346.84
   0.95  908.00 294.80   7.61   0.00  40.00   1.13 412.41 347.20
   0.93  910.50 294.50   8.22   0.00  44.00   1.13 411.50 347.27
   0.90  913.00 294.10   8.95   0.00  49.00   1.13 410.53 347.09
   0.88  915.60 293.80  10.95   0.00  61.00   1.13 409.59 346.98
   0.85  918.10 293.50  12.87   0.00  73.00   1.13 408.38 346.99
   0.83  920.60 292.80  12.36   0.00  73.00   1.13 406.71 346.53
   0.81  923.10 292.20  11.93   0.00  73.00   1.13 405.41 345.90
   0.78  925.70 291.80  12.61   0.00  79.00   1.13 404.51 345.46
   0.76  928.30 291.50  13.48   0.00  86.00   1.13 403.78 345.33
   0.73  930.90 291.30  13.79   0.00  89.00   1.13 403.18 345.45
   0.71  933.50 291.00  14.00   0.00  92.00   1.13 402.49 345.56
   0.69  936.10 290.70  14.20   0.00  95.00   1.13 401.91 345.65
   0.66  938.70 290.50  14.47   0.00  98.00   1.13 401.55 345.92
   0.64  941.30 290.40  14.68   0.00  99.99   1.13 401.44 346.10
   0.61  944.00 290.50  14.77   0.00 100.00   1.13 403.78 392.80
   0.59  946.70 290.60  14.86   0.00 100.00   1.13 404.45 397.09
   0.57  949.30 290.70  14.95   0.00  99.99   1.13 405.02 398.43
   0.54  952.00 290.80  15.04   0.00  99.99   1.13 405.57 399.18
   0.52  954.70 290.90  15.13   0.00  99.99   1.13 406.12 399.85
   0.50  957.30 291.00  15.22   0.00  99.99   1.13 406.67 400.49
   0.47  960.00 291.10  15.15   0.00  99.00   1.13 407.22 401.12
   0.45  962.70 291.20  15.25   0.00  99.00   1.13 407.77 401.76
   0.42  965.30 291.30  15.34   0.00  99.00   1.13 408.33 402.39
   0.40  968.00 291.40  15.43   0.00  99.00   1.13 408.90 403.02
   0.38  970.70 291.50  15.52   0.00  99.00   1.13 409.50 403.65
   0.35  973.30 291.60  15.61   0.00  99.00   1.13 410.35 404.30
   0.33  976.00 291.80  15.80   0.00  99.00   1.13 411.96 405.30
   0.30  978.70 291.90  15.73   0.00  98.00   1.13 416.41 406.25
   0.14  998.00 293.80  16.51   0.00  92.00   0.00 421.38 412.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
