      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.89  909.80 286.90  10.80   0.00  91.00   0.48 374.40 271.91
   0.86  912.40 285.70  10.58   0.00  96.00   0.48 372.65 270.85
   0.84  915.20 285.50  10.56   0.00  97.00   0.48 372.21 271.19
   0.81  917.90 285.30  10.54   0.00  98.00   0.48 371.82 272.04
   0.79  920.60 285.10  10.51   0.00  99.00   0.48 371.50 273.03
   0.76  923.40 285.00  10.55   0.00  99.99   0.48 371.42 273.62
   0.74  926.20 285.20  10.68   0.00  99.99   0.48 375.52 359.48
   0.71  929.00 285.30  10.75   0.00  99.99   0.48 376.19 364.50
   0.69  931.90 285.40  10.82   0.00  99.99   0.48 376.88 365.77
   0.66  934.70 285.60  10.84   0.00  99.00   0.48 377.72 366.84
   0.64  937.50 285.70  10.91   0.00  99.00   0.48 378.25 367.64
   0.61  940.40 285.80  10.98   0.00  99.00   0.48 378.77 368.31
   0.59  943.20 285.90  11.05   0.00  99.00   0.48 379.31 368.95
   0.56  946.00 286.00  11.12   0.00  99.00   0.48 379.98 369.60
   0.54  948.80 286.20  11.26   0.00  99.00   0.48 380.83 370.57
   0.51  951.70 286.30  11.33   0.00  99.00   0.48 381.37 371.38
   0.49  954.50 286.40  11.28   0.00  98.00   0.48 381.92 372.03
   0.46  957.30 286.50  11.35   0.00  98.00   0.48 382.59 372.67
   0.44  960.20 286.60  11.42   0.00  98.00   0.48 384.12 373.34
   0.41  963.00 286.80  11.56   0.00  98.00   0.48 391.02 374.55
   0.27  980.00 288.10  11.75   0.00  92.00   0.48 395.29 378.28
   0.14  995.00 289.80  14.16   0.00  99.99   0.00 398.99 383.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
