      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.09  210.00 222.20   0.00   0.00   5.00   0.01 311.89  25.58
  11.58  226.90 224.90   0.00   0.00   5.00   0.01 313.47  28.69
  10.94  250.00 227.80   0.01   0.00   7.00   0.01 315.74  33.49
  10.68  260.00 228.80   0.01   0.00  10.00   0.02 316.94  36.00
   9.70  300.00 237.60   0.02   0.00   9.00   0.02 323.80  49.10
   9.14  324.10 242.40   0.03   0.00   6.00   0.03 328.16  57.34
   8.04  378.00 251.80   0.03   0.00   3.00   0.05 336.85  73.15
   7.73  394.00 253.20   0.04   0.00   4.00   0.07 339.09  77.79
   6.71  451.00 261.80   0.06   0.00   3.00   0.11 349.42  97.03
   5.92  500.00 268.40   0.10   0.00   3.00   0.13 357.72 114.96
   5.57  523.00 270.00   0.16   0.00   4.00   0.13 361.08 123.82
   5.08  556.00 274.50   0.16   0.00   3.00   0.15 366.46 137.43
   4.88  570.00 274.50   0.32   0.00   6.00   0.16 367.38 142.98
   4.74  580.00 274.50   0.48   0.00   9.00   0.16 368.59 147.75
   4.26  615.00 278.80   0.78   0.00  11.00   0.16 376.05 169.13
   4.18  621.00 278.80   1.84   0.00  26.00   0.16 376.88 173.81
   4.07  630.00 279.80   2.73   0.00  36.00   0.17 379.66 184.25
   3.66  661.70 283.60   2.71   0.00  28.00   0.17 390.75 213.78
   3.63  664.00 283.90   2.76   0.00  28.00   0.17 391.57 215.46
   3.52  673.00 284.90   1.78   0.00  17.00   0.17 394.35 220.90
   3.19  700.00 287.50   1.85   0.00  15.00   0.19 401.32 233.53
   2.94  721.00 289.80   1.42   0.00  10.00   0.24 405.90 242.72
   2.74  737.60 289.80   2.41   0.00  17.00   0.24 407.37 248.08
   2.69  742.00 289.80   2.83   0.00  20.00   0.24 408.16 249.62
   2.13  791.70 294.80   2.66   0.00  14.00   0.37 422.15 273.84
   1.75  828.00 298.10   2.53   0.00  11.00   0.44 430.35 290.14
   1.52  850.00 299.50   4.22   0.00  17.00   0.44 433.64 300.24
   1.37  864.00 300.10   6.68   0.00  26.00   0.44 435.17 308.12
   1.22  879.10 301.20   6.82   0.00  25.00   0.51 437.22 318.13
   0.91  909.90 303.10   7.26   0.00  24.00   0.69 437.97 336.14
   0.75  926.90 302.80   9.23   0.00  31.00   0.69 431.27 343.44
   0.73  929.10 302.00   9.69   0.00  34.00   0.69 428.64 343.36
   0.71  931.30 301.20  10.37   0.00  38.00   0.69 425.94 342.81
   0.69  933.50 300.40  10.70   0.00  41.00   0.69 423.15 342.07
   0.67  935.70 299.60  11.24   0.00  45.00   0.69 420.11 341.21
   0.64  938.00 298.30  11.61   0.00  50.00   0.69 416.26 339.58
   0.62  940.30 296.80  11.95   0.00  56.00   0.69 412.45 337.30
   0.60  942.60 295.30  12.53   0.00  64.00   0.69 409.00 334.69
   0.58  944.90 294.10  12.78   0.00  70.00   0.69 406.32 332.32
   0.56  947.20 293.40  12.80   0.00  73.00   0.69 404.43 330.70
   0.54  949.50 292.80  12.86   0.00  76.00   0.69 402.70 329.52
   0.52  951.80 292.10  12.83   0.00  79.00   0.69 400.93 328.37
   0.50  954.20 291.40  12.78   0.00  82.00   0.69 399.32 327.24
   0.47  956.50 290.80  12.78   0.00  85.00   0.69 397.94 326.26
   0.45  958.80 290.10  12.69   0.00  88.00   0.69 396.73 325.20
   0.43  961.20 289.80  12.60   0.00  89.00   0.69 396.36 324.64
   0.41  963.60 289.80  12.75   0.00  90.00   0.69 396.63 330.78
   0.39  966.00 289.80  12.75   0.00  90.00   0.69 396.74 335.03
   0.37  968.30 289.80  12.89   0.00  91.00   0.69 396.82 339.17
   0.35  970.70 289.80  12.89   0.00  91.00   0.69 396.89 343.14
   0.33  973.10 289.80  13.03   0.00  92.00   0.69 396.93 346.89
   0.31  975.50 289.80  13.03   0.00  92.00   0.69 396.95 350.42
   0.28  977.90 289.80  13.17   0.00  93.00   0.69 396.95 353.72
   0.26  980.40 289.80  13.17   0.00  93.00   0.69 396.92 356.80
   0.24  982.80 289.80  13.31   0.00  94.00   0.69 396.85 359.66
   0.22  985.20 289.80  13.31   0.00  94.00   0.69 396.72 362.45
   0.20  987.60 289.80  13.45   0.00  95.00   0.69 396.51 364.91
   0.18  990.10 289.80  13.60   0.00  96.00   0.69 396.08 367.20
   0.16  992.50 289.40  13.55   0.00  98.00   0.69 395.18 368.72
   0.14  995.00 288.90  13.41   0.00 100.00   0.00 394.62 369.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
