      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.66  937.10 291.90  11.72   0.00  73.00   0.59 400.80 302.77
   0.63  939.80 291.40  12.00   0.00  77.00   0.59 399.51 302.95
   0.61  942.50 290.80  12.18   0.00  81.00   0.59 398.21 303.08
   0.58  945.30 290.30  12.55   0.00  86.00   0.59 397.20 303.32
   0.56  948.10 289.90  12.68   0.00  89.00   0.59 396.53 303.73
   0.53  950.90 289.80  12.75   0.00  90.00   0.59 396.29 304.59
   0.51  953.60 289.60  12.73   0.00  91.00   0.59 396.03 305.47
   0.48  956.40 289.60  12.73   0.00  91.00   0.59 396.04 306.00
   0.46  959.20 289.70  12.67   0.00  90.00   0.59 397.53 329.20
   0.43  962.00 289.80  12.60   0.00  89.00   0.59 398.35 341.78
   0.41  964.80 289.90  12.54   0.00  88.00   0.59 399.05 352.06
   0.39  967.60 290.00  12.76   0.00  89.00   0.59 399.63 360.44
   0.36  970.40 290.10  12.98   0.00  90.00   0.59 400.06 367.27
   0.34  973.20 290.10  13.12   0.00  91.00   0.59 400.32 372.48
   0.31  976.10 290.20  13.35   0.00  92.00   0.59 400.65 376.98
   0.29  978.90 290.30  13.57   0.00  93.00   0.59 400.82 380.71
   0.26  981.80 290.30  13.86   0.00  95.00   0.59 400.79 383.63
   0.24  984.60 290.40  14.09   0.00  96.00   0.59 400.76 386.11
   0.21  987.40 290.50  14.33   0.00  97.00   0.59 400.43 388.24
   0.19  990.30 290.50  14.47   0.00  98.00   0.59 399.50 389.81
   0.16  993.10 289.90  13.96   0.00  98.00   0.59 397.77 389.97
   0.14  996.00 289.30  13.47   0.00  98.00   0.00 396.80 389.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
