      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.47  850.00 292.10   3.57   0.00  22.00   0.27 395.28 245.66
   1.28  869.00 293.10   2.93   0.00  17.00   0.27 396.65 256.69
   1.22  875.60 293.20   3.47   0.00  20.00   0.27 396.60 259.73
   1.03  895.00 293.30   5.58   0.00  32.00   0.36 395.77 269.58
   0.96  902.00 293.90   4.15   0.00  23.00   0.44 395.59 273.64
   0.91  907.10 293.60   4.43   0.00  25.00   0.44 394.45 275.43
   0.88  910.80 293.50   4.76   0.00  27.00   0.44 393.60 276.65
   0.86  912.90 293.30   4.88   0.00  28.00   0.44 392.95 277.22
   0.84  915.00 293.20   5.20   0.00  30.00   0.44 392.34 277.83
   0.82  917.10 293.10   5.34   0.00  31.00   0.44 391.69 278.44
   0.80  919.20 293.00   5.48   0.00  32.00   0.44 390.91 279.08
   0.78  921.30 292.90   5.62   0.00  33.00   0.44 389.96 279.72
   0.76  923.40 292.80   5.92   0.00  35.00   0.44 388.60 280.38
   0.74  925.60 292.10   6.01   0.00  37.00   0.44 386.30 280.41
   0.72  927.80 290.40   7.49   0.00  51.00   0.44 383.21 279.09
   0.70  929.90 288.50   8.77   0.00  67.00   0.44 380.31 276.89
   0.68  932.10 287.40   9.67   0.00  79.00   0.44 378.73 275.27
   0.66  934.30 287.20  10.52   0.00  87.00   0.44 378.16 275.07
   0.64  936.50 287.00  11.23   0.00  94.00   0.44 377.46 275.51
   0.62  938.70 286.50  11.23   0.00  97.00   0.44 376.53 275.80
   0.60  940.90 286.00  11.00   0.00  98.00   0.44 375.79 276.03
   0.58  943.10 285.80  10.98   0.00  99.00   0.44 375.63 276.18
   0.56  945.40 286.00  11.12   0.00  99.00   0.44 379.28 347.70
   0.54  947.60 286.10  11.19   0.00  99.00   0.44 380.36 361.19
   0.52  949.80 286.30  11.33   0.00  99.00   0.44 381.31 367.10
   0.50  952.10 286.40  11.28   0.00  98.00   0.44 381.94 369.68
   0.48  954.30 286.50  11.35   0.00  98.00   0.44 382.67 371.00
   0.46  956.60 286.70  11.49   0.00  98.00   0.44 383.52 372.12
   0.44  958.80 286.80  11.56   0.00  98.00   0.44 384.21 372.98
   0.42  961.10 287.00  11.71   0.00  98.00   0.44 385.05 373.96
   0.40  963.30 287.10  11.78   0.00  98.00   0.44 385.76 374.78
   0.38  965.50 287.30  11.92   0.00  98.00   0.44 386.63 375.73
   0.36  967.80 287.40  11.87   0.00  97.00   0.44 387.43 376.55
   0.34  970.00 287.60  12.02   0.00  97.00   0.44 388.45 377.47
   0.33  972.30 287.70  12.09   0.00  97.00   0.44 389.74 378.32
   0.30  974.50 287.80  12.17   0.00  97.00   0.44 392.46 379.09
   0.14  994.00 289.10  12.90   0.00  95.00   0.00 395.71 383.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
