      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.27  873.00 291.90   9.63   0.00  60.00   0.74 404.84 323.85
   1.17  883.00 292.30  10.52   0.00  64.00   0.74 405.34 327.36
   1.07  894.00 292.10  13.16   0.00  81.00   0.99 404.64 331.17
   0.91  910.00 292.20  12.91   0.00  79.00   1.19 403.88 338.63
   0.87  914.70 292.30  12.98   0.00  79.00   1.19 403.49 340.83
   0.85  916.40 292.30  12.98   0.00  79.00   1.19 403.23 341.58
   0.84  918.00 292.30  12.98   0.00  79.00   1.19 402.90 342.25
   0.82  919.70 292.20  13.23   0.00  81.00   1.19 402.36 342.83
   0.81  921.30 292.00  13.56   0.00  84.00   1.19 401.73 343.21
   0.79  923.00 291.80  13.72   0.00  86.00   1.19 401.06 343.54
   0.78  924.70 291.60  14.03   0.00  89.00   1.19 400.41 343.81
   0.76  926.40 291.40  14.18   0.00  91.00   1.19 399.69 344.07
   0.74  928.10 291.10  14.08   0.00  92.00   1.19 398.95 344.17
   0.73  929.70 290.90  14.22   0.00  94.00   1.19 398.30 344.32
   0.71  931.40 290.70  14.35   0.00  96.00   1.19 397.67 344.48
   0.70  933.10 290.50  14.47   0.00  98.00   1.19 396.92 344.67
   0.68  934.80 290.10  14.28   0.00  99.00   1.19 396.01 344.61
   0.67  936.50 289.70  13.94   0.00  99.00   1.19 395.14 344.46
   0.65  938.20 289.20  13.66   0.00  99.99   1.19 394.40 344.10
   0.64  939.90 289.00  13.49   0.00  99.99   1.19 394.22 343.88
   0.62  941.60 289.10  13.58   0.00  99.99   1.19 395.82 375.07
   0.60  943.30 289.10  13.58   0.00  99.99   1.19 396.36 383.61
   0.59  945.00 289.20  13.66   0.00  99.99   1.19 396.92 387.52
   0.57  946.80 289.30  13.74   0.00  99.99   1.19 397.34 389.75
   0.56  948.50 289.30  13.74   0.00  99.99   1.19 397.62 390.78
   0.54  950.20 289.40  13.82   0.00  99.99   1.19 398.12 391.54
   0.53  951.90 289.50  13.77   0.00  99.00   1.19 398.49 392.18
   0.51  953.70 289.50  13.77   0.00  99.00   1.19 398.80 392.57
   0.50  955.40 289.60  13.85   0.00  99.00   1.19 399.32 392.99
   0.48  957.10 289.70  13.94   0.00  99.00   1.19 399.85 393.54
   0.47  958.80 289.70  13.94   0.00  99.00   1.19 400.43 393.85
   0.45  960.60 289.80  14.02   0.00  99.00   1.19 401.69 394.29
   0.43  962.30 289.90  14.11   0.00  99.00   1.19 403.65 394.85
   0.42  964.00 289.90  14.11   0.00  99.00   1.19 407.73 395.33
   0.19  990.00 292.30  14.63   0.00  89.00   1.19 415.54 402.89
   0.14  996.00 292.90  14.98   0.00  88.00   0.00 416.83 405.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
