      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.48  761.00 288.90   6.84   0.00  51.00   0.30 391.10 275.43
   2.16  790.00 291.90   6.90   0.00  43.00   0.39 398.52 293.30
   1.90  815.00 293.90   8.30   0.00  46.00   0.53 402.99 307.79
   1.84  820.00 294.80   7.61   0.00  40.00   0.53 404.45 311.47
   1.83  821.20 295.00   5.58   0.00  29.00   0.53 404.78 312.26
   1.80  824.00 295.50   2.57   0.00  13.00   0.53 405.33 313.60
   1.78  826.00 295.80   2.42   0.00  12.00   0.53 405.47 314.36
   1.31  872.00 295.30   0.98   0.00   5.00   0.53 403.43 318.79
   1.22  881.20 295.00   4.04   0.00  21.00   0.53 402.71 319.20
   1.19  884.00 294.90   5.93   0.00  31.00   0.53 402.46 319.47
   1.09  894.00 295.30   3.92   0.00  20.00   0.53 401.85 321.67
   1.02  902.00 294.90   4.40   0.00  23.00   0.77 400.35 322.34
   0.94  910.10 294.70   6.24   0.00  33.00   0.84 398.58 323.30
   0.93  911.70 294.60   6.58   0.00  35.00   0.84 398.03 323.49
   0.91  913.30 294.50   6.92   0.00  37.00   0.84 397.39 323.69
   0.89  914.90 294.40   7.43   0.00  40.00   0.84 396.72 323.87
   0.88  916.50 294.40   7.80   0.00  42.00   0.84 395.86 324.20
   0.86  918.20 294.10   8.22   0.00  45.00   0.84 394.63 324.25
   0.85  919.80 293.80   8.79   0.00  49.00   0.84 393.12 324.18
   0.83  921.50 292.90   9.88   0.00  58.00   0.84 390.83 323.41
   0.82  923.10 291.90  10.92   0.00  68.00   0.84 388.52 322.19
   0.80  924.70 290.90  11.80   0.00  78.00   0.84 386.34 320.74
   0.79  926.40 290.20  12.48   0.00  86.00   0.84 384.33 319.55
   0.77  928.00 289.50  13.07   0.00  94.00   0.84 382.19 318.52
   0.76  929.70 288.20  12.47   0.00  97.00   0.84 379.45 316.79
   0.74  931.40 286.80  11.68   0.00  99.00   0.84 377.26 314.68
   0.72  933.10 285.90  11.16   0.00  99.99   0.84 376.07 312.95
   0.71  934.90 285.60  10.95   0.00  99.99   0.84 375.84 312.17
   0.69  936.60 285.70  11.02   0.00  99.99   0.84 378.00 355.22
   0.68  938.30 285.80  10.98   0.00  99.00   0.84 378.62 364.80
   0.66  940.00 285.80  10.98   0.00  99.00   0.84 379.02 368.87
   0.65  941.80 285.90  11.05   0.00  99.00   0.84 379.56 370.58
   0.63  943.50 286.00  11.12   0.00  99.00   0.84 380.10 371.63
   0.62  945.20 286.10  11.19   0.00  99.00   0.84 380.60 372.33
   0.60  946.90 286.20  11.14   0.00  98.00   0.84 381.07 372.93
   0.59  948.70 286.30  11.21   0.00  98.00   0.84 381.45 373.51
   0.57  950.40 286.30  11.21   0.00  98.00   0.84 381.76 373.81
   0.56  952.10 286.40  11.28   0.00  98.00   0.84 382.37 374.20
   0.54  953.80 286.50  11.35   0.00  98.00   0.84 383.19 374.72
   0.53  955.60 286.60  11.30   0.00  97.00   0.84 384.42 375.27
   0.51  957.30 286.70  11.37   0.00  97.00   0.84 387.00 375.90
   0.49  959.00 286.80  11.44   0.00  97.00   0.84 392.45 376.65
   0.36  974.00 287.90  11.61   0.00  92.00   0.84 396.44 379.61
   0.14 1000.00 290.50  14.18   0.00  96.00   0.00 403.40 388.27
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
