      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.72  157.20 214.20   0.00   0.00   3.00   0.01 269.28  18.89
  13.22  170.00 216.80   0.00   0.00   3.00   0.01 270.05  20.26
  12.52  190.00 217.20   0.00   0.00   9.00   0.01 271.05  22.70
  12.19  200.00 218.60   0.00   0.00  11.00   0.01 271.86  24.44
  11.66  217.00 221.00   0.01   0.00  13.00   0.01 273.34  27.95
  11.29  230.00 221.80   0.01   0.00  17.00   0.01 274.58  30.77
  10.74  250.00 225.60   0.01   0.00  11.00   0.01 277.08  35.30
   9.88  284.00 232.00   0.01   0.00   9.00   0.02 281.56  43.33
   9.51  300.00 235.40   0.01   0.00   6.00   0.02 283.72  47.35
   9.14  316.20 238.30   0.02   0.00   7.00   0.02 285.74  51.60
   8.53  344.90 242.90   0.04   0.00   8.00   0.02 289.33  60.41
   8.19  362.00 244.80   0.05   0.00  10.00   0.03 291.25  66.18
   7.92  376.00 246.00   0.13   0.00  23.00   0.04 293.24  72.42
   7.47  400.00 249.80   0.16   0.00  20.00   0.05 298.26  84.75
   6.85  435.00 254.80   0.14   0.00  11.00   0.09 304.95  98.45
   5.79  500.00 263.00   0.28   0.00  12.00   0.11 317.07 122.46
   4.27  605.50 274.40   0.63   0.00  12.00   0.13 338.14 165.37
   3.66  653.60 278.90   0.93   0.00  13.00   0.13 346.81 185.71
   3.10  700.00 282.30   1.25   0.00  14.00   0.18 353.89 204.45
   2.73  732.00 284.80   1.56   0.00  15.00   0.19 358.89 217.90
   2.62  742.00 285.80   0.78   0.00   7.00   0.19 360.29 221.56
   2.44  758.00 286.50   0.93   0.00   8.00   0.23 361.35 225.71
   1.88  810.00 288.90   1.48   0.00  11.00   0.34 363.07 240.27
   1.77  821.00 289.00   1.75   0.00  13.00   0.34 361.93 243.33
   1.75  822.80 289.00   1.75   0.00  13.00   0.34 361.67 243.82
   1.73  824.60 289.10   1.90   0.00  14.00   0.34 361.40 244.38
   1.71  826.50 289.10   1.90   0.00  14.00   0.34 361.01 244.92
   1.69  828.30 289.10   1.90   0.00  14.00   0.34 360.57 245.42
   1.67  830.20 289.10   2.04   0.00  15.00   0.34 360.09 245.90
   1.65  832.00 289.10   2.04   0.00  15.00   0.34 359.49 246.40
   1.64  833.80 289.10   2.04   0.00  15.00   0.34 358.77 246.90
   1.62  835.70 289.10   2.17   0.00  16.00   0.34 357.81 247.40
   1.60  837.50 288.90   2.41   0.00  18.00   0.34 356.32 247.78
   1.58  839.40 287.90   3.16   0.00  25.00   0.34 353.85 247.54
   1.56  841.30 285.60   4.38   0.00  40.00   0.34 350.30 245.90
   1.54  843.20 283.00   5.77   0.00  62.00   0.34 346.65 243.17
   1.52  845.10 280.50   6.65   0.00  84.00   0.34 343.77 240.06
   1.50  847.10 279.30   7.11   0.00  97.00   0.34 342.24 237.57
   1.48  849.00 279.00   7.18   0.00  99.99   0.34 344.14 281.01
   1.47  851.00 279.20   7.28   0.00  99.99   0.34 346.14 319.41
   1.45  852.90 279.30   7.25   0.00  99.00   0.34 346.98 330.20
   1.43  854.90 279.40   7.30   0.00  99.00   0.34 347.71 333.43
   1.41  856.90 279.60   7.40   0.00  99.00   0.34 348.48 334.94
   1.39  858.90 279.70   7.37   0.00  98.00   0.34 349.02 335.84
   1.37  860.90 279.80   7.42   0.00  98.00   0.34 349.68 336.48
   1.35  862.80 280.00   7.52   0.00  98.00   0.34 350.47 337.32
   1.33  864.80 280.10   7.56   0.00  98.00   0.34 351.13 338.05
   1.31  866.80 280.30   7.59   0.00  97.00   0.34 351.92 338.91
   1.29  868.80 280.40   7.63   0.00  97.00   0.34 352.51 339.61
   1.28  870.80 280.50   7.68   0.00  97.00   0.34 353.43 340.24
   1.26  872.70 280.70   7.78   0.00  97.00   0.34 355.18 341.11
   1.24  874.70 280.80   7.75   0.00  96.00   0.34 359.41 341.98
   1.22  876.70 280.90   7.80   0.00  96.00   0.34 373.33 343.13
   1.08  891.00 281.90   8.24   0.00  95.00   0.45 377.13 345.66
   0.91  909.50 283.40   8.30   0.00  87.00   0.55 382.49 350.21
   0.61  943.00 286.20   8.64   0.00  76.00   0.55 391.98 359.82
   0.21  988.00 289.90   8.98   0.00  63.00   0.55 402.95 373.70
   0.14  997.00 290.80   9.62   0.00  64.00   0.00 404.50 376.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
