      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.17  700.00 283.90   2.36   0.00  24.00   0.20 385.64 228.08
   3.02  713.00 284.30   3.74   0.00  37.00   0.28 387.60 234.00
   2.65  745.00 286.90   4.87   0.00  41.00   0.28 396.33 252.73
   2.43  765.00 289.30   3.44   0.00  25.00   0.28 402.61 263.98
   2.13  791.90 291.50   3.92   0.00  25.00   0.40 408.53 275.96
   1.86  818.00 293.50   4.23   0.00  24.00   0.50 413.38 287.61
   1.83  820.60 293.60   4.61   0.00  26.00   0.50 413.66 288.75
   1.69  834.00 294.10   6.03   0.00  33.00   0.50 415.14 294.68
   1.52  850.00 294.90   5.93   0.00  31.00   0.50 417.23 302.05
   1.45  857.00 295.50   5.35   0.00  27.00   0.50 418.23 305.34
   1.19  883.00 296.10   6.35   0.00  31.00   0.50 419.12 314.57
   1.12  890.00 296.50   5.03   0.00  24.00   0.50 419.53 317.08
   1.03  900.00 296.90   6.22   0.00  29.00   0.73 419.32 320.44
   0.91  911.80 296.40   7.51   0.00  36.00   0.80 416.95 323.34
   0.85  919.00 296.10   8.40   0.00  41.00   0.80 414.99 325.00
   0.79  925.00 295.50   8.12   0.00  41.00   0.80 412.51 325.76
   0.69  935.00 294.10  11.69   0.00  64.00   0.80 405.91 326.12
   0.61  944.00 288.30  12.42   0.00  96.00   0.80 394.12 317.73
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.00 392.90 315.10
   0.57  949.00 287.10  11.90   0.00  99.00   0.80 392.90 315.10
   0.14  998.00 290.80  13.68   0.00  91.00   0.00 404.50 340.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
