      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.62  940.50 288.70  12.99   0.00  98.00   0.65 400.83 369.91
   0.61  941.00 288.70  12.99   0.00  98.00   0.65 401.87 371.77
   0.61  941.50 288.70  12.99   0.00  98.00   0.65 403.37 373.77
   0.30  975.60 291.40  13.87   0.00  89.00   0.65 412.83 384.88
   0.14  995.00 292.90  14.47   0.00  85.00   0.00 416.83 391.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
