      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.06  371.00 246.80   0.14   0.00  23.00   0.05 311.71  84.25
   7.51  400.00 251.40   0.25   0.00  27.00   0.05 317.71  96.30
   7.33  410.00 253.00   0.36   0.00  34.00   0.05 320.00 101.28
   6.99  429.00 255.80   0.35   0.00  26.00   0.10 324.34 110.40
   6.76  442.00 257.60   0.49   0.00  32.00   0.10 327.35 116.61
   6.70  446.00 258.20   0.39   0.00  24.00   0.10 328.27 118.52
   6.65  449.00 258.60   0.53   0.00  32.00   0.10 328.89 119.92
   6.59  452.00 258.80   0.46   0.00  27.00   0.10 329.49 121.31
   6.10  482.50 262.50   0.90   0.00  40.00   0.11 337.42 136.44
   5.93  493.00 264.00   0.78   0.00  31.00   0.12 340.81 142.06
   5.84  499.00 265.00   0.46   0.00  17.00   0.12 342.40 144.61
   5.68  509.00 265.80   0.69   0.00  24.00   0.12 344.60 148.24
   4.88  563.20 273.30   0.78   0.00  16.00   0.15 360.14 171.86
   4.40  598.00 277.80   0.86   0.00  13.00   0.15 369.84 186.90
   4.32  604.00 277.50   0.07   0.00   1.00   0.15 370.60 187.84
   4.27  607.80 277.80   0.07   0.00   1.00   0.15 370.96 188.25
   3.56  663.00 281.30   0.17   0.00   2.00   0.18 376.31 196.47
   2.74  731.60 284.00   0.20   0.00   2.00   0.23 381.26 207.57
   2.44  758.90 284.80   0.31   0.00   3.00   0.23 382.69 212.15
   2.27  774.00 284.80   0.52   0.00   5.00   0.23 383.43 214.78
   2.11  789.00 286.30   0.46   0.00   4.00   0.23 384.62 218.72
   2.05  795.00 285.30   2.26   0.00  21.00   0.34 383.87 220.21
   1.91  808.00 285.30   4.09   0.00  38.00   0.41 384.75 228.12
   1.66  833.00 287.10   3.97   0.00  33.00   0.41 388.80 245.28
   1.52  847.00 287.90   4.92   0.00  39.00   0.41 389.99 253.52
   1.38  861.00 288.10   6.52   0.00  51.00   0.41 389.03 261.46
   1.30  869.00 286.30  10.41   0.00  91.00   0.41 385.51 264.20
   1.22  877.40 285.00  10.02   0.00  95.00   0.41 383.23 267.70
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 382.37 270.16
   1.14  886.00 283.80   9.79   0.00  99.99   0.56 382.37 270.16
   0.78  925.00 286.50  10.42   0.00  90.00   0.65 393.25 296.21
   0.61  943.20 287.90  10.98   0.00  87.00   0.65 398.23 307.26
   0.14  997.00 291.80  12.61   0.00  79.00   0.00 410.07 337.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
