      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.44  964.00 294.40  16.35   0.00  88.00   1.53 419.06 382.74
   0.42  965.80 293.80  16.69   0.00  93.00   1.53 417.96 381.46
   0.40  967.60 293.60  16.85   0.00  95.00   1.53 417.40 380.79
   0.39  969.30 293.30  16.91   0.00  97.00   1.53 416.84 380.25
   0.37  971.10 293.10  17.05   0.00  99.00   1.53 416.48 379.89
   0.36  972.90 293.00  17.13   0.00  99.99   1.53 416.36 379.73
   0.34  974.70 293.00  17.13   0.00  99.99   1.53 417.46 400.27
   0.33  976.50 293.10  17.23   0.00  99.99   1.53 418.03 406.54
   0.31  978.20 293.10  17.23   0.00  99.99   1.53 418.48 410.18
   0.29  980.00 293.20  17.33   0.00  99.99   1.53 419.15 412.33
   0.28  981.80 293.30  17.43   0.00  99.99   1.53 419.86 413.69
   0.26  983.60 293.50  17.63   0.00  99.99   1.53 420.67 414.99
   0.25  985.40 293.60  17.74   0.00  99.99   1.53 421.23 415.99
   0.23  987.20 293.70  17.84   0.00  99.99   1.53 421.80 416.78
   0.22  989.00 293.80  17.95   0.00  99.99   1.53 422.32 417.45
   0.20  990.80 293.90  18.05   0.00  99.99   1.53 422.87 418.11
   0.18  992.60 294.00  18.16   0.00  99.99   1.53 423.40 418.75
   0.17  994.40 294.10  18.26   0.00 100.00   1.53 423.92 419.37
   0.15  996.20 294.20  18.37   0.00  99.99   1.53 424.38 419.95
   0.14  998.00 294.30  18.48   0.00  99.99   0.00 424.82 420.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
