      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.69  515.00 269.60   0.98   0.00  26.00   0.17 348.90 157.73
   5.59  521.00 270.40   0.56   0.00  14.00   0.17 350.03 160.50
   5.37  536.00 270.80   0.70   0.00  17.00   0.17 351.92 165.17
   5.24  545.00 271.80   0.35   0.00   8.00   0.17 353.30 167.82
   5.04  559.00 272.40   1.84   0.00  40.00   0.20 355.27 173.16
   4.74  580.00 274.90   2.79   0.00  51.00   0.20 361.45 188.62
   4.60  590.00 275.90   2.57   0.00  44.00   0.20 364.29 195.65
   4.40  605.00 277.50   3.38   0.00  52.00   0.21 368.76 205.70
   3.66  661.60 283.50   3.46   0.00  36.00   0.22 385.91 239.09
   3.55  670.00 284.30   3.53   0.00  35.00   0.22 388.08 243.27
   3.19  700.00 286.90   4.51   0.00  38.00   0.26 395.64 258.26
   2.85  728.00 288.90   6.04   0.00  45.00   0.31 402.95 272.90
   2.75  737.00 289.90   4.56   0.00  32.00   0.31 405.86 277.77
   2.57  753.00 290.90   4.84   0.00  32.00   0.31 410.56 284.50
   2.49  760.00 291.90   1.44   0.00   9.00   0.31 413.07 287.15
   2.13  791.90 294.00   0.54   0.00   3.00   0.31 417.73 293.65
   2.09  796.00 294.30   0.55   0.00   3.00   0.47 418.11 294.36
   1.83  820.40 295.10   1.35   0.00   7.00   0.56 420.02 298.89
   1.71  832.00 295.50   2.18   0.00  11.00   0.56 420.88 301.66
   1.45  857.00 295.80   6.65   0.00  33.00   0.56 422.39 309.31
   1.05  897.00 298.30   7.43   0.00  32.00   0.59 427.23 329.03
   0.99  903.00 298.10   9.41   0.00  41.00   0.89 426.72 331.34
   0.95  908.00 298.50   7.04   0.00  30.00   0.89 426.95 333.81
   0.91  911.30 298.50   7.75   0.00  33.00   0.89 426.70 335.05
   0.87  916.00 298.50   9.16   0.00  39.00   0.89 426.20 336.85
   0.80  923.00 298.50   6.58   0.00  28.00   0.89 425.38 339.13
   0.66  938.30 298.50   7.98   0.00  34.00   0.89 422.64 343.14
   0.64  940.20 298.50   8.22   0.00  35.00   0.89 421.91 343.69
   0.62  942.10 298.50   8.45   0.00  36.00   0.89 420.77 344.25
   0.60  944.00 297.70   9.43   0.00  42.00   0.89 418.69 343.88
   0.59  946.00 296.90  10.51   0.00  49.00   0.89 416.59 343.06
   0.57  948.00 296.10  11.48   0.00  56.00   0.89 414.48 342.06
   0.55  950.00 295.30  12.33   0.00  63.00   0.89 412.34 340.96
   0.53  952.00 294.40  12.82   0.00  69.00   0.89 410.19 339.66
   0.52  953.90 293.60  13.48   0.00  76.00   0.89 408.28 338.38
   0.50  955.90 292.80  14.05   0.00  83.00   0.89 406.56 337.14
   0.48  957.90 292.20  14.38   0.00  88.00   0.89 405.27 336.19
   0.46  959.90 291.80  14.36   0.00  90.00   0.89 404.34 335.62
   0.44  961.90 291.50  14.42   0.00  92.00   0.89 403.55 335.32
   0.42  964.00 291.10  14.39   0.00  94.00   0.89 402.76 335.01
   0.41  966.00 290.70  14.35   0.00  96.00   0.89 402.05 334.62
   0.39  968.00 290.60  14.41   0.00  97.00   0.89 402.62 344.47
   0.37  970.10 290.70  14.50   0.00  97.00   0.89 403.53 361.16
   0.35  972.10 290.70  14.50   0.00  97.00   0.89 404.17 372.93
   0.34  974.20 290.80  14.59   0.00  97.00   0.89 404.84 381.19
   0.32  976.20 290.90  14.67   0.00  97.00   0.89 405.36 387.02
   0.30  978.30 291.00  14.76   0.00  97.00   0.89 405.71 391.15
   0.28  980.40 291.00  14.76   0.00  97.00   0.89 405.82 393.93
   0.26  982.50 291.00  14.76   0.00  97.00   0.89 405.92 395.79
   0.24  984.50 291.00  14.76   0.00  97.00   0.89 406.03 397.05
   0.23  986.60 291.00  14.76   0.00  97.00   0.89 406.20 397.93
   0.21  988.70 291.10  14.85   0.00  97.00   0.89 406.44 398.73
   0.19  990.80 291.10  14.85   0.00  97.00   0.89 406.47 399.30
   0.17  992.80 291.10  14.85   0.00  97.00   0.89 406.51 399.69
   0.15  994.90 291.10  14.85   0.00  97.00   0.89 406.57 399.96
   0.14  997.00 291.10  14.85   0.00  97.00   0.00 406.72 400.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
