      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.53  755.00 284.30   3.03   0.00  30.00   0.23 376.15 232.13
   2.44  763.30 284.80   3.13   0.00  30.00   0.28 377.41 236.23
   1.84  820.00 288.10   3.71   0.00  29.00   0.42 384.51 260.00
   1.64  839.00 287.90   4.92   0.00  39.00   0.42 384.32 265.92
   1.53  850.00 288.30   5.30   0.00  41.00   0.42 384.87 270.02
   1.38  865.00 288.90   5.63   0.00  42.00   0.42 384.76 275.88
   1.34  869.00 288.90   4.83   0.00  36.00   0.42 384.05 277.12
   1.26  878.00 287.50   6.77   0.00  55.00   0.42 380.93 277.66
   1.22  882.00 287.10   6.85   0.00  57.00   0.42 379.81 277.94
   1.15  889.00 286.30   7.21   0.00  63.00   0.42 377.50 278.33
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 372.31 275.50
   1.02  903.00 282.80   8.91   0.00  97.00   0.62 372.31 275.50
   0.91  914.70 283.80   9.00   0.00  92.00   0.67 375.44 280.23
   0.63  946.00 286.10   9.38   0.00  83.00   0.67 381.88 296.36
   0.45  967.00 286.30   9.49   0.00  83.00   0.67 383.16 303.94
   0.38  975.00 286.50  10.54   0.00  91.00   0.67 384.04 306.81
   0.30  983.50 287.00  10.75   0.00  90.00   0.67 385.36 310.58
   0.16 1000.00 287.90  10.98   0.00  87.00   0.67 386.69 317.96
   0.14 1003.00 287.30  11.31   0.00  93.00   0.00 385.98 318.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
