 Sounding NKX 20160520-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.77500  818.00 286.80   1.53   0.00  13.00   0.35 359.80 253.39
   1.63200  832.00 287.30   1.22   0.00  10.00   0.35 359.24 256.14
   1.54400  840.80 287.30   1.09   0.00   9.00   0.35 358.28 257.29
   1.52200  843.00 287.30   0.97   0.00   8.00   0.35 358.00 257.53
   1.50100  845.20 287.30   0.97   0.00   8.00   0.35 357.72 257.74
   1.47900  847.40 287.30   0.97   0.00   8.00   0.35 357.39 257.97
   1.45700  849.60 287.30   0.85   0.00   7.00   0.35 357.02 258.18
   1.43500  851.70 287.30   0.85   0.00   7.00   0.35 356.62 258.37
   1.41400  853.90 287.30   0.85   0.00   7.00   0.35 356.15 258.56
   1.39200  856.10 287.30   0.73   0.00   6.00   0.35 355.57 258.75
   1.37000  858.30 287.30   0.73   0.00   6.00   0.35 354.76 258.92
   1.34800  860.50 286.30   1.60   0.00  14.00   0.35 353.21 258.53
   1.32700  862.80 284.80   2.71   0.00  26.00   0.35 351.06 257.27
   1.30500  865.00 282.90   4.16   0.00  45.00   0.35 348.46 255.08
   1.28300  867.30 280.70   5.78   0.00  72.00   0.35 346.13 252.12
   1.26200  869.60 280.20   6.45   0.00  83.00   0.35 345.43 250.50
   1.24000  871.90 279.80   7.12   0.00  94.00   0.35 344.79 249.47
   1.21800  874.20 279.60   7.40   0.00  99.00   0.35 347.21 308.47
   1.19600  876.50 279.80   7.49   0.00  99.00   0.35 348.83 334.51
   1.17500  878.80 279.90   7.54   0.00  99.00   0.35 349.52 337.54
   1.15300  881.20 280.10   7.64   0.00  99.00   0.35 350.34 338.67
   1.13100  883.50 280.20   7.61   0.00  98.00   0.35 350.86 339.37
   1.11000  885.90 280.30   7.66   0.00  98.00   0.35 351.47 339.93
   1.08800  888.20 280.50   7.76   0.00  98.00   0.35 352.30 340.81
   1.06600  890.50 280.60   7.81   0.00  98.00   0.35 352.92 341.49
   1.04400  892.90 280.80   7.92   0.00  98.00   0.35 353.76 342.39
   1.02300  895.20 280.90   7.97   0.00  98.00   0.35 354.38 343.07
   1.00100  897.50 281.10   8.07   0.00  98.00   0.54 355.21 343.97
   0.97900  899.90 281.20   8.04   0.00  97.00   0.55 355.86 344.69
   0.95700  902.20 281.40   8.14   0.00  97.00   0.55 356.82 345.61
   0.93600  904.60 281.50   8.20   0.00  97.00   0.55 358.51 346.35
   0.91400  906.90 281.60   8.25   0.00  97.00   0.55 371.19 347.44
   0.72400  928.00 282.90   8.78   0.00  95.00   0.55 376.20 351.04
   0.30500  975.40 286.80   9.44   0.00  80.00   0.55 388.44 364.09
   0.13700  995.00 288.50  11.65   0.00  89.00   0.00 392.44 370.58
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
