      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.88  569.80 275.90   1.05   0.00  18.00   0.17 372.09 179.44
   4.57  591.50 278.80   0.99   0.00  14.00   0.17 378.97 190.14
   3.98  636.00 284.30   0.91   0.00   9.00   0.18 391.33 209.81
   3.66  660.90 286.80   0.94   0.00   8.00   0.18 396.97 219.91
   3.17  700.00 290.30   1.17   0.00   8.00   0.18 404.60 235.29
   3.09  707.00 290.90   1.06   0.00   7.00   0.23 405.58 238.01
   2.85  727.00 291.50   2.35   0.00  15.00   0.26 407.80 245.81
   2.57  751.00 293.50   3.17   0.00  18.00   0.26 412.17 259.24
   2.44  762.90 293.50   5.29   0.00  30.00   0.26 412.92 266.07
   2.38  768.00 293.50   6.52   0.00  37.00   0.26 413.71 269.59
   2.13  790.10 295.80   4.43   0.00  22.00   0.35 420.03 285.32
   1.90  812.00 298.10   2.98   0.00  13.00   0.47 424.69 296.47
   1.83  818.30 298.30   3.25   0.00  14.00   0.47 425.09 298.84
   1.42  857.00 299.50   3.97   0.00  16.00   0.47 426.35 311.74
   1.18  881.00 299.50   3.48   0.00  14.00   0.47 423.90 317.31
   1.07  892.00 298.10   4.82   0.00  21.00   0.47 420.15 317.30
   1.01  898.00 296.80  10.67   0.00  50.00   0.68 417.22 316.71
   0.95  904.00 296.10  11.68   0.00  57.00   0.75 415.07 317.92
   0.85  915.00 295.50  10.49   0.00  53.00   0.75 412.34 321.51
   0.72  929.00 294.80  13.12   0.00  69.00   0.75 408.55 326.23
   0.70  931.00 294.80  11.41   0.00  60.00   0.75 408.25 327.01
   0.67  934.00 295.50   4.55   0.00  23.00   0.75 408.29 328.56
   0.64  937.00 295.50   4.36   0.00  22.00   0.75 407.48 329.21
   0.61  940.60 294.80   7.61   0.00  40.00   0.75 405.49 329.04
   0.58  944.00 293.90  12.46   0.00  69.00   0.75 402.27 328.42
   0.56  946.60 292.10  13.48   0.00  83.00   0.75 398.36 326.39
   0.54  948.20 291.10  13.47   0.00  88.00   0.75 396.42 324.91
   0.53  949.80 290.30  13.43   0.00  92.00   0.75 394.93 323.56
   0.51  951.40 289.80  13.17   0.00  93.00   0.75 394.00 322.65
   0.50  953.00 289.40  13.13   0.00  95.00   0.75 393.31 321.96
   0.48  954.60 289.10  13.17   0.00  97.00   0.75 392.89 321.51
   0.47  956.20 289.00  13.09   0.00  97.00   0.75 392.78 321.41
   0.45  957.80 289.00  13.09   0.00  97.00   0.75 392.78 321.58
   0.44  959.50 289.00  13.09   0.00  97.00   0.75 392.78 321.88
   0.42  961.10 289.00  13.22   0.00  98.00   0.75 392.78 322.27
   0.41  962.70 289.00  13.22   0.00  98.00   0.75 392.77 322.71
   0.40  964.30 289.00  13.22   0.00  98.00   0.75 392.77 323.22
   0.38  966.00 289.00  13.22   0.00  98.00   0.75 392.76 323.72
   0.37  967.60 289.00  13.22   0.00  98.00   0.75 392.73 324.23
   0.35  969.20 289.00  13.22   0.00  98.00   0.75 392.62 324.80
   0.34  970.90 289.00  13.36   0.00  99.00   0.75 392.48 324.88
   0.32  972.50 289.00  13.36   0.00  99.00   0.75 393.97 349.00
   0.31  974.10 289.00  13.36   0.00  99.00   0.75 394.48 359.90
   0.30  975.80 289.10  13.44   0.00  99.00   0.75 394.95 368.01
   0.28  977.40 289.10  13.44   0.00  99.00   0.75 395.20 374.25
   0.27  979.10 289.10  13.44   0.00  99.00   0.75 395.41 378.40
   0.25  980.80 289.10  13.44   0.00  99.00   0.75 395.66 381.57
   0.24  982.40 289.20  13.52   0.00  99.00   0.75 395.94 383.87
   0.22  984.10 289.20  13.52   0.00  99.00   0.75 396.04 385.63
   0.21  985.70 289.20  13.39   0.00  98.00   0.75 396.16 386.79
   0.20  987.40 289.20  13.39   0.00  98.00   0.75 396.32 387.63
   0.18  989.00 289.30  13.47   0.00  98.00   0.75 396.54 388.47
   0.17  990.70 289.30  13.47   0.00  98.00   0.75 396.59 389.04
   0.15  992.30 289.30  13.47   0.00  98.00   0.75 396.65 389.47
   0.14  994.00 289.30  13.47   0.00  98.00   0.00 396.80 389.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
