      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.17  411.00 247.20   0.03   0.00   5.00   0.07 296.65  73.59
   6.43  455.00 253.60   0.04   0.00   4.00   0.08 302.89  84.95
   6.10  475.60 255.50   0.06   0.00   5.00   0.09 305.38  90.63
   5.72  500.00 258.40   0.10   0.00   6.00   0.09 308.79  98.52
   5.60  508.00 259.40   0.09   0.00   5.00   0.09 309.75 101.20
   5.41  521.00 259.80   0.26   0.00  14.00   0.09 311.35 106.31
   5.05  546.00 262.80   0.16   0.00   7.00   0.11 315.89 116.81
   4.81  563.00 264.80   0.35   0.00  13.00   0.11 318.94 123.96
   4.04  621.00 271.40   0.39   0.00   9.00   0.12 329.63 149.35
   3.89  633.00 271.60   0.48   0.00  11.00   0.12 330.98 153.46
   3.66  651.50 273.30   0.44   0.00   9.00   0.13 334.16 160.14
   2.91  715.00 278.90   0.50   0.00   7.00   0.18 343.45 181.41
   2.44  757.00 280.90   0.57   0.00   7.00   0.18 346.49 193.32
   2.29  771.00 281.50   0.51   0.00   6.00   0.18 346.75 196.79
   2.13  785.60 280.10   2.70   0.00  35.00   0.18 345.34 200.83
   2.11  788.00 279.90   3.43   0.00  45.00   0.27 345.39 202.12
   1.75  823.00 282.50   3.87   0.00  43.00   0.32 349.80 226.31
   1.68  829.70 282.70   3.92   0.00  43.00   0.32 349.85 229.83
   1.66  832.30 282.70   3.92   0.00  43.00   0.32 349.78 231.09
   1.63  835.00 282.80   3.95   0.00  43.00   0.32 349.77 232.31
   1.60  837.70 282.80   3.95   0.00  43.00   0.32 349.67 233.48
   1.58  840.40 282.90   3.97   0.00  43.00   0.32 349.62 234.63
   1.55  843.10 283.00   4.00   0.00  43.00   0.32 349.50 235.83
   1.52  845.80 283.00   4.00   0.00  43.00   0.32 349.28 236.87
   1.50  848.40 283.10   4.03   0.00  43.00   0.32 349.04 237.99
   1.47  851.10 283.10   4.03   0.00  43.00   0.32 348.62 238.97
   1.45  853.80 283.10   4.21   0.00  45.00   0.32 347.96 239.96
   1.42  856.50 282.70   4.84   0.00  53.00   0.32 346.76 240.62
   1.39  859.30 282.00   5.50   0.00  63.00   0.32 345.13 240.87
   1.36  862.00 280.70   6.18   0.00  77.00   0.32 343.03 240.38
   1.34  864.80 279.40   6.71   0.00  91.00   0.32 341.45 239.58
   1.31  867.60 279.00   6.97   0.00  97.00   0.32 340.90 239.59
   1.29  870.40 278.80   7.09   0.00 100.00   0.32 340.76 239.75
   1.26  873.20 279.00   7.18   0.00  99.99   0.32 345.06 330.20
   1.23  876.10 279.20   7.21   0.00  99.00   0.32 345.95 333.53
   1.21  878.90 279.30   7.25   0.00  99.00   0.32 346.59 334.49
   1.18  881.80 279.50   7.35   0.00  99.00   0.32 347.41 335.42
   1.15  884.70 279.60   7.32   0.00  98.00   0.32 348.04 336.15
   1.13  887.60 279.80   7.42   0.00  98.00   0.32 348.99 337.07
   1.10  890.50 280.00   7.52   0.00  98.00   0.32 349.82 338.10
   1.07  893.40 280.10   7.56   0.00  98.00   0.32 350.45 338.83
   1.05  896.30 280.30   7.59   0.00  97.00   0.32 351.28 339.74
   1.02  899.20 280.40   7.63   0.00  97.00   0.36 351.91 340.47
   0.99  902.10 280.60   7.73   0.00  97.00   0.51 352.75 341.38
   0.97  905.00 280.70   7.70   0.00  96.00   0.51 353.52 342.13
   0.94  907.90 280.90   7.80   0.00  96.00   0.51 355.60 343.09
   0.91  910.80 281.10   7.91   0.00  96.00   0.51 368.87 344.66
   0.83  920.00 281.50   8.03   0.00  95.00   0.51 370.90 345.77
   0.61  944.50 283.80   8.61   0.00  88.00   0.51 377.94 352.05
   0.20  991.00 287.30   9.37   0.00  77.00   0.51 388.03 364.87
   0.14  999.00 287.90   9.59   0.00  76.00   0.00 389.20 367.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
