      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.31  974.80 290.00  13.90   0.00  97.00   0.65 403.82 383.80
   0.30  975.80 290.10  13.99   0.00  97.00   0.65 404.63 385.39
   0.14  995.00 291.30  14.25   0.00  92.00   0.00 407.84 390.27
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
