      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.81  919.00 283.90   9.65   0.00  98.00   0.60 383.55 359.53
   0.76  925.00 284.50   9.71   0.00  95.00   0.60 385.51 360.74
   0.61  941.00 285.80   9.87   0.00  89.00   0.60 390.14 364.70
   0.17  991.00 289.90  10.26   0.00  72.00   0.60 403.26 379.51
   0.14  995.00 290.80  10.22   0.00  68.00   0.00 404.50 381.58
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
