      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.27  980.10 289.20  13.52   0.00  99.00   0.86 396.69 381.14
   0.25  981.80 289.30  13.60   0.00  99.00   0.86 397.24 384.16
   0.24  983.40 289.40  13.55   0.00  98.00   0.86 397.71 386.33
   0.22  985.10 289.50  13.63   0.00  98.00   0.86 398.12 388.12
   0.21  986.70 289.50  13.63   0.00  98.00   0.86 398.43 389.30
   0.20  988.40 289.60  13.71   0.00  98.00   0.86 398.88 390.30
   0.18  990.00 289.70  13.80   0.00  98.00   0.86 399.32 391.24
   0.17  991.70 289.80  13.74   0.00  97.00   0.86 399.67 392.04
   0.15  993.30 289.90  13.82   0.00  97.00   0.86 399.93 392.80
   0.14  995.00 289.90  13.82   0.00  97.00   0.00 400.09 393.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
