      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.64  938.80 284.10   9.87   0.00  99.00   0.57 369.84 360.82
   0.59  944.50 284.30  10.00   0.00  99.00   0.57 370.87 362.05
   0.54  950.30 284.50  10.02   0.00  98.00   0.57 371.98 363.26
   0.49  956.00 284.80  10.21   0.00  98.00   0.57 381.11 365.20
   0.30  977.30 286.30  10.41   0.00  91.00   0.57 385.98 369.37
   0.14  997.00 288.10  12.52   0.00  98.00   0.00 390.28 375.20
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
