      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.30  225.00 214.80   0.02   0.00  73.00   0.01 278.19  28.94
  11.19  229.00 215.20   0.02   0.00  76.00   0.01 278.71  30.15
  10.97  236.90 217.00   0.02   0.00  71.00   0.01 279.91  32.67
  10.63  250.00 219.80   0.03   0.00  65.00   0.01 281.91  36.87
  10.43  258.00 221.60   0.03   0.00  63.00   0.01 283.17  39.51
   9.43  300.00 230.20   0.08   0.00  60.00   0.02 290.91  54.64
   9.27  307.00 231.40   0.10   0.00  66.00   0.02 292.35  57.47
   8.91  324.00 234.80   0.15   0.00  71.00   0.02 296.63  64.90
   8.72  333.00 236.40   0.13   0.00  54.00   0.02 299.17  68.65
   8.57  340.00 237.80   0.06   0.00  23.00   0.02 300.81  70.81
   8.53  341.90 238.10   0.06   0.00  22.00   0.03 301.16  71.27
   7.92  372.60 243.10   0.07   0.00  16.00   0.05 306.88  78.91
   7.46  398.00 247.00   0.08   0.00  12.00   0.05 311.46  85.48
   7.21  412.00 248.20   0.11   0.00  15.00   0.05 314.00  89.04
   7.01  423.30 249.90   0.05   0.00   6.00   0.08 316.17  91.66
   6.93  428.00 250.60   0.03   0.00   4.00   0.09 316.89  92.56
   5.77  500.00 260.40   0.11   0.00   6.00   0.11 328.92 110.20
   4.95  556.00 267.20   0.22   0.00   7.00   0.13 339.59 129.89
   4.88  561.00 267.80   0.20   0.00   6.00   0.13 340.69 131.81
   4.10  619.00 274.10   0.05   0.00   1.00   0.14 348.66 146.81
   3.75  646.00 276.10   0.12   0.00   2.00   0.14 350.44 152.49
   3.64  655.00 276.30   0.18   0.00   3.00   0.14 350.47 154.77
   3.35  678.60 274.40   1.00   0.00  19.00   0.14 349.38 162.66
   3.20  692.00 274.50   1.81   0.00  34.00   0.14 350.68 171.14
   3.05  704.80 275.50   2.33   0.00  41.00   0.14 353.26 181.20
   3.01  708.00 275.80   2.55   0.00  44.00   0.20 353.98 183.85
   2.52  752.00 279.90   4.04   0.00  53.00   0.20 365.36 216.60
   2.13  787.60 283.50   4.22   0.00  44.00   0.31 375.44 238.99
   1.71  829.00 287.50   4.43   0.00  36.00   0.35 386.23 260.91
   1.56  844.00 288.50   2.75   0.00  21.00   0.35 389.05 266.67
   1.50  850.00 288.90   3.09   0.00  23.00   0.35 390.11 268.58
   1.22  878.10 291.10   3.21   0.00  21.00   0.35 395.14 278.61
   1.08  893.00 292.30   3.12   0.00  19.00   0.47 397.10 283.98
   0.91  910.00 292.80   5.59   0.00  33.00   0.57 397.49 289.94
   0.83  919.00 292.90   7.32   0.00  43.00   0.57 397.00 293.76
   0.79  922.90 293.10   6.55   0.00  38.00   0.57 396.73 295.58
   0.77  925.30 293.10   6.03   0.00  35.00   0.57 396.32 296.50
   0.75  927.70 293.00   6.34   0.00  37.00   0.57 395.77 297.18
   0.72  930.20 292.80   6.60   0.00  39.00   0.57 395.08 297.74
   0.70  932.60 292.70   6.90   0.00  41.00   0.57 394.44 298.30
   0.68  935.10 292.50   7.32   0.00  44.00   0.57 393.61 298.82
   0.66  937.50 292.40   7.61   0.00  46.00   0.57 392.64 299.42
   0.64  940.00 291.90   8.03   0.00  50.00   0.57 391.20 299.56
   0.61  942.50 291.40   8.73   0.00  56.00   0.57 389.59 299.54
   0.59  945.00 290.70   9.57   0.00  64.00   0.57 387.54 299.23
   0.57  947.50 289.50  10.29   0.00  74.00   0.57 385.12 298.16
   0.54  950.10 288.30  10.73   0.00  83.00   0.57 383.12 296.76
   0.52  952.60 287.90  10.85   0.00  86.00   0.57 382.23 296.26
   0.50  955.20 287.50  10.96   0.00  89.00   0.57 381.42 296.10
   0.48  957.70 287.10  11.06   0.00  92.00   0.57 380.60 296.09
   0.45  960.30 286.90  11.16   0.00  94.00   0.57 381.37 318.92
   0.43  962.90 286.90  11.28   0.00  95.00   0.57 382.38 348.62
   0.41  965.50 286.90  11.28   0.00  95.00   0.57 382.83 362.86
   0.39  968.10 286.90  11.28   0.00  95.00   0.57 383.00 369.33
   0.36  970.60 286.90  11.40   0.00  96.00   0.57 383.05 372.54
   0.34  973.20 286.90  11.40   0.00  96.00   0.57 383.01 374.01
   0.32  975.80 286.90  11.52   0.00  97.00   0.57 382.82 374.78
   0.29  978.40 286.90  11.52   0.00  97.00   0.57 382.31 375.17
   0.27  981.10 286.70  11.49   0.00  98.00   0.57 381.34 374.91
   0.25  983.70 286.50  11.35   0.00  98.00   0.57 380.35 374.26
   0.23  986.40 286.30  11.21   0.00  98.00   0.57 379.36 373.47
   0.20  989.00 286.10  11.19   0.00  99.00   0.57 378.42 372.63
   0.18  991.70 285.90  11.05   0.00  99.00   0.57 377.51 371.74
   0.16  994.30 285.70  11.02   0.00  99.99   0.57 376.77 370.86
   0.14  997.00 285.50  10.89   0.00  99.99   0.00 376.43 369.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
