      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.49  672.00 280.90   4.31   0.00  53.00   0.16 365.95 221.09
   3.15  700.00 283.80   4.21   0.00  43.00   0.20 374.06 239.08
   2.74  734.70 287.00   3.22   0.00  27.00   0.22 382.79 255.80
   2.47  759.00 289.30   2.75   0.00  20.00   0.22 388.19 265.44
   2.13  789.40 291.80   2.71   0.00  17.00   0.22 393.35 276.43
   2.01  801.00 292.80   2.88   0.00  17.00   0.36 394.88 280.67
   1.96  806.00 293.10   0.86   0.00   5.00   0.40 395.29 281.98
   1.83  818.00 293.60   0.53   0.00   3.00   0.40 395.73 283.91
   1.50  850.00 293.90   0.36   0.00   2.00   0.40 395.25 287.13
   1.43  857.00 293.50   0.53   0.00   3.00   0.40 394.60 287.40
   1.35  865.00 292.50   2.83   0.00  17.00   0.40 393.40 287.05
   1.31  869.00 292.50   1.83   0.00  11.00   0.40 393.32 287.22
   1.24  876.00 292.50   2.99   0.00  18.00   0.43 393.22 287.98
   0.96  905.00 293.30   2.96   0.00  17.00   0.63 392.14 293.84
   0.92  908.90 293.20   3.12   0.00  18.00   0.63 391.36 294.48
   0.91  910.50 293.10   3.10   0.00  18.00   0.63 390.99 294.67
   0.89  912.10 293.10   3.27   0.00  19.00   0.63 390.63 294.89
   0.88  913.60 293.00   3.25   0.00  19.00   0.63 390.21 295.05
   0.86  915.20 293.00   3.43   0.00  20.00   0.63 389.77 295.27
   0.85  916.80 292.90   3.41   0.00  20.00   0.63 389.18 295.44
   0.83  918.30 292.80   3.39   0.00  20.00   0.63 388.55 295.56
   0.82  919.90 292.80   3.55   0.00  21.00   0.63 387.79 295.75
   0.81  921.50 292.50   3.99   0.00  24.00   0.63 386.52 295.75
   0.79  923.20 291.60   5.36   0.00  34.00   0.63 384.72 295.13
   0.78  924.70 290.20   8.56   0.00  59.00   0.63 382.27 293.63
   0.76  926.30 288.90  10.33   0.00  77.00   0.63 379.75 291.82
   0.75  927.90 287.40  11.02   0.00  90.00   0.63 377.32 289.78
   0.73  929.50 286.20  11.03   0.00  97.00   0.63 375.75 287.93
   0.72  931.20 285.80  10.87   0.00  98.00   0.63 375.19 287.03
   0.70  932.80 285.60  10.84   0.00  99.00   0.63 375.05 286.72
   0.69  934.50 285.70  10.91   0.00  99.00   0.63 377.54 338.06
   0.67  936.10 285.80  10.98   0.00  99.00   0.63 378.39 353.65
   0.66  937.80 285.80  10.98   0.00  99.00   0.63 378.92 361.48
   0.64  939.40 285.90  10.94   0.00  98.00   0.63 379.54 365.55
   0.63  941.10 286.00  11.00   0.00  98.00   0.63 380.11 367.84
   0.61  942.80 286.10  11.07   0.00  98.00   0.63 380.62 369.19
   0.60  944.40 286.20  11.14   0.00  98.00   0.63 381.11 370.20
   0.58  946.10 286.30  11.21   0.00  98.00   0.63 381.53 370.98
   0.57  947.70 286.30  11.21   0.00  98.00   0.63 381.94 371.44
   0.55  949.40 286.40  11.28   0.00  98.00   0.63 382.68 371.92
   0.54  951.00 286.50  11.23   0.00  97.00   0.63 383.67 372.47
   0.52  952.70 286.60  11.30   0.00  97.00   0.63 385.02 373.04
   0.51  954.30 286.70  11.37   0.00  97.00   0.63 387.40 373.69
   0.49  956.00 286.80  11.44   0.00  97.00   0.63 391.72 374.43
   0.30  977.50 288.50  11.91   0.00  91.00   0.63 397.20 379.55
   0.14  997.00 290.10  12.55   0.00  87.00   0.00 401.19 385.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
