      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.40  402.00 249.00   0.13   0.00  17.00   0.06 295.22  79.73
   7.28  409.00 249.60   0.29   0.00  36.00   0.09 296.51  84.06
   6.47  456.00 256.40   0.15   0.00  11.00   0.11 306.47 106.32
   6.13  477.00 259.20   0.19   0.00  11.00   0.13 309.96 113.45
   5.77  500.00 261.20   0.24   0.00  12.00   0.14 313.21 121.21
   5.46  521.00 263.00   0.30   0.00  13.00   0.14 316.12 128.39
   5.28  533.00 263.60   0.63   0.00  26.00   0.14 317.95 133.31
   5.01  552.00 266.00   0.58   0.00  20.00   0.16 321.96 142.59
   4.92  558.00 266.20   0.80   0.00  27.00   0.16 322.98 145.26
   4.88  561.30 266.60   0.82   0.00  27.00   0.16 323.79 146.96
   4.67  576.00 268.60   1.06   0.00  30.00   0.16 327.60 155.16
   4.27  606.40 271.90   0.80   0.00  18.00   0.17 334.49 169.46
   3.91  634.00 274.80   0.60   0.00  11.00   0.18 339.08 179.28
   3.71  650.00 275.10   1.05   0.00  19.00   0.18 340.32 184.02
   3.64  656.00 275.10   1.77   0.00  32.00   0.18 341.05 186.26
   3.11  700.00 279.50   2.08   0.00  28.00   0.23 350.97 208.52
   2.74  732.00 282.50   2.61   0.00  29.00   0.26 357.57 224.25
   2.44  759.30 284.80   1.35   0.00  13.00   0.26 361.41 234.75
   2.42  761.00 284.90   1.36   0.00  13.00   0.26 361.48 235.21
   2.20  781.00 285.10   2.12   0.00  20.00   0.26 361.69 239.97
   2.12  789.00 284.90   3.67   0.00  35.00   0.26 361.64 242.09
   2.03  797.00 285.50   2.07   0.00  19.00   0.42 362.37 244.84
   1.87  813.00 286.30   1.49   0.00  13.00   0.46 362.64 248.89
   1.81  818.00 286.10   2.15   0.00  19.00   0.46 362.01 249.77
   1.76  823.00 285.50   5.12   0.00  47.00   0.46 360.76 250.61
   1.70  829.00 284.50   6.85   0.00  67.00   0.46 358.78 251.96
   1.61  837.80 283.90   7.39   0.00  75.00   0.46 356.71 255.11
   1.60  839.20 283.80   7.44   0.00  76.00   0.46 356.27 255.63
   1.59  840.50 283.60   7.34   0.00  76.00   0.46 355.78 256.02
   1.57  841.90 283.40   7.16   0.00  75.00   0.46 355.24 256.35
   1.56  843.30 283.10   6.83   0.00  73.00   0.46 354.65 256.54
   1.55  844.70 282.80   6.52   0.00  71.00   0.46 354.17 256.59
   1.53  846.10 282.60   6.80   0.00  75.00   0.46 353.80 256.68
   1.52  847.50 282.50   7.21   0.00  80.00   0.46 353.46 256.91
   1.51  848.90 282.30   7.65   0.00  86.00   0.46 353.07 257.15
   1.49  850.30 282.10   7.99   0.00  91.00   0.46 352.67 257.41
   1.48  851.70 282.00   8.38   0.00  96.00   0.46 352.29 257.80
   1.47  853.10 281.70   8.39   0.00  98.00   0.46 351.78 258.05
   1.45  854.50 281.40   8.23   0.00  98.00   0.46 351.33 258.25
   1.44  855.90 281.20   8.21   0.00  99.00   0.46 350.99 258.50
   1.42  857.30 280.90   8.13   0.00  99.99   0.46 350.59 258.73
   1.41  858.70 280.80   8.08   0.00  99.99   0.46 352.72 311.18
   1.40  860.10 280.90   8.13   0.00  99.99   0.46 354.05 338.34
   1.38  861.60 281.00   8.10   0.00  99.00   0.46 354.66 343.04
   1.37  863.00 281.10   8.15   0.00  99.00   0.46 355.16 344.11
   1.36  864.40 281.20   8.21   0.00  99.00   0.46 355.50 344.68
   1.34  865.90 281.20   8.21   0.00  99.00   0.46 355.68 344.93
   1.33  867.30 281.30   8.26   0.00  99.00   0.46 356.18 345.33
   1.31  868.70 281.40   8.23   0.00  98.00   0.46 356.65 345.83
   1.30  870.10 281.50   8.28   0.00  98.00   0.46 357.14 346.37
   1.29  871.60 281.60   8.34   0.00  98.00   0.46 357.64 346.90
   1.27  873.00 281.70   8.39   0.00  98.00   0.46 358.12 347.41
   1.26  874.40 281.80   8.44   0.00  98.00   0.46 358.64 347.96
   1.25  875.80 281.90   8.41   0.00  97.00   0.46 359.34 348.51
   1.23  877.30 282.00   8.46   0.00  97.00   0.46 361.13 349.07
   1.22  878.70 282.00   8.46   0.00  97.00   0.55 372.12 349.75
   0.88  915.00 284.10   9.27   0.00  93.00   0.73 379.29 356.19
   0.79  925.00 284.30  10.00   0.00  99.00   0.73 380.62 357.69
   0.56  951.00 285.50  10.78   0.00  99.00   0.73 385.91 362.84
   0.34  976.00 287.30  11.19   0.00  92.00   0.73 392.34 369.69
   0.30  980.30 287.80  11.67   0.00  93.00   0.73 393.62 371.19
   0.14 1000.00 289.50  13.63   0.00  98.00   0.00 397.89 378.16
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
