      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.13  787.00 286.80   3.54   0.00  30.00   0.24 373.11 252.78
   2.11  789.00 286.90   3.68   0.00  31.00   0.33 373.38 253.55
   1.90  809.00 288.30   1.42   0.00  11.00   0.43 375.33 259.86
   1.85  814.00 288.50   1.83   0.00  14.00   0.43 375.39 261.00
   1.80  819.00 288.50   0.92   0.00   7.00   0.43 375.21 261.83
   1.63  835.00 287.90   2.52   0.00  20.00   0.43 374.17 263.41
   1.30  869.00 287.10   6.13   0.00  51.00   0.43 371.12 269.98
   1.24  875.00 286.30   6.64   0.00  58.00   0.43 369.62 270.73
   1.23  875.70 286.30   6.75   0.00  59.00   0.43 369.55 270.86
   1.21  878.30 286.20   7.16   0.00  63.00   0.43 369.22 271.40
   1.18  880.80 286.10   7.57   0.00  67.00   0.43 368.87 272.02
   1.16  883.30 286.00   7.97   0.00  71.00   0.43 368.50 272.71
   1.14  885.80 285.90   8.37   0.00  75.00   0.43 368.07 273.47
   1.11  888.40 285.70   8.71   0.00  79.00   0.43 367.55 274.17
   1.09  890.90 285.60   8.87   0.00  81.00   0.43 367.09 274.99
   1.06  893.50 285.40   8.98   0.00  83.00   0.43 366.53 275.73
   1.04  896.10 285.30   9.03   0.00  84.00   0.43 366.02 276.57
   1.01  898.60 285.10   9.13   0.00  86.00   0.53 365.40 277.27
   0.99  901.20 285.00   9.18   0.00  87.00   0.69 364.74 278.08
   0.97  903.80 284.60   9.26   0.00  90.00   0.69 363.73 278.62
   0.94  906.40 284.10   9.27   0.00  93.00   0.69 362.64 278.88
   0.92  909.10 283.50   9.22   0.00  96.00   0.69 361.61 278.89
   0.90  911.70 283.00   9.21   0.00  99.00   0.69 360.90 278.90
   0.87  914.30 282.80   9.18   0.00  99.99   0.69 360.73 279.00
   0.85  917.00 282.90   9.24   0.00  99.99   0.69 364.01 347.94
   0.82  919.60 283.10   9.27   0.00  99.00   0.69 364.98 353.99
   0.80  922.30 283.20   9.33   0.00  99.00   0.69 365.55 355.68
   0.78  924.90 283.30   9.39   0.00  99.00   0.69 366.22 356.47
   0.75  927.60 283.50   9.51   0.00  99.00   0.69 367.06 357.40
   0.73  930.30 283.60   9.57   0.00  99.00   0.69 367.72 358.16
   0.70  933.00 283.80   9.59   0.00  98.00   0.69 368.56 359.10
   0.68  935.80 283.90   9.65   0.00  98.00   0.69 369.10 359.83
   0.65  938.50 284.00   9.71   0.00  98.00   0.69 369.77 360.44
   0.63  941.20 284.20   9.83   0.00  98.00   0.69 370.62 361.34
   0.61  943.90 284.30   9.90   0.00  98.00   0.69 371.35 362.09
   0.58  946.60 284.50   9.92   0.00  97.00   0.69 372.44 363.03
   0.56  949.30 284.60   9.98   0.00  97.00   0.69 374.45 363.82
   0.53  952.00 284.80  10.11   0.00  97.00   0.69 382.48 365.04
   0.30  978.30 286.90  10.68   0.00  90.00   0.69 389.28 371.11
   0.14  998.00 288.80  11.33   0.00  85.00   0.00 393.53 377.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
